code,atr14
1332,25.04
1333,17.18
1414,18.71
1417,51.07
1605,116.07
1719,30.71
1721,134.21
1801,368.21
1802,72.46
1803,82.14
1808,52.21
1812,136.36
1820,85.79
1860,28.29
1878,55.86
1893,48.36
1911,22.75
1925,73.64
1928,50.07
1942,140.86
1944,159.21
1951,36.82
1959,151.5
1963,72.29
1969,107.5
2002,39.79
2127,12.83
2181,8.08
2201,30.68
2206,69.86
2212,91.0
2222,81.18
2229,42.11
2264,28.57
2267,48.11
2269,89.71
2282,126.43
2327,107.0
2331,24.46
2371,45.21
2413,53.64
2432,58.07
2433,37.68
2501,40.21
2502,23.96
2503,52.57
2531,96.64
2579,75.71
2587,68.43
2593,73.79
2607,102.21
2670,51.11
2768,142.07
2784,36.21
2801,38.29
2802,122.71
2809,90.14
2810,62.5
2811,37.04
285A,3477.14
2871,41.29
2875,196.5
2897,60.32
2914,109.21
3003,27.14
3038,128.43
3048,32.14
3064,53.71
3086,67.18
3088,54.93
3092,21.04
3099,74.64
3105,91.61
3107,75.5
3116,41.68
3132,153.07
3197,73.36
3231,11.67
3288,155.29
3289,21.21
3291,36.21
3349,199.0
3360,49.86
3382,33.64
3391,58.61
3397,93.79
3401,38.86
3402,27.32
3405,38.36
3407,32.21
3436,178.11
3549,109.0
3563,222.36
3591,63.29
3626,104.0
3635,36.46
3659,78.29
3697,35.94
3769,242.21
3774,75.79
3861,12.13
3923,40.49
3941,28.75
3994,301.71
4004,920.0
4005,20.27
4021,185.57
4042,47.86
4043,120.14
4045,31.61
4061,95.43
4062,1535.36
4063,97.79
4091,131.5
4114,48.54
4118,112.0
4151,51.68
417A,33.61
4182,120.86
4183,62.25
4186,318.5
4188,37.43
4194,300.14
4202,24.96
4203,308.86
4204,38.43
4205,51.64
4206,72.14
4208,63.57
4272,40.89
4307,156.36
4324,76.79
4385,151.14
4401,106.79
4403,44.57
4452,59.0
4502,117.29
4503,46.0
4506,62.79
4507,59.93
4516,47.14
4519,132.93
4523,93.43
4527,68.18
4528,46.68
4536,38.89
4540,49.79
4543,51.39
4544,65.14
4568,68.07
4578,296.43
4587,33.36
4612,25.04
4613,43.46
4626,21.21
4631,131.43
4661,86.25
4665,57.07
4666,33.75
4676,75.36
4680,55.04
4681,27.86
4684,130.5
4689,15.41
4704,215.57
4716,269.14
4732,27.25
4733,191.43
4751,24.82
4755,16.46
4768,73.57
4887,28.21
4901,61.5
4902,24.57
4911,104.36
4912,31.14
4922,122.43
4927,20.75
4967,165.5
4980,95.32
5016,157.86
5019,59.14
5020,43.86
5021,132.79
5076,61.18
5101,196.71
5105,100.64
5108,77.0
5110,46.86
5201,116.79
5214,122.43
5232,148.64
5233,95.86
5301,99.18
5332,125.14
5333,171.93
5334,244.0
5344,2447.86
5393,82.79
5401,15.14
5406,35.79
5411,39.0
5444,247.86
5463,28.04
5471,82.54
5631,305.57
5706,1321.43
5711,187.86
5713,407.71
5714,282.57
5801,239.0
5802,91.75
5803,249.21
5830,122.5
5831,95.57
5832,98.21
5838,219.71
5844,130.0
5901,79.14
5929,60.64
5938,16.75
5947,61.21
5991,87.57
6005,64.64
6098,600.71
6113,76.43
6134,277.29
6136,96.57
6141,75.04
6146,2124.29
6178,64.07
6268,160.79
6269,316.07
6273,2073.57
6301,209.93
6302,205.5
6305,160.79
6323,168.14
6326,86.32
6361,159.36
6367,361.79
6368,411.43
6370,176.86
6383,141.21
6417,47.29
6436,52.79
6448,128.14
6457,109.14
6460,89.64
6465,95.79
6471,25.29
6472,10.07
6473,64.68
6479,109.29
6481,233.64
6501,129.07
6503,142.93
6504,421.43
6506,137.0
6525,568.43
6526,96.61
6532,249.71
6544,35.11
6586,99.64
6592,35.5
6632,22.49
6645,184.5
6674,177.71
6701,156.79
6702,114.29
6707,230.64
6723,147.93
6724,83.96
6728,252.0
6752,182.57
6753,23.59
6754,106.21
6758,87.0
6762,106.86
6770,63.0
6806,563.57
6841,123.07
6845,29.93
6849,33.04
6856,733.57
6857,1587.5
6861,1936.93
6869,45.86
6902,28.57
6920,2113.57
6923,75.93
6925,135.21
6951,278.14
6952,81.04
6954,161.43
6963,230.79
6965,68.71
6971,97.93
6976,594.0
6981,408.43
6988,94.64
7003,174.93
7011,122.21
7012,81.89
7013,117.68
7164,32.14
7167,45.89
7180,48.11
7181,42.93
7182,93.64
7186,54.29
7189,144.36
7201,7.21
7202,43.14
7203,56.54
7211,10.69
7240,67.25
7259,47.29
7261,28.29
7267,40.46
7269,47.14
7270,53.75
7272,51.29
7276,51.61
7282,126.21
7309,385.36
7313,22.68
7337,55.36
7453,116.21
7458,29.93
7459,71.5
7476,54.64
7532,19.3
7550,362.86
7616,29.86
7649,31.25
7701,78.29
7729,663.93
7731,58.46
7733,45.14
7735,583.21
7741,517.86
7747,102.14
7751,78.79
7752,40.36
7832,172.14
7846,47.68
7867,108.5
7911,169.71
7912,63.75
7936,129.93
7951,28.39
7956,45.32
7974,264.14
7984,15.35
7988,86.71
8001,62.93
8002,138.93
8012,22.89
8015,213.14
8020,49.5
8031,137.5
8035,2233.57
8053,50.0
8056,104.21
8058,132.64
8060,71.0
8086,25.29
8088,47.79
8111,34.89
8113,16.55
8129,66.71
8136,43.57
8174,62.57
8227,56.86
8233,50.14
8242,48.75
8252,38.89
8253,91.21
8267,34.46
8282,33.96
8304,89.29
8306,91.21
8308,78.82
8309,38.46
8316,184.07
8331,78.61
8334,92.43
8341,127.0
8354,183.57
8359,82.75
8377,283.5
8410,5.89
8411,250.29
8418,95.86
8424,60.43
8439,61.39
8473,87.43
8570,32.64
8572,6.76
8591,139.64
8593,19.18
8595,19.64
8601,41.89
8604,43.39
8630,147.64
8697,56.14
8725,126.71
8729,3.48
8750,46.39
8766,212.5
8795,117.93
8801,31.75
8802,84.79
8804,65.86
8830,73.07
8876,50.25
9001,41.46
9003,38.39
9005,23.79
9006,21.89
9007,28.21
9008,15.21
9009,28.46
9020,61.43
9021,46.75
9022,73.79
9023,23.07
9024,86.93
9031,57.79
9041,47.71
9042,78.5
9044,57.36
9045,45.0
9048,24.54
9064,38.57
9065,137.86
9069,39.61
9072,98.57
9076,42.14
9101,213.0
9104,226.43
9107,104.29
9142,57.93
9143,22.25
9147,124.21
9201,44.71
9202,41.04
9301,25.89
9302,56.79
9364,56.29
9401,102.07
9404,61.29
9432,3.24
9433,54.32
9434,4.39
9435,775.0
9449,96.43
9468,76.14
9501,22.3
9502,92.29
9503,92.57
9504,33.04
9505,33.71
9506,40.93
9507,82.64
9508,69.21
9509,30.18
9513,94.36
9531,150.21
9532,160.07
9533,36.0
9602,43.75
9616,66.79
9627,156.64
9684,71.71
9697,143.07
9706,109.86
9735,102.07
9744,48.29
9759,55.93
9766,643.21
9831,12.73
9843,135.71
9861,72.43
9934,55.25
9962,125.07
9983,1547.86
9984,453.86
9987,90.0
9989,48.64
