code,atr14
1332,31.61
1333,20.43
1414,19.64
1417,80.64
1605,97.29
1719,29.14
1721,144.0
1801,492.5
1802,77.5
1803,79.96
1808,61.29
1812,172.64
1820,95.43
1860,37.96
1878,74.5
1893,58.64
1911,30.36
1925,87.36
1928,57.0
1942,228.36
1944,282.93
1951,57.11
1959,280.71
1963,80.61
1969,156.21
2002,41.68
2127,12.08
2181,5.56
2201,49.71
2206,98.5
2212,96.36
2222,68.82
2229,64.46
2264,38.5
2267,66.07
2269,84.43
2282,130.86
2327,108.79
2331,26.82
2371,40.86
2413,61.29
2432,47.86
2433,39.75
2501,68.86
2502,40.21
2503,64.79
2531,60.36
2579,133.07
2587,101.36
2593,75.5
2607,114.29
2670,84.14
2768,132.14
2784,42.32
2801,46.68
2802,186.21
2809,136.86
2810,72.64
2811,49.32
285A,8757.86
2871,82.29
2875,232.14
2897,71.75
2914,128.5
3003,40.14
3038,81.82
3048,37.61
3064,63.0
3086,117.93
3088,68.39
3092,33.04
3099,114.14
3105,106.79
3107,80.0
3116,46.89
3132,189.0
3197,83.18
3231,16.16
3288,179.57
3289,25.39
3291,40.54
3349,246.79
3360,46.14
3382,67.18
3391,76.82
3397,114.0
3401,43.5
3402,26.39
3405,34.93
3407,44.89
3436,503.32
3549,136.57
3563,213.5
3591,78.79
3626,109.0
3635,53.25
3659,72.32
3697,54.19
3769,314.21
3774,93.43
3861,14.63
3923,45.01
3941,34.68
3994,365.93
4004,1066.43
4005,17.59
4021,281.07
4042,69.43
4043,229.71
4045,29.36
4061,182.86
4062,1810.71
4063,313.57
4091,174.0
4114,30.32
4118,115.14
4151,55.57
417A,38.68
4182,223.21
4183,64.43
4186,681.36
4188,37.89
4194,290.36
4202,32.43
4203,289.29
4204,43.46
4205,75.68
4206,55.57
4208,75.64
4272,36.11
4307,177.29
4324,118.43
4385,184.29
4401,123.93
4403,51.82
4452,66.71
4502,113.86
4503,46.11
4506,46.0
4507,67.93
4516,122.64
4519,213.21
4523,125.36
4527,62.61
4528,61.0
4536,46.71
4540,73.79
4543,68.61
4544,74.5
4568,67.25
4578,308.93
4587,28.52
4612,32.61
4613,58.64
4626,66.0
4631,132.21
4661,103.07
4665,81.71
4666,42.75
4676,102.0
4680,57.36
4681,38.57
4684,140.0
4689,10.77
4704,189.29
4716,197.64
4732,44.79
4733,314.36
4751,48.25
4755,24.37
4768,90.39
4887,27.93
4901,82.93
4902,21.75
4911,136.64
4912,40.07
4922,148.14
4927,24.25
4967,108.57
4980,211.21
5016,266.79
5019,27.86
5020,29.0
5021,76.64
5076,88.21
5101,275.79
5105,95.0
5108,80.93
5110,65.68
5201,191.14
5214,193.43
5232,217.93
5233,115.43
5301,37.29
5332,299.64
5333,343.14
5334,391.0
5344,3963.57
5393,148.07
5401,13.21
5406,41.79
5411,38.39
5444,307.14
5463,45.57
5471,117.89
5631,339.93
5706,2728.93
5711,187.14
5713,402.64
5714,319.43
5801,282.0
5802,157.14
5803,376.14
5830,136.21
5831,107.29
5832,100.57
5838,221.5
5844,128.86
5901,84.14
5929,67.36
5938,37.68
5947,62.71
5991,173.57
6005,65.57
6098,443.93
6113,123.32
6134,470.79
6136,177.86
6141,179.07
6146,4979.29
6178,63.75
6268,267.29
6269,388.71
6273,3358.57
6301,218.5
6302,189.86
6305,184.14
6323,433.71
6326,80.96
6361,365.21
6367,474.64
6368,895.0
6370,348.86
6383,250.71
6417,41.68
6436,95.57
6448,86.79
6457,94.43
6460,88.71
6465,127.29
6471,37.61
6472,12.62
6473,65.68
6479,169.93
6481,408.93
6501,133.36
6503,215.43
6504,570.71
6506,414.64
6525,891.86
6526,188.54
6532,333.29
6544,47.36
6586,147.71
6592,42.36
6632,25.14
6645,255.14
6674,290.71
6701,152.29
6702,124.0
6707,532.29
6723,312.21
6724,99.89
6728,628.71
6752,208.0
6753,19.3
6754,216.57
6758,90.14
6762,151.96
6770,66.64
6806,1090.36
6841,197.21
6845,39.71
6849,32.21
6856,1471.79
6857,2267.86
6861,2970.71
6869,48.5
6902,42.07
6920,3684.29
6923,72.36
6925,219.36
6951,400.0
6952,47.96
6954,317.43
6963,352.5
6965,110.71
6971,131.36
6976,1521.36
6981,778.29
6988,98.57
7003,236.93
7011,121.86
7012,109.82
7013,116.79
7164,57.07
7167,46.11
7180,49.71
7181,44.96
7182,105.5
7186,62.68
7189,143.71
7201,11.06
7202,60.36
7203,72.39
7211,21.72
7240,65.32
7259,54.61
7261,29.93
7267,39.86
7269,52.54
7270,58.93
7272,30.71
7276,59.86
7282,125.21
7309,670.36
7313,24.36
7337,60.86
7453,211.79
7458,37.04
7459,79.25
7476,51.18
7532,28.18
7550,320.29
7616,49.25
7649,107.61
7701,105.5
7729,1227.14
7731,98.46
7733,46.04
7735,1289.64
7741,608.57
7747,109.21
7751,103.57
7752,41.5
7832,132.71
7846,32.11
7867,114.93
7911,204.5
7912,82.79
7936,156.93
7951,26.71
7956,41.68
7974,218.5
7984,13.98
7988,100.86
8001,39.43
8002,157.0
8012,29.93
8015,205.71
8020,42.21
8031,111.71
8035,4582.14
8053,39.68
8056,129.14
8058,129.29
8060,81.64
