code,atr14
1332,25.04
1333,17.18
1414,18.71
1417,51.07
1605,116.07
1719,30.57
1721,134.21
1801,368.21
1802,72.46
1803,82.14
1808,52.21
1812,136.36
1820,85.79
1860,28.29
1878,55.86
1893,48.32
1911,22.75
1925,73.29
1928,49.71
1942,140.86
1944,159.21
1951,36.79
1959,151.5
1963,72.18
1969,107.5
2002,39.71
2127,12.76
2181,8.08
2201,30.68
2206,69.79
2212,90.21
2222,80.29
2229,41.46
2264,28.57
2267,48.11
2269,89.71
2282,126.43
2327,107.0
2331,24.46
2371,45.14
2413,53.36
2432,58.07
2433,37.46
2501,40.21
2502,23.96
2503,51.71
2531,96.0
2579,74.43
2587,67.86
2593,73.79
2607,100.36
2670,51.07
2768,142.07
2784,36.21
2801,38.29
2802,119.71
2809,90.14
2810,62.5
2811,37.04
285A,3477.14
2871,41.29
2875,195.29
2897,59.71
2914,107.86
3003,27.14
3038,128.43
3048,32.11
3064,53.25
3086,67.18
3088,54.93
3092,20.71
3099,74.64
3105,90.82
3107,73.36
3116,41.68
3132,152.71
3197,73.36
3231,11.67
3288,155.29
3289,21.21
3291,36.21
3349,194.86
3360,49.82
3382,33.64
3391,58.61
3397,93.79
3401,38.86
3402,27.32
3405,38.14
3407,32.21
3436,178.11
3549,109.0
3563,222.36
3591,63.29
3626,103.71
3635,36.29
3659,78.29
3697,35.94
3769,237.57
3774,75.79
3861,12.13
3923,40.49
3941,28.75
3994,301.14
4004,920.0
4005,20.27
4021,181.93
4042,47.57
4043,120.14
4045,31.61
4061,95.43
4062,1535.36
4063,97.79
4091,126.5
4114,48.5
4118,112.0
4151,51.68
417A,33.61
4182,120.57
4183,62.21
4186,317.64
4188,37.43
4194,300.14
4202,24.96
4203,305.21
4204,38.43
4205,51.43
4206,71.86
4208,62.86
4272,40.89
4307,155.0
4324,76.79
4385,151.07
4401,105.93
4403,44.57
4452,58.79
4502,117.29
4503,46.0
4506,62.79
4507,59.93
4516,47.14
4519,132.29
4523,93.43
4527,68.18
4528,46.68
4536,38.89
4540,49.29
4543,51.39
4544,65.14
4568,68.07
4578,296.43
4587,33.36
4612,24.96
4613,43.0
4626,19.36
4631,129.57
4661,86.25
4665,57.0
4666,33.75
4676,75.36
4680,55.04
4681,27.82
4684,130.5
4689,15.28
4704,213.79
4716,269.14
4732,27.25
4733,190.0
4751,24.82
4755,16.41
4768,73.36
4887,28.21
4901,59.86
4902,24.53
4911,104.36
4912,30.93
4922,122.43
4927,20.61
4967,100.36
4980,95.32
5016,157.86
5019,59.14
5020,43.86
5021,132.0
5076,61.04
5101,194.93
5105,99.86
5108,76.0
5110,46.61
5201,116.71
5214,122.43
5232,148.64
5233,95.86
5301,98.36
5332,123.86
5333,171.93
5334,244.0
5344,2447.86
5393,82.79
5401,15.14
5406,35.61
5411,39.0
5444,246.43
5463,28.04
5471,82.54
5631,300.86
5706,1321.43
5711,187.86
5713,407.71
5714,282.57
5801,239.0
5802,91.75
5803,248.57
5830,119.57
5831,94.36
5832,97.5
5838,218.64
5844,128.36
5901,79.14
5929,60.21
5938,16.75
5947,61.21
5991,87.57
6005,64.64
6098,597.14
6113,76.14
6134,277.29
6136,95.29
6141,74.04
6146,2124.29
6178,62.43
6268,160.79
6269,316.07
6273,2073.57
6301,209.71
6302,205.21
6305,160.79
6323,166.0
6326,86.32
6361,159.36
6367,357.14
6368,410.0
6370,175.79
6383,141.21
6417,47.29
6436,52.79
6448,126.21
6457,108.86
6460,89.64
6465,95.29
6471,25.14
6472,10.07
6473,64.5
6479,109.29
6481,232.86
6501,129.07
6503,142.93
6504,421.43
6506,137.0
6525,568.43
6526,96.61
6532,249.64
6544,34.64
6586,98.86
6592,35.39
6632,22.41
6645,184.5
6674,177.0
6701,156.79
6702,113.29
6707,230.64
6723,147.93
6724,83.32
6728,251.79
6752,181.79
6753,23.24
6754,106.21
6758,87.0
6762,106.86
6770,63.0
6806,563.57
6841,122.07
6845,29.93
6849,32.96
6856,733.57
6857,1587.5
6861,1936.93
6869,45.86
6902,28.29
6920,2113.57
6923,75.43
6925,135.21
6951,278.14
6952,80.82
6954,161.43
6963,230.36
6965,68.71
6971,97.0
6976,594.0
6981,408.43
6988,94.64
7003,174.93
7011,121.14
7012,81.89
7013,117.68
7164,32.14
7167,44.57
7180,47.18
7181,42.57
7182,92.57
7186,53.43
7189,141.0
7201,7.14
7202,43.14
7203,56.54
7211,10.63
7240,65.82
7259,47.07
7261,27.75
7267,40.46
7269,47.14
7270,53.64
7272,51.29
7276,51.5
7282,126.21
7309,385.36
7313,22.68
7337,54.93
7453,114.57
7458,29.86
7459,71.5
7476,54.64
7532,19.3
7550,359.64
7616,29.75
7649,31.25
7701,78.29
7729,663.93
7731,57.25
7733,45.04
7735,583.21
7741,516.43
7747,102.14
7751,78.21
7752,40.11
7832,172.14
7846,47.68
7867,108.5
7911,169.71
7912,62.43
7936,129.64
7951,28.36
7956,44.89
7974,263.5
7984,15.35
7988,85.93
8001,62.93
8002,138.93
8012,22.89
8015,213.14
8020,49.5
8031,137.5
8035,2233.57
8053,49.71
8056,104.0
8058,132.64
8060,70.57
8086,25.29
8088,47.79
8111,34.89
8113,16.52
8129,66.57
8136,43.54
8174,61.43
8227,56.86
8233,50.11
8242,48.75
8252,38.64
8253,91.21
8267,34.46
8282,33.61
8304,86.71
8306,90.71
8308,77.71
8309,37.86
8316,183.07
8331,77.11
8334,88.5
8341,125.57
8354,179.07
8359,81.18
8377,280.5
8410,5.75
8411,248.71
8418,94.5
8424,60.43
8439,60.96
8473,87.43
8570,32.64
8572,6.76
8591,138.29
8593,19.18
8595,19.57
8601,41.64
8604,43.39
8630,144.86
8697,55.86
8725,125.86
8729,3.41
8750,45.89
8766,212.14
8795,116.21
8801,31.75
8802,84.79
8804,65.86
8830,73.07
8876,50.25
9001,41.46
9003,38.39
9005,23.64
9006,21.89
9007,28.21
9008,15.21
9009,28.46
9020,61.43
9021,46.75
9022,73.79
9023,23.07
9024,86.93
9031,57.57
9041,47.71
9042,78.5
9044,57.36
9045,45.0
9048,24.54
9064,38.57
9065,137.86
9069,39.61
9072,98.5
9076,41.82
9101,212.21
9104,226.43
9107,103.79
9142,57.79
9143,22.25
9147,123.79
9201,44.71
9202,41.04
9301,25.57
9302,56.21
9364,55.79
9401,102.07
9404,61.21
9432,3.24
9433,54.32
9434,4.39
9435,767.86
9449,95.29
9468,76.14
9501,22.26
9502,91.07
9503,92.57
9504,33.04
9505,33.71
9506,40.93
9507,82.64
9508,69.21
9509,30.18
9513,94.36
9531,150.21
9532,160.07
9533,36.0
9602,43.39
9616,66.79
9627,156.64
9684,71.46
9697,143.07
9706,109.86
9735,102.07
9744,48.21
9759,55.93
9766,643.21
9831,12.73
9843,135.29
9861,71.79
9934,55.25
9962,124.57
9983,1547.86
9984,453.86
9987,90.0
9989,48.64
