code,atr14
1332,24.07
1333,18.07
1414,16.82
1417,60.0
1605,99.71
1719,24.5
1721,100.43
1801,334.64
1802,55.36
1803,52.46
1808,46.21
1812,107.79
1820,79.07
1860,24.07
1878,46.0
1893,38.07
1911,28.54
1925,58.29
1928,42.64
1942,142.07
1944,170.0
1951,46.89
1959,165.57
1963,67.0
1969,123.43
2002,33.46
2127,12.88
2181,4.94
2201,32.21
2206,64.5
2212,78.21
2222,69.82
2229,43.82
2264,25.61
2267,56.11
2269,87.0
2282,112.0
2327,84.29
2331,21.93
2371,26.93
2413,78.46
2432,56.96
2433,34.5
2501,57.14
2502,34.5
2503,63.96
2531,56.79
2579,102.21
2587,78.79
2593,52.46
2607,106.0
2670,43.18
2768,134.07
2784,29.54
2801,42.43
2802,192.21
2809,77.64
2810,63.86
2811,38.75
285A,4731.43
2871,47.5
2875,197.5
2897,57.32
2914,113.43
3003,24.46
3038,58.79
3048,29.93
3064,49.46
3086,75.55
3088,50.89
3092,22.07
3099,115.21
3105,89.46
3107,85.93
3116,40.57
3132,155.57
3197,83.07
3231,10.31
3288,155.21
3289,17.93
3291,39.96
3349,157.79
3360,40.36
3382,34.92
3391,49.54
3397,94.79
3401,35.75
3402,30.14
3405,40.46
3407,35.89
3436,274.36
3549,101.93
3563,218.36
3591,89.71
3626,94.93
3635,38.18
3659,139.75
3697,44.42
3769,406.5
3774,81.64
3861,13.29
3923,50.82
3941,32.46
3994,417.86
4004,940.0
4005,15.35
4021,233.07
4042,46.54
4043,130.14
4045,26.46
4061,122.0
4062,1383.93
4063,113.07
4091,141.14
4114,62.36
4118,144.21
4151,51.61
417A,30.86
4182,145.29
4183,49.93
4186,368.57
4188,30.07
4194,266.93
4202,27.82
4203,251.64
4204,37.68
4205,55.57
4206,62.07
4208,67.86
4272,38.89
4307,155.14
4324,127.64
4385,191.21
4401,113.5
4403,48.68
4452,68.86
4502,102.0
4503,50.36
4506,50.71
4507,52.71
4516,72.93
4519,151.71
4523,106.79
4527,66.39
4528,45.89
4536,48.0
4540,44.86
4543,76.25
4544,95.79
4568,77.39
4578,317.5
4587,48.86
4612,31.07
4613,42.32
4626,38.36
4631,176.5
4661,66.21
4665,82.36
4666,32.61
4676,92.93
4680,57.5
4681,47.36
4684,120.07
4689,14.31
4704,266.64
4716,233.57
4732,26.96
4733,215.79
4751,32.25
4755,28.34
4768,82.93
4887,26.61
4901,81.07
4902,22.74
4911,120.43
4912,43.64
4922,140.36
4927,21.46
4967,71.5
4980,139.32
5016,181.14
5019,33.75
5020,30.79
5021,92.36
5076,72.07
5101,308.07
5105,90.07
5108,75.36
5110,55.82
5201,121.14
5214,142.57
5232,178.64
5233,99.21
5301,59.54
5332,168.64
5333,207.5
5334,244.07
5344,2782.14
5393,112.07
5401,15.14
5406,32.82
5411,39.75
5444,343.93
5463,36.18
5471,90.32
5631,296.14
5706,1743.57
5711,295.79
5713,605.36
5714,399.29
5801,298.86
5802,111.18
5803,355.14
5830,117.14
5831,92.5
5832,89.29
5838,236.43
5844,126.07
5901,85.43
5929,72.64
5938,20.75
5947,56.71
5991,117.93
6005,74.14
6098,609.64
6113,91.32
6134,314.71
6136,119.14
6141,114.57
6146,2822.14
6178,52.54
6268,168.21
6269,443.86
6273,2607.86
6301,186.5
6302,209.93
6305,186.79
6323,200.64
6326,87.39
6361,243.5
6367,393.57
6368,555.0
6370,258.64
6383,166.57
6417,39.07
6436,52.93
6448,110.07
6457,112.43
6460,86.29
6465,96.5
6471,24.86
6472,8.8
6473,58.86
6479,109.07
6481,261.29
6501,154.21
6503,178.43
6504,519.64
6506,175.29
6525,543.5
6526,92.96
6532,261.83
6544,41.79
6586,97.64
6592,46.18
6632,23.46
6645,242.14
6674,182.5
6701,177.0
6702,113.07
6707,369.21
6723,164.64
6724,76.93
6728,378.57
6752,168.14
6753,21.46
6754,133.57
6758,102.0
6762,105.36
6770,57.39
6806,735.71
6841,158.79
6845,30.5
6849,38.57
6856,817.5
6857,2004.29
6861,2115.0
6869,57.07
6902,33.57
6920,1842.86
6923,69.36
6925,155.57
6951,363.07
6952,97.0
6954,188.5
6963,233.57
6965,89.32
6971,102.64
6976,777.93
6981,438.21
6988,83.21
7003,193.21
7011,129.57
7012,84.18
7013,106.57
7164,35.5
7167,43.11
7180,40.54
7181,37.25
7182,85.07
7186,47.68
7189,132.64
7201,10.45
7202,47.0
7203,64.25
7211,10.24
7240,50.43
7259,41.18
7261,31.57
7267,48.36
7269,50.36
7270,57.86
7272,56.21
7276,42.32
7282,133.5
7309,482.86
7313,18.54
7337,55.54
7453,120.19
7458,28.54
7459,50.07
7476,42.79
7532,24.42
7550,315.71
7616,40.57
7649,31.9
7701,75.07
7729,827.14
7731,56.54
7733,61.0
7735,606.43
7741,585.0
7747,143.64
7751,69.36
7752,32.89
7832,161.79
7846,42.25
7867,74.79
7911,251.36
7912,75.93
7936,252.36
7951,29.18
7956,40.75
7974,306.71
7984,14.76
7988,99.29
8001,48.46
8002,101.29
8012,28.0
8015,214.29
8020,53.75
8031,101.86
8035,2316.43
8053,45.21
8056,123.07
8058,95.5
8060,75.5
8086,34.93
8088,48.36
8111,43.68
8113,18.93
8129,76.71
8136,69.82
8174,47.64
8227,70.66
8233,65.16
8242,62.57
8252,43.71
8253,105.79
8267,27.72
8282,35.61
8304,85.14
8306,86.93
8308,73.11
8309,36.86
8316,154.5
8331,75.64
8334,74.14
8341,106.36
8354,192.07
8359,67.46
8377,266.43
8410,7.26
8411,219.5
8418,83.57
8424,56.86
8439,52.61
8473,91.79
8570,34.4
8572,5.62
8591,127.14
8593,17.25
8595,22.89
8601,35.04
8604,32.14
8630,143.07
8697,42.86
8725,117.71
8729,3.4
8750,37.5
8766,156.21
8795,108.79
8801,26.93
8802,72.79
8804,56.07
8830,64.07
8876,35.32
9001,43.64
9003,40.18
9005,23.0
9006,19.11
9007,28.0
9008,11.29
9009,23.79
9020,64.64
9021,51.25
9022,70.07
9023,17.64
9024,97.43
9031,55.75
9041,60.29
9042,81.5
9044,52.96
9045,43.0
9048,23.29
9064,37.86
9065,141.14
9069,50.61
9072,165.36
9076,47.18
9101,200.29
9104,218.21
9107,110.5
9142,52.43
9143,33.21
9147,132.07
9201,44.54
9202,44.57
9301,24.39
9302,61.07
9364,71.86
9401,115.79
9404,55.57
9432,2.84
9433,56.5
9434,4.03
9435,894.29
9449,137.14
9468,92.93
9501,21.02
9502,64.0
9503,73.39
9504,18.34
9505,22.85
9506,29.18
9507,43.57
9508,49.75
9509,24.82
9513,68.71
9531,100.86
9532,103.86
9533,20.36
9602,35.28
9616,93.21
9627,121.86
9684,107.32
9697,135.5
9706,143.64
9735,111.57
9744,37.86
9759,55.86
9766,682.5
9831,17.5
9843,85.04
9861,64.35
9934,57.21
9962,118.86
9983,1628.07
9984,278.21
9987,99.21
9989,57.43
