code,atr14
1332,24.46
1333,16.86
1414,16.64
1417,53.14
1605,121.29
1719,29.61
1721,102.07
1801,384.64
1802,68.0
1803,70.29
1808,56.32
1812,131.43
1820,84.36
1860,27.14
1878,57.29
1893,44.93
1911,25.5
1925,71.93
1928,50.57
1942,157.14
1944,179.29
1951,39.39
1959,167.71
1963,81.68
1969,103.07
2002,35.21
2127,14.05
2181,7.53
2201,32.43
2206,72.0
2212,87.14
2222,69.07
2229,44.46
2264,27.25
2267,47.46
2269,87.93
2282,113.29
2327,98.0
2331,21.96
2371,39.36
2413,61.36
2432,62.11
2433,38.71
2501,36.64
2502,24.32
2503,52.36
2531,91.79
2579,79.43
2587,69.21
2593,92.43
2607,100.57
2670,52.25
2768,156.79
2784,31.71
2801,41.14
2802,129.64
2809,84.0
2810,74.36
2811,34.25
285A,3645.0
2871,38.46
2875,196.5
2897,55.07
2914,102.64
3003,28.71
3038,118.68
3048,36.53
3064,54.89
3086,83.0
3088,56.96
3092,23.68
3099,81.93
3105,89.29
3107,82.93
3116,48.25
3132,161.14
3197,72.71
3231,11.84
3288,154.29
3289,21.79
3291,37.11
3349,195.5
3360,50.29
3382,35.04
3391,59.25
3397,83.29
3401,43.75
3402,29.46
3405,40.5
3407,37.39
3436,206.71
3549,115.29
3563,240.43
3591,65.86
3626,118.21
3635,38.11
3659,72.29
3697,42.01
3769,281.36
3774,84.86
3861,11.76
3923,47.74
3941,33.64
3994,353.21
4004,941.07
4005,22.23
4021,210.36
4042,48.46
4043,133.14
4045,36.0
4061,104.07
4062,1415.0
4063,96.71
4091,135.57
4114,55.25
4118,123.57
4151,80.96
417A,34.71
4182,130.43
4183,71.79
4186,336.0
4188,42.64
4194,315.79
4202,28.75
4203,305.93
4204,41.79
4205,67.96
4206,69.36
4208,65.07
4272,40.0
4307,171.07
4324,98.71
4385,158.79
4401,124.07
4403,50.79
4452,64.07
4502,109.79
4503,46.36
4506,63.18
4507,58.75
4516,48.14
4519,123.29
4523,82.71
4527,65.75
4528,48.39
4536,38.82
4540,46.21
4543,53.64
4544,75.5
4568,68.46
4578,243.57
4587,34.82
4612,27.68
4613,41.43
4626,19.71
4631,161.21
4661,75.43
4665,56.14
4666,43.75
4676,82.07
4680,53.46
4681,32.64
4684,149.5
4689,14.57
4704,232.21
4716,240.64
4732,28.75
4733,221.71
4751,31.04
4755,18.42
4768,80.07
4887,25.96
4901,61.71
4902,23.01
4911,109.57
4912,38.07
4922,125.71
4927,18.75
4967,99.43
4980,105.25
5016,180.0
5019,53.32
5020,41.61
5021,117.29
5076,67.11
5101,217.64
5105,108.79
5108,71.36
5110,58.64
5201,126.5
5214,124.57
5232,172.71
5233,102.5
5301,97.79
5332,158.21
5333,194.93
5334,275.93
5344,2505.0
5393,93.36
5401,16.91
5406,36.32
5411,44.82
5444,288.93
5463,34.11
5471,91.75
5631,299.86
5706,1468.21
5711,282.93
5713,556.43
5714,389.29
5801,251.29
5802,90.79
5803,287.14
5830,113.36
5831,91.14
5832,89.86
5838,207.0
5844,118.14
5901,72.07
5929,66.86
5938,18.82
5947,58.71
5991,106.0
6005,70.07
6098,647.5
6113,82.29
6134,285.5
6136,104.29
6141,80.57
6146,2430.0
6178,65.54
6268,177.57
6269,328.0
6273,2166.43
6301,178.64
6302,221.5
6305,176.36
6323,167.21
6326,95.61
6361,173.57
6367,347.86
6368,469.29
6370,214.0
6383,165.5
6417,42.61
6436,52.57
6448,134.14
6457,124.64
6460,95.0
6465,96.79
6471,28.82
6472,11.52
6473,74.14
6479,111.21
6481,247.29
6501,145.36
6503,158.43
6504,457.86
6506,157.03
6525,555.79
6526,79.18
6532,251.8
6544,38.18
6586,106.21
6592,36.21
6632,24.93
6645,210.0
6674,184.79
6701,171.36
6702,123.57
6707,270.14
6723,157.07
6724,89.82
6728,242.64
6752,164.0
6753,22.07
6754,109.71
6758,99.43
6762,114.82
6770,70.64
6806,636.79
6841,133.5
6845,28.68
6849,33.0
6856,739.64
6857,1680.0
6861,2025.71
6869,45.75
6902,34.43
6920,1890.0
6923,78.57
6925,127.29
6951,262.29
6952,90.11
6954,172.21
6963,257.86
6965,69.25
6971,93.71
6976,635.64
6981,431.57
6988,96.57
7003,183.79
7011,123.14
7012,79.46
7013,120.32
7164,31.57
7167,42.14
7180,41.61
7181,41.54
7182,95.64
7186,51.61
7189,138.57
7201,9.72
7202,55.04
7203,71.68
7211,13.46
7240,70.68
7259,51.21
7261,34.93
7267,43.21
7269,60.11
7270,60.29
7272,59.79
7276,54.0
7282,140.36
7309,383.57
7313,22.68
7337,52.79
7453,124.05
7458,27.86
7459,52.75
7476,58.32
7532,20.92
7550,355.36
7616,33.46
7649,29.3
7701,81.36
7729,696.43
7731,52.11
7733,51.61
7735,550.71
7741,548.93
7747,114.36
7751,77.43
7752,38.54
7832,167.79
7846,49.61
7867,102.57
7911,173.21
7912,66.79
7936,143.64
7951,26.79
7956,47.36
7974,272.29
7984,16.18
7988,111.14
8001,55.61
8002,148.57
8012,28.0
8015,240.64
8020,50.39
8031,139.14
8035,2370.0
8053,54.21
8056,111.79
8058,141.21
8060,83.86
8086,25.89
8088,55.43
8111,35.25
8113,17.38
8129,68.14
8136,46.32
8174,64.25
8227,54.0
8233,60.81
8242,57.18
8252,39.89
8253,99.43
8267,34.74
8282,35.07
8304,82.93
8306,89.93
8308,73.04
8309,42.54
8316,173.14
8331,74.5
8334,75.25
8341,110.14
8354,173.5
8359,70.68
8377,239.5
8410,6.0
8411,236.93
8418,79.43
8424,57.07
8439,64.61
8473,93.71
8570,35.15
8572,6.05
8591,146.71
8593,18.96
8595,22.07
8601,42.11
8604,39.61
8630,137.64
8697,49.82
8725,114.14
8729,4.0
8750,43.75
8766,185.86
8795,110.93
8801,32.86
8802,79.5
8804,59.07
8830,77.14
8876,47.64
9001,43.82
9003,36.11
9005,22.43
9006,20.96
9007,25.89
9008,12.89
9009,27.25
9020,59.07
9021,46.57
9022,79.14
9023,21.71
9024,88.64
9031,55.93
9041,49.29
9042,78.36
9044,55.36
9045,44.21
9048,21.86
9064,36.93
9065,146.71
9069,36.89
9072,123.86
9076,45.71
9101,210.21
9104,206.79
9107,99.79
9142,55.43
9143,24.68
9147,131.43
9201,49.64
9202,40.96
9301,23.93
9302,53.29
9364,55.57
9401,115.86
9404,59.46
9432,3.3
9433,50.89
9434,3.96
9435,679.29
9449,116.5
9468,80.79
9501,21.78
9502,98.89
