code,atr14
1332,23.43
1333,18.43
1414,16.0
1417,65.43
1605,102.57
1719,27.61
1721,105.29
1801,379.29
1802,61.0
1803,54.61
1808,50.07
1812,119.0
1820,81.0
1860,26.14
1878,46.71
1893,43.64
1911,26.96
1925,59.29
1928,45.07
1942,158.79
1944,188.79
1951,48.11
1959,185.21
1963,72.32
1969,115.57
2002,32.57
2127,13.86
2181,5.02
2201,31.68
2206,62.64
2212,76.64
2222,63.64
2229,42.18
2264,21.89
2267,53.82
2269,81.21
2282,108.79
2327,85.29
2331,20.25
2371,27.64
2413,70.86
2432,56.61
2433,35.54
2501,46.18
2502,34.21
2503,57.11
2531,58.86
2579,92.79
2587,78.29
2593,76.07
2607,105.0
2670,45.3
2768,140.71
2784,31.07
2801,38.25
2802,177.79
2809,82.36
2810,67.21
2811,38.21
285A,4337.14
2871,41.57
2875,195.71
2897,56.64
2914,111.0
3003,26.43
3038,57.04
3048,32.22
3064,44.18
3086,79.84
3088,49.5
3092,22.96
3099,97.21
3105,84.0
3107,92.0
3116,46.11
3132,161.57
3197,77.14
3231,11.28
3288,155.79
3289,20.14
3291,39.5
3349,156.57
3360,40.89
3382,34.1
3391,49.87
3397,98.57
3401,38.46
3402,31.04
3405,39.96
3407,36.32
3436,261.07
3549,106.07
3563,213.36
3591,73.64
3626,95.93
3635,39.0
3659,135.5
3697,44.6
3769,398.36
3774,87.07
3861,13.17
3923,51.93
3941,34.14
3994,399.86
4004,863.57
4005,18.94
4021,241.64
4042,48.79
4043,118.14
4045,28.61
4061,115.71
4062,1320.0
4063,114.64
4091,139.07
4114,58.39
4118,151.07
4151,73.11
417A,28.07
4182,137.14
4183,63.64
4186,344.36
4188,34.18
4194,271.29
4202,29.71
4203,256.64
4204,40.64
4205,67.04
4206,64.64
4208,64.71
4272,37.0
4307,157.57
4324,132.64
4385,204.86
4401,117.71
4403,49.14
4452,61.86
4502,102.36
4503,50.96
4506,56.32
4507,53.5
4516,72.86
4519,143.43
4523,101.93
4527,66.46
4528,46.21
4536,47.5
4540,43.43
4543,74.18
4544,84.07
4568,75.89
4578,300.36
4587,45.26
4612,28.71
4613,39.39
4626,35.36
4631,170.43
4661,63.79
4665,68.36
4666,41.04
4676,89.79
4680,46.89
4681,36.18
4684,130.43
4689,14.8
4704,269.43
4716,239.14
4732,27.96
4733,214.64
4751,34.11
4755,21.79
4768,80.79
4887,24.0
4901,79.79
4902,23.61
4911,115.36
4912,44.57
4922,141.07
4927,21.14
4967,71.29
4980,136.0
5016,182.07
5019,37.14
5020,32.14
5021,92.79
5076,74.75
5101,269.07
5105,95.93
5108,65.79
5110,58.75
5201,130.29
5214,142.79
5232,187.0
5233,105.29
5301,66.5
5332,181.64
5333,197.21
5334,252.43
5344,2526.43
5393,113.79
5401,16.89
5406,35.96
5411,44.71
5444,365.36
5463,39.04
5471,92.5
5631,296.86
5706,1776.43
5711,319.79
5713,642.5
5714,448.64
5801,274.86
5802,96.11
5803,336.64
5830,107.93
5831,91.36
5832,82.57
5838,227.64
5844,115.57
5901,82.14
5929,74.07
5938,21.96
5947,59.5
5991,116.79
6005,72.0
6098,633.57
6113,91.18
6134,304.14
6136,118.86
6141,85.96
6146,2696.43
6178,59.21
6268,169.86
6269,442.5
6273,2550.0
6301,185.0
6302,216.07
6305,190.71
6323,181.21
6326,95.93
6361,237.14
6367,371.79
6368,558.21
6370,264.79
6383,166.93
6417,38.36
6436,56.07
6448,111.07
6457,112.0
6460,86.68
6465,87.64
6471,27.89
6472,9.96
6473,61.71
6479,111.57
6481,244.29
6501,159.43
6503,174.07
6504,516.79
6506,174.18
6525,497.71
6526,93.5
6532,263.86
6544,43.21
6586,106.43
6592,48.93
6632,24.53
6645,235.0
6674,184.5
6701,185.79
6702,120.79
6707,358.93
6723,172.0
6724,76.79
6728,366.14
6752,165.36
6753,20.97
6754,126.79
6758,106.5
6762,105.75
6770,62.07
6806,722.5
6841,161.07
6845,30.82
6849,34.89
6856,812.5
6857,1903.57
6861,2215.71
6869,52.29
6902,35.68
6920,1738.57
6923,68.14
6925,148.07
6951,343.86
6952,92.32
6954,180.29
6963,240.14
6965,83.07
6971,102.86
6976,676.14
6981,403.43
6988,89.79
7003,201.07
7011,127.21
7012,87.64
7013,109.07
7164,34.36
7167,41.5
7180,40.07
7181,39.11
7182,86.29
7186,46.75
7189,128.71
7201,11.02
7202,48.39
7203,74.54
7211,11.82
7240,54.57
7259,46.36
7261,35.54
7267,49.96
7269,58.46
7270,60.61
7272,61.07
7276,46.43
7282,148.79
7309,477.5
7313,19.5
7337,53.61
7453,117.4
7458,28.25
7459,48.57
7476,41.82
7532,25.2
7550,308.21
7616,37.64
7649,33.1
7701,78.0
7729,829.29
7731,56.54
7733,60.0
7735,564.29
7741,572.5
7747,149.5
7751,74.21
7752,37.07
7832,156.29
7846,43.96
7867,77.71
7911,209.79
7912,73.07
7936,234.64
7951,27.64
7956,43.54
7974,302.29
7984,14.9
7988,103.07
8001,49.57
8002,113.29
8012,28.46
8015,230.36
8020,49.32
8031,112.79
8035,2357.14
8053,49.25
8056,116.86
8058,103.79
8060,80.0
8086,28.79
8088,52.29
8111,42.25
8113,17.57
8129,79.64
8136,51.86
8174,49.18
8227,67.71
8233,62.64
8242,64.5
8252,42.29
8253,100.5
8267,27.71
8282,36.93
8304,83.21
8306,84.14
8308,68.14
8309,39.75
8316,146.29
8331,71.21
8334,69.68
8341,103.29
8354,181.86
8359,65.21
8377,242.71
8410,6.71
8411,214.5
8418,78.07
8424,57.64
8439,54.29
8473,94.14
8570,35.14
8572,5.49
8591,130.0
8593,17.29
8595,21.82
8601,35.36
8604,33.82
8630,150.29
8697,44.21
8725,124.14
8729,3.56
8750,39.32
8766,158.29
8795,109.57
8801,29.14
8802,75.07
