code,atr14
1332,24.5
1333,18.46
1414,17.89
1417,63.43
1605,107.21
1719,26.75
1721,103.43
1801,334.64
1802,56.96
1803,52.61
1808,48.43
1812,113.57
1820,84.79
1860,25.36
1878,48.07
1893,43.0
1911,29.14
1925,58.64
1928,43.29
1942,148.5
1944,173.21
1951,51.29
1959,168.93
1963,68.64
1969,128.21
2002,34.68
2127,12.96
2181,5.93
2201,33.89
2206,73.43
2212,75.64
2222,70.93
2229,43.82
2264,30.57
2267,57.86
2269,95.64
2282,114.43
2327,85.0
2331,21.96
2371,26.5
2413,78.93
2432,56.39
2433,34.71
2501,58.0
2502,35.43
2503,70.29
2531,60.82
2579,101.21
2587,79.57
2593,53.11
2607,136.71
2670,43.83
2768,132.93
2784,30.57
2801,42.64
2802,196.5
2809,79.21
2810,47.57
2811,40.29
285A,4493.57
2871,58.29
2875,199.29
2897,60.86
2914,118.0
3003,23.86
3038,57.46
3048,29.47
3064,51.29
3086,67.69
3088,52.57
3092,22.54
3099,117.43
3105,88.11
3107,83.71
3116,39.57
3132,148.43
3197,86.14
3231,11.01
3288,187.86
3289,18.71
3291,43.46
3349,157.93
3360,51.0
3382,34.52
3391,48.75
3397,96.57
3401,36.39
3402,31.0
3405,43.32
3407,33.61
3436,275.86
3549,100.64
3563,222.64
3591,95.57
3626,99.79
3635,38.71
3659,140.29
3697,45.49
3769,419.79
3774,89.43
3861,13.65
3923,52.46
3941,31.46
3994,414.93
4004,942.5
4005,14.51
4021,243.29
4042,46.07
4043,132.86
4045,25.25
4061,123.86
4062,1401.07
4063,120.79
4091,147.07
4114,71.57
4118,137.79
4151,49.61
417A,32.93
4182,177.21
4183,48.5
4186,368.36
4188,29.0
4194,275.43
4202,27.21
4203,257.0
4204,37.64
4205,50.64
4206,68.86
4208,85.71
4272,37.29
4307,161.14
4324,131.07
4385,203.71
4401,121.71
4403,50.29
4452,76.64
4502,102.79
4503,53.0
4506,49.79
4507,53.68
4516,72.5
4519,158.64
4523,112.0
4527,70.07
4528,48.11
4536,49.14
4540,45.86
4543,87.75
4544,99.36
4568,78.11
4578,332.5
4587,49.1
4612,33.36
4613,52.96
4626,41.57
4631,210.79
4661,69.54
4665,89.0
4666,33.32
4676,95.64
4680,68.68
4681,47.04
4684,120.64
4689,14.92
4704,269.5
4716,245.64
4732,27.79
4733,222.07
4751,48.5
4755,29.05
4768,83.36
4887,37.79
4901,83.93
4902,23.16
4911,121.43
4912,50.29
4922,146.93
4927,23.89
4967,81.36
4980,135.46
5016,176.21
5019,34.04
5020,35.39
5021,98.43
5076,74.04
5101,337.36
5105,108.64
5108,84.93
5110,57.89
5201,122.07
5214,140.14
5232,174.71
5233,99.57
5301,56.71
5332,162.93
5333,198.07
5334,228.57
5344,2807.14
5393,107.71
5401,14.93
5406,32.5
5411,39.96
5444,331.79
5463,43.07
5471,84.61
5631,273.29
5706,2057.14
5711,283.43
5713,650.79
5714,396.43
5801,297.0
5802,110.07
5803,367.07
5830,115.93
5831,90.79
5832,87.57
5838,234.14
5844,123.93
5901,84.0
5929,71.79
5938,20.68
5947,59.43
5991,107.29
6005,93.36
6098,754.64
6113,91.68
6134,305.79
6136,119.21
6141,119.57
6146,2878.57
6178,53.04
6268,165.57
6269,496.93
6273,2748.57
6301,185.0
6302,201.0
6305,181.93
6323,193.86
6326,81.25
6361,239.21
6367,382.14
6368,529.64
6370,266.14
6383,161.0
6417,37.93
6436,57.21
6448,114.14
6457,123.79
6460,90.79
6465,102.14
6471,23.79
6472,9.11
6473,53.29
6479,106.64
6481,276.29
6501,151.29
6503,173.79
6504,511.07
6506,168.99
6525,544.57
6526,93.5
6532,277.33
6544,43.25
6586,96.07
6592,45.57
6632,25.02
6645,255.93
6674,184.29
6701,181.29
6702,116.0
6707,367.93
6723,162.5
6724,77.5
6728,388.43
6752,168.29
6753,24.54
6754,129.5
6758,104.71
6762,101.93
6770,57.25
6806,741.79
6841,159.5
6845,33.21
6849,42.75
6856,881.79
6857,1932.86
6861,2032.14
6869,79.0
6902,33.82
6920,1876.43
6923,69.5
6925,158.86
6951,360.57
6952,95.29
6954,183.43
6963,226.07
6965,92.43
6971,101.64
6976,791.0
6981,427.07
6988,78.86
7003,191.21
7011,126.36
7012,87.64
7013,103.14
7164,35.36
7167,43.0
7180,39.82
7181,46.64
7182,86.64
7186,45.61
7189,132.36
7201,10.41
7202,46.89
7203,62.68
7211,10.08
7240,48.5
7259,42.89
7261,32.0
7267,49.07
7269,50.96
7270,59.25
7272,61.54
7276,44.0
7282,129.86
7309,496.79
7313,20.21
7337,53.82
7453,121.44
7458,28.89
7459,51.43
7476,41.68
7532,25.86
7550,378.93
7616,41.86
7649,32.27
7701,79.36
7729,813.93
7731,61.36
7733,71.39
7735,588.21
7741,601.43
7747,148.0
7751,71.64
7752,35.57
7832,175.57
7846,39.54
7867,81.57
7911,244.86
7912,88.14
7936,251.64
7951,31.64
7956,42.43
7974,310.79
