code,atr14
1332,34.07
1333,26.68
1414,24.25
1417,73.14
1605,100.21
1719,35.93
1721,124.79
1801,509.29
1802,83.5
1803,107.11
1808,61.36
1812,183.71
1820,101.71
1860,34.11
1878,100.79
1893,59.46
1911,33.0
1925,102.07
1928,77.04
1942,262.36
1944,311.14
1951,55.96
1959,338.57
1963,76.14
1969,168.0
2002,55.39
2127,18.29
2181,6.77
2201,69.57
2206,130.21
2212,131.0
2222,89.79
2229,90.86
2264,46.29
2267,91.5
2269,123.86
2282,193.14
2327,118.21
2331,33.89
2371,27.0
2413,99.68
2432,55.79
2433,58.71
2501,79.25
2502,48.0
2503,82.18
2531,60.82
2579,186.43
2587,130.07
2593,93.46
2607,135.57
2670,62.68
2768,158.0
2784,59.36
2801,69.86
2802,205.29
2809,139.0
2810,104.64
2811,69.29
285A,7539.29
2871,72.71
2875,374.64
2897,107.39
2914,197.43
3003,50.5
3038,98.57
3048,42.64
3064,72.79
3086,110.96
3088,74.18
3092,36.96
3099,113.21
3105,128.21
3107,90.57
3116,74.71
3132,235.36
3197,93.79
3231,19.75
3288,185.0
3289,28.75
3291,48.07
3349,251.79
3360,65.82
3382,72.36
3391,74.64
3397,127.57
3401,45.11
3402,40.14
3405,59.71
3407,58.61
3436,370.43
3549,139.5
3563,214.43
3591,93.07
3626,130.43
3635,62.36
3659,96.0
3697,60.04
3769,311.07
3774,95.5
3861,19.91
3923,43.99
3941,46.64
3994,345.71
4004,1255.71
4005,17.29
4021,269.86
4042,80.43
4043,199.0
4045,34.11
4061,189.43
4062,1970.71
4063,268.79
4091,191.86
4114,38.96
4118,121.36
4151,68.43
417A,45.25
4182,260.43
4183,66.82
4186,677.43
4188,47.82
4194,321.64
4202,39.07
4203,420.86
4204,53.18
4205,77.32
4206,104.14
4208,70.14
4272,49.93
4307,234.71
4324,128.36
4385,220.57
4401,125.29
4403,77.86
4452,104.21
4502,148.71
4503,66.82
4506,49.86
4507,84.79
4516,134.71
4519,221.21
4523,167.29
4527,101.68
4528,65.11
4536,56.18
4540,86.29
4543,78.43
4544,78.07
4568,95.11
4578,436.43
4587,30.44
4612,34.04
4613,58.75
4626,68.0
4631,131.21
4661,129.86
4665,94.57
4666,49.14
4676,114.57
4680,54.89
4681,43.21
4684,166.14
4689,15.44
4704,223.71
4716,247.71
4732,41.43
4733,388.93
4751,52.46
4755,22.19
4768,129.57
4887,31.64
4901,139.0
4902,31.99
4911,184.54
4912,46.11
4922,220.79
4927,36.54
4967,131.29
4980,208.29
5016,300.43
5019,34.39
5020,33.89
5021,108.5
5076,84.36
5101,274.14
5105,146.07
5108,103.43
5110,90.64
5201,216.21
5214,269.07
5232,296.36
5233,145.79
5301,64.57
5332,345.36
5333,350.71
5334,359.0
5344,3887.86
5393,152.29
5401,20.06
5406,57.39
5411,56.25
5444,476.43
5463,42.96
5471,112.46
5631,313.5
5706,2889.64
5711,196.64
5713,472.07
5714,355.64
5801,347.68
5802,175.89
5803,366.0
5830,143.86
5831,116.29
5832,110.57
5838,219.86
5844,124.36
5901,109.29
5929,125.29
5938,50.18
5947,79.0
5991,188.29
6005,62.93
6098,482.14
6113,146.93
6134,566.43
6136,153.71
6141,191.86
6146,5005.0
6178,62.04
6268,256.43
6269,410.43
6273,3157.86
6301,277.71
6302,255.36
6305,218.64
6323,381.86
6326,107.61
6361,357.93
6367,591.07
6368,1012.14
6370,378.5
6383,238.86
6417,60.71
6436,111.43
6448,126.86
6457,105.93
6460,115.29
6465,138.71
6471,45.93
6472,15.27
6473,74.39
6479,195.5
6481,460.43
6501,164.07
6503,273.0
6504,832.14
6506,280.14
6525,832.93
6526,159.86
6532,325.0
6544,54.43
6586,202.21
6592,40.04
6632,45.89
6645,314.29
6674,354.71
6701,198.64
6702,158.14
6707,484.21
6723,329.07
6724,99.96
6728,562.36
6752,240.71
6753,20.55
6754,230.64
6758,130.43
6762,173.5
6770,75.86
6806,1223.93
6841,260.43
6845,52.64
6849,50.0
6856,1408.93
6857,2637.14
6861,3346.43
6869,50.68
6902,63.89
6920,3782.14
6923,95.86
6925,234.0
6951,360.36
6952,93.5
6954,398.07
6963,320.14
6965,118.43
6971,157.64
6976,1249.79
6981,759.21
6988,117.64
7003,288.43
7011,155.71
7012,109.32
7013,139.11
7164,64.36
7167,51.96
7180,48.04
7181,51.39
7182,105.71
7186,61.79
7189,151.64
7201,12.24
7202,87.18
7203,97.86
7211,16.31
7240,69.57
7259,79.32
7261,42.57
7267,51.39
7269,81.21
7270,98.14
7272,85.96
7276,75.89
7282,200.36
7309,703.57
7313,31.0
7337,67.54
7453,144.64
7458,47.68
7459,83.43
7476,75.54
7532,29.43
7550,330.07
7616,59.86
7649,85.57
7701,113.93
7729,1216.07
7731,95.29
7733,54.46
7735,1135.71
7741,818.21
7747,98.71
7751,124.64
7752,52.54
7832,216.0
7846,47.61
7867,162.93
7911,187.36
7912,81.5
7936,137.86
7951,37.68
7956,56.86
7974,294.29
7984,19.95
7988,149.43
8001,48.75
8002,178.36
8012,42.93
8015,252.14
8020,56.29
8031,133.86
8035,4298.57
8053,53.61
8056,200.36
8058,151.14
8060,84.36
8086,32.89
8088,61.0
8111,69.11
8113,32.14
8129,149.79
8136,66.79
8174,64.79
8227,86.07
8233,81.96
8242,94.75
8252,73.07
8253,111.07
8267,47.93
8282,57.54
8304,86.46
8306,109.29
8308,79.32
8309,421.43
8316,203.5
8331,86.46
8334,74.5
8341,127.29
8354,223.71
8359,84.75
8377,339.57
8410,8.42
8411,308.29
8418,93.29
8424,89.14
8439,63.46
8473,101.61
8570,33.64
8572,9.32
8591,180.64
8593,31.29
8595,41.68
8601,48.18
8604,49.11
8630,180.93
8697,81.39
8725,123.07
8729,4.05
8750,48.36
8766,215.43
8795,131.29
8801,39.36
8802,112.14
8804,92.71
8830,97.93
8876,51.11
9001,80.39
9003,83.43
9005,39.93
9006,38.96
9007,47.5
9008,22.29
9009,37.32
9020,118.64
9021,88.32
9022,126.21
9023,33.36
9024,146.64
9031,80.43
9041,75.57
9042,153.21
9044,92.46
9045,77.71
9048,41.82
9064,66.0
9065,238.79
9069,44.89
9072,137.21
9076,64.04
9101,161.0
9104,150.07
9107,74.86
9142,87.71
9143,39.21
9147,124.0
