code,atr14
1332,23.96
1333,18.07
1414,15.54
1417,62.79
1605,98.14
1719,26.11
1721,101.57
1801,351.79
1802,58.39
1803,54.54
1808,47.93
1812,114.43
1820,80.86
1860,25.46
1878,46.43
1893,40.57
1911,27.07
1925,60.07
1928,43.21
1942,155.57
1944,180.36
1951,46.54
1959,177.36
1963,67.75
1969,118.5
2002,33.25
2127,13.26
2181,4.89
2201,32.11
2206,61.43
2212,78.79
2222,66.86
2229,42.39
2264,24.54
2267,54.89
2269,83.07
2282,109.79
2327,84.07
2331,20.57
2371,27.07
2413,69.14
2432,56.5
2433,34.93
2501,49.5
2502,33.46
2503,57.36
2531,59.61
2579,95.5
2587,79.07
2593,51.46
2607,108.0
2670,43.55
2768,138.64
2784,30.5
2801,38.54
2802,181.71
2809,76.29
2810,65.21
2811,38.46
285A,4588.57
2871,44.82
2875,198.57
2897,56.5
2914,112.43
3003,25.25
3038,57.57
3048,30.02
3064,45.11
3086,75.05
3088,49.21
3092,22.11
3099,115.07
3105,84.21
3107,88.36
3116,43.14
3132,155.86
3197,80.71
3231,10.67
3288,147.07
3289,18.86
3291,40.25
3349,159.71
3360,41.61
3382,34.71
3391,52.75
3397,98.79
3401,36.5
3402,30.11
3405,39.93
3407,35.89
3436,269.93
3549,105.93
3563,212.57
3591,74.86
3626,94.5
3635,39.5
3659,136.18
3697,45.6
3769,397.36
3774,81.71
3861,12.68
3923,52.14
3941,33.36
3994,402.07
4004,884.64
4005,17.99
4021,233.21
4042,48.18
4043,130.71
4045,27.14
4061,113.71
4062,1389.64
4063,110.07
4091,141.57
4114,60.86
4118,150.93
4151,52.93
417A,28.57
4182,140.86
4183,57.29
4186,348.79
4188,34.07
4194,272.14
4202,29.11
4203,242.07
4204,39.11
4205,61.82
4206,64.0
4208,66.71
4272,36.07
4307,154.14
4324,127.14
4385,184.57
4401,113.79
4403,49.75
4452,66.0
4502,102.93
4503,51.32
4506,52.75
4507,52.68
4516,74.57
4519,145.71
4523,106.14
4527,65.75
4528,46.61
4536,48.25
4540,45.21
4543,74.46
4544,79.93
4568,74.29
4578,303.21
4587,49.44
4612,28.93
4613,40.0
4626,37.07
4631,167.57
4661,64.21
4665,69.36
4666,35.75
4676,89.79
4680,49.11
4681,37.29
4684,123.93
4689,14.62
4704,268.43
4716,236.0
4732,26.93
4733,213.07
4751,33.61
4755,21.24
4768,79.36
4887,24.75
4901,79.64
4902,23.01
4911,116.57
4912,43.96
4922,139.5
4927,20.75
4967,69.93
4980,134.68
5016,179.29
5019,36.21
5020,30.75
5021,87.93
5076,72.71
5101,261.71
5105,90.36
5108,69.29
5110,56.54
5201,124.86
5214,141.0
5232,175.64
5233,99.29
5301,63.5
5332,173.79
5333,203.5
5334,242.07
5344,2539.29
5393,109.36
5401,16.46
5406,34.75
5411,42.39
5444,354.29
5463,36.18
5471,90.79
5631,294.86
5706,1729.29
5711,296.57
5713,593.57
5714,410.36
5801,280.71
5802,101.32
5803,338.71
5830,113.0
5831,92.64
5832,86.86
5838,234.57
5844,126.93
5901,81.64
5929,72.79
5938,20.71
5947,56.5
5991,115.0
6005,70.57
6098,605.0
6113,88.25
6134,307.21
6136,117.21
6141,106.75
6146,2838.57
6178,57.54
6268,163.29
6269,425.86
6273,2572.14
6301,186.36
6302,206.71
6305,190.07
6323,198.43
6326,92.57
6361,238.0
6367,372.86
6368,545.36
6370,253.0
6383,166.29
6417,38.29
6436,55.14
6448,110.07
6457,109.5
6460,87.71
6465,87.79
6471,25.75
6472,9.42
6473,58.86
6479,105.57
6481,250.43
6501,154.64
6503,171.14
6504,513.57
6506,168.89
6525,521.86
6526,93.82
6532,260.64
6544,43.64
6586,101.0
6592,46.71
6632,23.71
6645,236.07
6674,177.5
6701,177.71
6702,117.29
6707,363.71
6723,168.36
6724,71.64
6728,374.36
6752,161.71
6753,19.99
6754,128.64
6758,103.86
6762,102.79
6770,60.0
6806,719.29
6841,157.86
6845,29.71
6849,38.14
6856,813.57
6857,1971.43
6861,2046.43
6869,53.93
6902,34.93
6920,1852.86
6923,69.43
6925,153.36
6951,363.5
6952,96.43
6954,177.43
6963,238.36
6965,85.71
6971,103.14
6976,746.21
6981,432.29
6988,86.21
7003,201.43
7011,130.79
7012,83.86
7013,107.21
7164,34.71
7167,42.43
7180,40.93
7181,38.86
7182,87.86
7186,47.86
7189,128.71
7201,10.34
7202,47.68
7203,69.82
7211,10.78
7240,50.71
7259,42.54
7261,33.68
7267,49.14
7269,51.75
7270,59.36
7272,57.46
7276,43.39
7282,137.14
7309,493.57
7313,18.68
7337,55.0
7453,111.81
7458,29.07
7459,49.29
7476,41.79
7532,25.19
7550,311.43
7616,40.54
7649,31.51
7701,75.07
7729,823.93
7731,55.75
7733,60.18
7735,583.57
7741,588.93
7747,143.14
7751,71.43
7752,35.43
7832,155.29
7846,41.14
7867,76.57
7911,252.64
7912,73.79
7936,232.86
7951,27.68
7956,42.18
7974,300.36
7984,14.89
7988,104.64
8001,50.79
8002,111.71
8012,27.96
8015,221.79
8020,54.14
8031,110.71
8035,2355.71
8053,46.25
8056,116.64
8058,100.07
8060,77.0
8086,29.39
8088,49.29
8111,42.43
8113,18.49
8129,81.93
8136,52.71
8174,47.71
8227,66.38
8233,64.37
8242,63.29
8252,43.36
8253,104.93
8267,27.31
8282,35.21
8304,86.64
8306,87.07
8308,70.89
8309,38.71
8316,149.93
8331,73.89
8334,71.36
8341,104.43
8354,184.29
8359,67.04
8377,253.57
8410,6.97
8411,221.86
8418,84.21
8424,58.14
8439,54.46
8473,91.86
8570,34.82
8572,5.75
8591,131.0
8593,17.11
8595,22.14
8601,34.79
8604,33.11
8630,149.57
8697,43.61
8725,121.5
8729,3.53
8750,38.68
8766,163.36
8795,109.5
8801,28.18
8802,74.0
8804,55.57
8830,65.64
8876,37.36
9001,42.96
9003,40.5
9005,22.25
9006,19.18
9007,28.57
9008,11.49
9009,23.89
9020,67.14
9021,51.07
9022,73.14
9023,18.11
9024,91.5
9031,55.43
9041,50.71
9042,81.0
9044,53.07
9045,42.57
9048,21.89
9064,37.64
9065,145.29
9069,48.54
9072,159.5
9076,45.46
9101,204.79
9104,221.36
9107,112.86
9142,53.29
9143,32.18
9147,127.0
9201,44.54
9202,43.64
9301,22.96
9302,59.43
9364,70.07
9401,107.36
9404,55.18
9432,2.96
9433,53.82
9434,4.09
9435,914.29
9449,134.79
9468,94.93
9501,22.25
9502,69.61
9503,82.21
9504,20.64
9505,25.64
9506,32.43
9507,50.39
9508,59.07
9509,27.86
9513,73.43
9531,105.36
9532,104.43
9533,20.86
9602,33.66
9616,94.07
9627,123.79
9684,100.89
9697,132.93
9706,140.29
9735,101.43
9744,38.07
9759,54.71
9766,676.79
9831,17.2
9843,77.75
9861,65.43
9934,60.64
9962,119.57
9983,1573.85
9984,285.64
9987,97.64
9989,58.57
