code,atr14
1332,21.93
1333,15.61
1414,16.14
1417,56.14
1605,116.5
1719,29.96
1721,101.21
1801,403.57
1802,66.5
1803,69.43
1808,54.79
1812,130.64
1820,84.0
1860,28.46
1878,52.14
1893,40.64
1911,23.89
1925,64.21
1928,48.93
1942,152.64
1944,176.79
1951,40.57
1959,175.86
1963,79.21
1969,98.57
2002,31.64
2127,13.99
2181,6.69
2201,31.39
2206,71.0
2212,80.43
2222,69.18
2229,41.75
2264,25.64
2267,46.14
2269,90.93
2282,105.93
2327,87.07
2331,18.46
2371,35.86
2413,61.61
2432,61.39
2433,34.79
2501,34.89
2502,23.39
2503,51.29
2531,79.21
2579,79.0
2587,66.21
2593,88.46
2607,92.43
2670,48.22
2768,154.71
2784,29.11
2801,38.07
2802,139.07
2809,83.07
2810,70.14
2811,32.21
285A,3341.43
2871,35.75
2875,198.14
2897,49.89
2914,98.93
3003,26.32
3038,103.79
3048,34.82
3064,48.25
3086,83.06
3088,53.54
3092,21.29
3099,82.0
3105,83.07
3107,76.5
3116,49.64
3132,153.36
3197,71.57
3231,11.32
3288,134.57
3289,22.04
3291,36.64
3349,181.86
3360,42.75
3382,32.6
3391,58.46
3397,76.71
3401,42.07
3402,30.54
3405,42.86
3407,35.82
3436,209.75
3549,113.29
3563,236.57
3591,65.86
3626,100.0
3635,34.29
3659,70.86
3697,39.55
3769,272.93
3774,81.57
3861,12.39
3923,44.6
3941,33.32
3994,349.57
4004,864.64
4005,21.51
4021,217.21
4042,50.68
4043,127.0
4045,36.79
4061,99.86
4062,1364.29
4063,95.21
4091,134.29
4114,56.82
4118,123.29
4151,80.79
417A,31.5
4182,119.29
4183,70.04
4186,324.5
4188,41.54
4194,295.0
4202,28.39
4203,294.36
4204,40.18
4205,66.36
4206,72.64
4208,60.21
4272,39.71
4307,152.14
4324,97.29
4385,171.64
4401,119.43
4403,51.43
4452,62.29
4502,104.07
4503,45.14
4506,62.18
4507,56.43
4516,56.07
4519,123.36
4523,83.43
4527,65.89
4528,51.36
4536,39.46
4540,44.0
4543,53.64
4544,72.64
4568,65.86
4578,246.07
4587,37.79
4612,27.29
4613,39.43
4626,20.21
4631,158.43
4661,70.64
4665,54.64
4666,41.89
4676,82.86
4680,52.07
4681,32.79
4684,130.43
4689,14.91
4704,201.36
4716,209.43
4732,27.18
4733,203.64
4751,30.43
4755,18.53
4768,73.93
4887,24.46
4901,67.86
4902,22.16
4911,108.64
4912,38.14
4922,125.0
4927,18.64
4967,94.43
4980,111.54
5016,178.07
5019,49.32
5020,39.82
5021,112.14
5076,64.93
5101,241.5
5105,104.86
5108,71.79
5110,62.39
5201,127.36
5214,121.5
5232,168.64
5233,97.5
5301,85.61
5332,158.57
5333,186.86
5334,271.71
5344,2437.14
5393,101.36
5401,17.44
5406,37.18
5411,47.89
5444,278.57
5463,34.11
5471,87.36
5631,298.14
5706,1493.21
5711,309.79
5713,588.57
5714,422.07
5801,257.36
5802,88.57
5803,297.43
5830,110.5
5831,93.14
5832,84.0
5838,210.29
5844,118.5
5901,72.79
5929,64.36
5938,17.82
5947,54.0
5991,104.71
6005,71.0
6098,615.36
6113,78.46
6134,275.36
6136,105.21
6141,78.04
6146,2526.43
6178,61.61
6268,171.29
6269,323.14
6273,2282.86
6301,181.79
6302,216.86
6305,183.5
6323,166.71
6326,94.39
6361,165.64
6367,366.43
6368,463.93
6370,223.21
6383,161.57
6417,37.57
6436,51.29
6448,130.71
6457,113.5
6460,92.82
6465,90.64
6471,27.39
6472,10.86
6473,73.43
6479,106.29
6481,228.43
6501,137.64
6503,156.64
6504,449.29
6506,151.91
6525,534.36
6526,75.79
6532,229.61
6544,35.04
6586,103.5
6592,36.96
6632,23.45
6645,217.86
6674,172.29
6701,148.86
6702,105.64
