code,atr14
1332,31.36
1333,20.32
1414,19.64
1417,79.36
1605,95.57
1719,29.04
1721,143.57
1801,488.93
1802,77.5
1803,79.75
1808,60.96
1812,172.5
1820,95.07
1860,37.75
1878,71.29
1893,58.07
1911,30.07
1925,86.43
1928,55.93
1942,224.93
1944,280.93
1951,56.07
1959,279.21
1963,80.25
1969,155.36
2002,41.43
2127,11.91
2181,5.51
2201,49.29
2206,96.36
2212,94.93
2222,68.46
2229,63.61
2264,38.39
2267,65.14
2269,83.07
2282,129.79
2327,108.79
2331,26.64
2371,40.86
2413,61.04
2432,46.57
2433,39.11
2501,68.25
2502,39.86
2503,63.71
2531,59.39
2579,131.29
2587,98.71
2593,75.14
2607,112.57
2670,82.89
2768,132.14
2784,41.75
2801,46.14
2802,181.86
2809,135.07
2810,72.5
2811,48.86
285A,8703.57
2871,81.75
2875,229.64
2897,70.96
2914,126.86
3003,39.25
3038,80.75
3048,36.86
3064,62.36
3086,114.86
3088,67.89
3092,32.75
3099,113.29
3105,105.61
3107,80.0
3116,46.39
3132,188.21
3197,81.82
3231,15.77
3288,176.71
3289,25.18
3291,40.21
3349,241.07
3360,45.93
3382,66.79
3391,76.57
3397,111.79
3401,43.11
3402,26.29
3405,33.57
3407,44.71
3436,500.64
3549,134.36
3563,213.5
3591,78.79
3626,108.79
3635,52.25
3659,72.32
3697,52.57
3769,311.36
3774,92.29
3861,14.49
3923,44.61
3941,34.43
3994,362.64
4004,1042.5
4005,17.55
4021,281.07
4042,69.21
4043,227.71
4045,29.36
4061,181.43
4062,1796.79
4063,312.71
4091,151.64
4114,30.21
4118,115.14
4151,55.36
417A,38.43
4182,220.93
4183,63.39
4186,677.07
4188,37.68
4194,288.5
4202,32.43
4203,286.93
4204,43.46
4205,73.46
4206,55.57
4208,75.64
4272,36.11
4307,176.43
4324,117.36
4385,184.29
4401,123.93
4403,51.82
4452,66.71
4502,113.21
4503,45.68
4506,45.75
4507,66.64
4516,122.64
4519,213.21
4523,125.07
4527,62.21
4528,59.93
4536,45.14
4540,73.14
4543,68.11
4544,72.14
4568,66.75
4578,307.86
4587,28.24
4612,32.61
4613,58.64
4626,66.0
4631,132.0
4661,102.43
4665,80.57
4666,42.54
4676,100.14
4680,57.18
4681,37.93
4684,138.71
4689,10.74
4704,187.21
4716,197.64
4732,44.71
4733,305.07
4751,47.68
4755,24.37
4768,88.75
4887,27.61
4901,82.36
4902,21.15
4911,134.79
4912,40.07
4922,145.43
4927,23.5
4967,107.93
4980,210.43
5016,264.36
5019,27.71
5020,28.89
5021,76.64
5076,88.14
5101,275.79
5105,93.93
5108,77.07
5110,65.29
5201,188.57
5214,192.36
5232,217.43
5233,114.86
5301,37.14
5332,297.79
5333,338.29
5334,390.93
5344,3963.57
5393,146.71
5401,13.12
5406,40.36
5411,37.64
5444,298.57
5463,45.57
5471,115.68
5631,337.93
5706,2705.71
5711,186.07
5713,400.71
5714,317.64
5801,278.82
5802,156.18
5803,373.21
5830,136.14
5831,107.29
5832,100.36
5838,221.5
5844,128.86
5901,84.14
5929,66.0
5938,37.54
5947,62.29
5991,172.71
6005,65.43
6098,443.93
6113,121.39
6134,466.0
6136,177.5
6141,177.43
6146,4928.57
6178,63.75
6268,266.43
6269,388.71
6273,3335.71
6301,179.43
6302,188.71
6305,166.14
6323,433.71
6326,74.89
6361,360.57
6367,471.79
6368,881.43
6370,345.57
6383,250.14
6417,40.89
6436,95.57
6448,86.79
6457,90.71
6460,87.96
6465,127.29
6471,37.29
6472,12.54
6473,65.64
6479,168.21
6481,406.43
6501,133.36
6503,213.0
6504,564.64
6506,413.29
6525,890.07
6526,188.39
6532,333.29
6544,47.36
6586,147.71
6592,42.36
6632,25.14
6645,253.5
6674,288.43
6701,150.79
6702,123.71
6707,529.64
6723,310.21
6724,98.89
6728,619.5
6752,206.07
6753,19.29
6754,215.14
6758,89.0
6762,150.79
6770,66.5
6806,1073.57
6841,193.93
6845,39.71
6849,31.64
6856,1462.5
6857,2248.57
6861,2970.71
6869,48.25
6902,40.68
6920,3665.71
6923,70.57
6925,218.86
6951,396.71
6952,47.96
6954,315.79
6963,350.71
6965,110.57
6971,129.57
6976,1513.57
6981,776.43
6988,98.57
7003,236.64
7011,121.86
7012,109.79
7013,116.79
7164,56.79
7167,46.11
7180,49.71
7181,43.96
7182,105.5
7186,62.68
7189,143.71
7201,10.55
7202,59.82
7203,69.68
7211,21.04
7240,65.32
7259,52.93
7261,29.11
7267,39.61
7269,51.18
7270,57.07
7272,30.29
7276,49.57
7282,125.21
7309,659.64
7313,23.71
7337,60.71
7453,210.79
7458,36.79
7459,78.96
7476,51.04
7532,27.77
7550,320.29
7616,48.54
7649,107.61
7701,105.5
