code,atr14
1332,29.54
1333,18.89
1414,16.18
1417,76.79
1605,99.79
1719,26.39
1721,135.43
1801,495.71
1802,78.29
1803,77.89
1808,60.57
1812,170.21
1820,92.14
1860,36.36
1878,59.57
1893,52.0
1911,28.93
1925,78.64
1928,50.86
1942,220.29
1944,266.64
1951,53.75
1959,264.21
1963,80.0
1969,150.93
2002,37.11
2127,12.24
2181,4.98
2201,46.21
2206,85.43
2212,83.79
2222,66.25
2229,57.11
2264,36.25
2267,60.32
2269,72.86
2282,118.29
2327,103.79
2331,22.82
2371,42.43
2413,59.93
2432,50.96
2433,36.18
2501,71.29
2502,41.32
2503,58.07
2531,61.79
2579,126.71
2587,90.36
2593,69.21
2607,98.14
2670,78.89
2768,126.07
2784,40.11
2801,41.29
2802,186.71
2809,122.93
2810,68.5
2811,45.68
285A,8544.29
2871,75.89
2875,202.5
2897,66.82
2914,120.86
3003,34.21
3038,71.75
3048,32.82
3064,60.43
3086,117.57
3088,61.96
3092,30.07
3099,117.86
3105,104.43
3107,80.79
3116,43.57
3132,176.64
3197,73.71
3231,15.19
3288,182.07
3289,24.43
3291,39.61
3349,227.43
3360,43.04
3382,61.11
3391,72.18
3397,98.0
3401,41.0
3402,26.5
3405,33.14
3407,46.64
3436,486.57
3549,117.07
3563,206.86
3591,73.93
3626,98.0
3635,46.18
3659,69.5
3697,49.28
3769,292.36
3774,90.36
3861,13.61
3923,42.97
3941,33.46
3994,336.14
4004,1061.79
4005,17.06
4021,274.43
4042,65.82
4043,206.43
4045,29.14
4061,172.36
4062,1764.64
4063,307.07
4091,148.79
4114,29.89
4118,114.64
4151,57.5
417A,34.86
4182,210.07
4183,62.46
4186,628.0
4188,36.68
4194,282.0
4202,30.54
4203,274.71
4204,42.82
4205,68.36
4206,52.0
4208,71.64
4272,33.96
4307,171.07
4324,104.14
4385,186.57
4401,117.36
4403,53.79
4452,61.71
4502,108.57
4503,43.89
4506,48.96
4507,62.86
4516,118.5
4519,229.57
4523,107.14
4527,52.32
4528,56.71
4536,47.57
4540,65.64
4543,65.71
4544,67.5
4568,68.75
4578,318.57
4587,29.75
4612,29.43
4613,55.25
4626,64.5
4631,128.36
4661,93.68
4665,76.29
4666,41.21
4676,98.21
4680,59.18
4681,34.11
4684,123.14
4689,9.71
4704,184.57
4716,194.93
4732,43.75
4733,274.07
4751,46.29
4755,24.41
4768,79.04
4887,27.79
4901,79.79
4902,21.83
4911,122.5
4912,38.43
4922,140.43
4927,21.39
4967,95.29
4980,202.57
5016,253.57
5019,28.04
5020,28.93
5021,79.29
5076,91.21
5101,275.29
5105,98.14
5108,68.0
5110,64.43
5201,187.0
5214,173.5
5232,206.14
5233,110.86
5301,33.82
5332,293.0
5333,333.5
5334,384.79
5344,3872.14
5393,146.64
5401,11.76
5406,39.64
5411,34.79
5444,292.5
5463,45.21
