code,atr14
1332,29.11
1333,19.18
1414,14.89
1417,74.79
1605,93.79
1719,28.0
1721,131.79
1801,527.5
1802,81.71
1803,79.86
1808,60.89
1812,174.43
1820,99.0
1860,38.11
1878,59.86
1893,53.46
1911,27.32
1925,74.14
1928,49.14
1942,214.5
1944,251.36
1951,51.5
1959,255.29
1963,79.68
1969,153.21
2002,37.61
2127,12.8
2181,4.79
2201,46.21
2206,84.57
2212,81.29
2222,65.57
2229,56.32
2264,38.29
2267,61.36
2269,74.36
2282,119.57
2327,106.93
2331,23.36
2371,43.79
2413,57.11
2432,55.18
2433,35.11
2501,77.29
2502,42.68
2503,58.36
2531,60.68
2579,120.86
2587,88.71
2593,69.39
2607,96.5
2670,86.46
2768,136.64
2784,37.75
2801,42.29
2802,205.21
2809,122.57
2810,69.57
2811,43.61
285A,8548.57
2871,71.61
2875,209.64
2897,68.11
2914,122.86
3003,29.75
3038,69.93
3048,32.39
3064,54.86
3086,115.71
3088,62.54
3092,30.36
3099,127.36
3105,109.25
3107,81.5
3116,40.07
3132,143.93
3197,71.61
3231,14.98
3288,189.36
3289,23.29
3291,38.75
3349,225.0
3360,37.57
3382,61.29
3391,78.0
3397,94.21
3401,41.89
3402,25.46
3405,29.18
3407,45.5
3436,495.93
3549,128.71
3563,213.79
3591,75.43
3626,94.29
3635,36.71
3659,61.43
3697,45.7
3769,279.86
3774,92.14
3861,13.41
3923,39.56
3941,29.07
3994,343.0
4004,1088.21
4005,17.69
4021,270.64
4042,66.32
4043,215.0
4045,29.18
4061,161.79
4062,1868.93
4063,302.21
4091,140.0
4114,28.0
4118,109.14
4151,58.96
417A,36.5
4182,209.36
4183,59.36
4186,625.14
4188,34.07
4194,245.5
4202,30.61
4203,295.14
4204,40.57
4205,66.71
4206,50.71
4208,67.36
4272,33.71
4307,168.07
4324,95.36
4385,172.64
4401,115.71
4403,54.04
4452,61.36
4502,109.79
4503,44.71
4506,49.32
4507,64.64
4516,73.29
4519,186.43
4523,104.21
4527,60.82
4528,56.82
4536,48.96
4540,58.79
4543,60.25
4544,67.86
4568,70.64
4578,311.07
4587,29.89
4612,26.68
4613,55.21
4626,66.93
4631,126.5
4661,85.25
4665,76.14
4666,37.43
4676,100.93
4680,56.46
4681,32.54
4684,104.0
4689,9.61
4704,171.93
4716,184.14
4732,41.79
4733,248.07
4751,46.75
4755,24.44
4768,73.57
4887,29.64
4901,66.64
4902,19.72
4911,112.32
4912,36.79
4922,127.07
4927,21.71
4967,93.14
4980,209.29
5016,256.0
5019,27.86
5020,30.46
5021,86.57
5076,90.29
5101,277.29
5105,98.71
5108,65.14
5110,61.93
5201,196.43
5214,183.21
5232,208.14
5233,114.14
5301,33.82
5332,295.36
5333,327.86
5334,401.64
5344,4542.14
5393,140.64
5401,10.61
5406,36.86
5411,32.39
5444,286.43
5463,53.07
5471,115.96
5631,361.86
5706,2550.0
5711,183.36
5713,384.86
5714,299.0
5801,264.64
5802,154.11
5803,355.07
5830,112.14
5831,102.14
5832,92.79
5838,244.71
5844,132.21
5901,80.64
5929,68.64
5938,33.29
5947,56.36
5991,177.0
6005,56.5
6098,387.86
6113,112.75
6134,465.0
6136,168.79
6141,171.57
6146,4785.71
6178,62.29
6268,254.64
6269,456.43
6273,3101.43
6301,164.93
6302,176.21
6305,140.0
6323,399.14
6326,69.07
6361,354.5
6367,522.86
6368,804.64
6370,337.71
6383,247.57
6417,34.71
6436,56.0
6448,80.07
6457,91.64
6460,71.96
6465,117.29
6471,37.29
6472,12.44
6473,64.43
6479,190.21
6481,373.86
6501,137.57
6503,207.36
6504,518.57
6506,438.79
6525,893.86
6526,187.25
6532,289.21
6544,47.57
6586,131.36
6592,34.75
6632,27.36
6645,246.64
6674,290.43
6701,147.5
6702,97.43
6707,545.64
6723,313.29
6724,89.75
6728,540.93
6752,207.71
6753,18.34
6754,223.86
6758,76.29
6762,159.32
6770,64.61
6806,1021.07
6841,181.29
6845,39.21
6849,27.68
6856,1404.64
6857,2018.93
6861,2350.0
6869,45.79
6902,33.21
6920,3380.71
6923,71.14
6925,209.71
6951,399.29
6952,48.04
6954,316.21
6963,357.07
6965,113.25
6971,133.14
6976,1738.57
6981,804.29
6988,80.0
7003,253.14
7011,143.36
7012,124.21
7013,131.75
7164,50.36
7167,45.75
7180,46.68
7181,45.11
7182,101.21
7186,59.5
7189,130.64
7201,10.04
7202,58.04
7203,60.43
7211,19.87
7240,59.04
7259,54.61
7261,30.54
7267,38.36
7269,51.18
7270,50.39
7272,26.64
7276,49.46
7282,127.64
7309,520.0
7313,21.04
7337,56.0
7453,211.64
7458,30.61
7459,71.54
7476,45.61
7532,25.86
7550,296.14
7616,40.75
7649,109.18
7701,99.14
7729,1162.14
7731,87.39
7733,41.5
7735,1212.86
7741,686.79
7747,105.14
7751,68.29
7752,33.79
7832,107.0
7846,30.96
7867,101.5
7911,175.64
7912,76.29
7936,152.21
7951,23.61
7956,37.11
7974,172.21
7984,12.6
7988,106.5
8001,36.5
8002,150.57
8012,26.96
8015,205.14
8020,41.43
8031,118.14
8035,4185.0
8053,42.11
8056,103.43
8058,131.5
8060,75.0
8086,26.93
8088,49.54
8111,43.93
8113,22.28
8129,89.29
8136,56.93
8174,51.89
8227,69.64
8233,93.36
8242,66.14
8252,52.93
8253,106.93
8267,44.29
8282,39.29
8283,32.71
8304,68.43
8306,108.0
8308,72.36
8309,156.36
8316,188.86
8331,87.21
8334,80.18
8341,109.57
8354,219.36
8359,76.25
8377,289.0
8410,5.26
8411,278.86
8418,95.04
8424,63.14
8439,53.43
8473,83.93
8570,33.54
8572,7.86
8591,157.5
8593,21.71
8595,35.86
8601,49.32
8604,47.82
8630,151.57
8697,65.93
8725,100.21
8729,3.38
8750,47.54
8766,198.14
8795,128.43
8801,31.5
8802,117.21
8804,81.57
8830,104.71
8876,47.39
9001,52.36
9003,41.89
9005,31.68
9006,29.82
9007,30.57
9008,13.69
9009,31.43
9020,74.07
9021,64.61
9022,89.71
9023,28.32
9024,115.71
9031,52.18
9041,55.14
9042,111.07
9044,50.64
9045,54.79
9048,28.61
9064,41.25
9065,174.71
9069,45.32
9072,145.0
9076,43.36
9101,152.57
9104,138.57
9107,77.29
9142,53.64
9143,30.54
9147,137.64
9201,59.89
9202,56.46
9301,31.0
9302,78.29
9364,97.36
9401,122.64
9404,59.75
9432,2.09
9433,56.14
9434,3.91
9435,793.57
9449,118.21
9468,91.43
9501,18.47
9502,99.0
9503,43.25
9504,16.24
9505,20.17
9506,21.43
9507,27.0
9508,39.39
9509,24.63
9513,70.36
9531,111.36
9532,107.14
9533,20.14
9602,47.71
9616,87.0
9627,141.0
9684,60.07
9697,98.21
9706,121.43
9735,125.71
9744,35.79
9759,51.21
9766,517.5
9831,20.76
9843,78.21
9861,109.57
9934,48.14
9962,151.71
9983,2660.0
9984,436.43
9987,111.64
9989,67.93
