code,atr14
1332,23.64
1333,16.93
1414,16.46
1417,57.36
1605,127.43
1719,30.57
1721,108.79
1801,396.07
1802,73.46
1803,74.64
1808,56.25
1812,141.64
1820,86.93
1860,28.46
1878,56.07
1893,49.5
1911,25.07
1925,72.86
1928,50.29
1942,160.29
1944,189.14
1951,41.25
1959,177.29
1963,80.54
1969,105.57
2002,34.68
2127,13.87
2181,7.58
2201,30.71
2206,70.21
2212,90.43
2222,73.43
2229,43.68
2264,27.57
2267,46.46
2269,87.5
2282,117.86
2327,96.71
2331,22.46
2371,40.14
2413,58.54
2432,62.0
2433,38.79
2501,38.11
2502,24.79
2503,52.21
2531,91.14
2579,81.71
2587,68.71
2593,93.57
2607,104.64
2670,52.5
2768,155.36
2784,31.29
2801,40.25
2802,124.0
2809,84.79
2810,76.57
2811,35.71
285A,3587.14
2871,38.71
2875,194.14
2897,58.46
2914,104.36
3003,29.86
3038,121.46
3048,34.89
3064,55.75
3086,82.14
3088,58.07
3092,22.89
3099,83.64
3105,95.43
3107,81.29
3116,47.79
3132,156.0
3197,73.5
3231,12.05
3288,152.0
3289,22.46
3291,36.5
3349,192.36
3360,50.46
3382,35.46
3391,61.14
3397,83.71
3401,45.04
3402,30.89
3405,40.82
3407,37.68
3436,198.43
3549,114.71
3563,247.57
3591,64.14
3626,113.36
3635,38.04
3659,73.07
3697,40.26
3769,268.71
3774,86.07
3861,11.88
3923,45.74
3941,34.0
3994,334.57
4004,896.79
4005,23.21
4021,212.36
4042,50.21
4043,135.5
4045,36.11
4061,105.71
4062,1342.14
4063,99.71
4091,133.0
4114,56.57
4118,127.93
4151,77.96
417A,34.61
4182,130.57
4183,75.96
4186,324.0
4188,42.68
4194,321.86
4202,29.57
4203,304.5
4204,42.11
4205,69.57
4206,70.14
4208,68.14
4272,41.18
4307,172.29
4324,96.79
4385,171.14
4401,128.0
4403,50.54
4452,60.14
4502,110.5
4503,46.36
4506,68.29
4507,58.64
4516,47.5
4519,121.36
4523,81.07
4527,65.86
4528,45.5
4536,39.11
4540,44.21
4543,53.46
4544,78.36
4568,67.82
4578,277.14
4587,34.79
4612,27.96
4613,42.11
4626,19.86
4631,165.43
4661,78.04
4665,55.71
4666,42.25
4676,78.5
4680,55.04
4681,31.43
4684,144.5
4689,14.99
4704,228.79
4716,235.86
4732,27.96
4733,210.86
4751,29.82
4755,18.48
4768,79.71
4887,25.54
4901,62.71
4902,23.62
4911,105.21
4912,35.86
4922,122.0
4927,18.89
4967,97.93
4980,104.11
5016,171.5
5019,59.32
5020,45.43
5021,128.79
5076,68.14
5101,210.43
5105,109.64
5108,73.5
5110,55.79
5201,126.86
5214,128.21
5232,174.57
5233,103.71
5301,102.14
5332,150.64
5333,190.79
5334,261.57
5344,2408.57
5393,93.64
5401,16.94
5406,37.0
5411,45.32
5444,298.21
5463,34.18
5471,94.0
5631,315.5
5706,1388.57
5711,276.79
5713,531.07
5714,375.71
5801,246.21
5802,90.14
5803,280.14
5830,115.14
5831,93.86
5832,91.36
5838,210.14
5844,119.43
5901,72.57
5929,65.93
5938,19.0
5947,57.0
5991,99.86
6005,70.43
6098,643.57
6113,82.96
6134,280.64
6136,104.86
6141,79.96
6146,2331.43
6178,67.75
6268,179.21
6269,336.07
6273,2107.14
6301,177.0
6302,223.21
6305,174.71
6323,161.93
6326,97.36
6361,161.21
6367,365.36
6368,451.07
6370,200.0
6383,158.14
6417,41.5
6436,50.79
6448,139.43
6457,125.0
6460,94.86
6465,97.43
6471,29.96
6472,11.52
6473,74.32
6479,110.21
6481,245.07
6501,149.64
6503,157.0
6504,451.43
6506,150.21
6525,564.64
6526,79.39
6532,239.36
6544,38.5
6586,107.29
6592,38.25
6632,23.76
6645,211.71
6674,197.07
6701,168.0
6702,121.0
6707,266.0
6723,151.93
6724,91.39
6728,247.0
6752,168.14
6753,23.46
6754,107.07
6758,99.21
6762,112.64
6770,70.82
6806,633.57
6841,133.79
6845,27.79
6849,32.71
6856,724.29
6857,1638.93
6861,2057.14
6869,47.0
6902,34.07
6920,1837.86
6923,79.93
6925,125.07
6951,269.29
6952,91.14
6954,165.71
6963,251.14
6965,70.43
6971,93.79
6976,592.64
6981,418.0
6988,102.93
7003,183.64
7011,129.71
7012,84.68
7013,125.68
7164,30.64
7167,44.14
7180,42.39
7181,42.71
7182,93.57
7186,53.46
7189,144.21
7201,9.51
7202,53.96
7203,71.39
7211,13.17
7240,68.86
7259,51.43
7261,33.82
7267,42.36
7269,60.11
7270,59.89
7272,58.11
7276,55.36
7282,140.71
7309,392.5
7313,23.32
7337,54.82
7453,124.79
7458,28.29
7459,52.14
7476,57.46
7532,20.78
7550,371.79
7616,32.93
7649,30.75
7701,81.71
7729,678.57
7731,53.39
7733,47.96
7735,554.29
7741,516.07
7747,114.07
7751,78.07
7752,39.5
7832,170.86
7846,49.57
7867,101.36
7911,168.36
7912,64.75
7936,144.5
7951,26.14
7956,45.93
7974,268.79
7984,15.49
7988,112.64
8001,56.46
8002,152.57
8012,28.25
