code,atr14
1332,31.54
1333,20.46
1414,16.36
1417,78.36
1605,89.93
1719,31.18
1721,145.5
1801,566.79
1802,88.21
1803,83.36
1808,61.93
1812,193.07
1820,102.79
1860,40.0
1878,68.29
1893,56.57
1911,28.04
1925,76.14
1928,51.71
1942,225.64
1944,257.86
1951,57.18
1959,258.43
1963,81.75
1969,153.71
2002,40.04
2127,13.51
2181,5.15
2201,56.86
2206,88.29
2212,87.43
2222,69.14
2229,62.89
2264,38.39
2267,64.82
2269,78.43
2282,127.29
2327,114.5
2331,22.39
2371,54.21
2413,63.25
2432,65.64
2433,34.21
2501,77.0
2502,45.68
2503,65.25
2531,78.04
2579,129.64
2587,95.86
2593,69.57
2607,104.21
2670,93.14
2768,137.21
2784,37.29
2801,44.57
2802,210.79
2809,125.21
2810,68.57
2811,44.25
285A,9740.0
2871,76.25
2875,238.21
2897,72.96
2914,123.36
3003,31.71
3038,73.25
3048,35.07
3064,63.5
3086,114.93
3088,64.39
3092,32.61
3099,119.07
3105,115.79
3107,83.5
3116,44.54
3132,149.14
3197,75.11
3231,15.79
3288,203.79
3289,25.57
3291,40.54
3349,243.5
3360,40.75
3382,57.89
3391,80.82
3397,101.5
3401,47.68
3402,27.54
3405,30.86
3407,49.46
3436,560.71
3549,140.43
3563,217.57
3591,76.29
3626,104.79
3635,37.21
3659,64.68
3697,46.05
3769,304.21
3774,96.93
3861,14.24
3923,42.46
3941,28.86
3994,340.43
4004,1155.71
4005,19.74
4021,273.5
4042,68.64
4043,215.5
4045,34.0
4061,167.36
4062,2059.64
4063,292.14
4091,156.86
4114,28.64
4118,112.5
4151,64.68
417A,37.61
4182,233.79
4183,60.54
4186,674.93
4188,35.68
4194,281.14
4202,29.96
4203,306.86
4204,43.86
4205,69.11
4206,53.07
4208,68.79
4272,35.61
4307,201.57
4324,108.57
4385,189.29
4401,118.79
4403,61.89
4452,71.57
4502,119.07
4503,46.29
4506,54.46
4507,73.32
4516,78.64
4519,206.79
4523,107.64
4527,62.32
4528,60.25
4536,53.93
4540,59.64
4543,70.64
4544,72.71
4568,72.07
4578,388.57
4587,34.49
4612,26.79
4613,59.93
4626,70.64
4631,127.93
4661,87.61
4665,77.93
4666,40.54
4676,105.93
4680,58.29
4681,35.25
4684,109.43
4689,10.36
4704,197.86
4716,203.57
4732,42.43
4733,206.57
4751,53.79
4755,25.4
4768,75.46
4887,30.89
4901,74.21
4902,19.92
4911,114.21
4912,39.18
4922,137.64
4927,23.61
4967,106.21
4980,227.0
5016,259.29
5019,27.79
5020,30.68
5021,87.43
5076,93.36
5101,276.71
5105,93.36
5108,66.71
5110,60.82
5201,198.86
5214,194.71
5232,222.14
5233,124.93
5301,36.86
5332,313.43
5333,355.57
5334,416.93
5344,4974.29
5393,142.79
5401,10.03
5406,44.14
5411,33.14
5444,285.36
5463,57.32
5471,120.04
5631,372.79
5706,2788.57
5711,184.0
5713,379.36
5714,307.57
5801,289.07
5802,167.5
5803,378.36
5830,108.93
5831,108.29
5832,95.5
5838,243.36
5844,132.36
5901,78.0
5929,70.29
5938,33.93
5947,57.71
5991,189.21
6005,62.07
6098,417.86
6113,124.61
6134,514.07
6136,192.36
6141,181.79
6146,4673.57
6178,64.25
6268,283.36
6269,460.21
6273,3432.86
6301,176.29
6302,185.93
6305,143.07
6323,430.57
6326,76.04
6361,371.93
6367,586.43
6368,840.36
6370,376.57
6383,272.07
6417,36.11
6436,53.93
6448,86.5
6457,88.29
6460,71.32
6465,137.86
6471,37.93
6472,13.31
6473,71.25
6479,215.07
6481,408.86
6501,152.21
6503,212.14
6504,569.64
6506,494.86
6525,1048.79
6526,201.18
6532,331.43
6544,52.79
6586,149.5
6592,37.75
6632,28.43
6645,267.07
6674,301.93
6701,167.29
6702,110.79
6707,604.5
6723,330.21
6724,96.14
6728,602.29
6752,221.79
6753,18.34
6754,241.21
6758,90.07
6762,171.43
6770,64.75
6806,1093.93
6841,203.5
6845,37.79
6849,29.32
6856,1498.21
6857,2061.43
6861,2510.71
6869,48.04
6902,37.25
6920,3421.43
6923,76.5
6925,218.43
6951,408.07
6952,46.04
6954,339.43
6963,404.93
6965,117.29
6971,142.5
6976,1972.14
6981,882.5
6988,87.14
7003,270.5
7011,148.79
7012,143.18
7013,134.71
7164,50.93
7167,44.64
7180,46.89
7181,45.75
7182,101.71
7186,61.57
7189,129.0
7201,10.22
7202,64.36
7203,65.36
7211,18.44
7240,59.57
7259,57.07
7261,30.71
7267,42.11
7269,56.32
7270,55.61
7272,26.75
7276,51.89
7282,131.0
7309,533.57
7313,22.5
7337,55.29
7453,211.79
7458,31.75
7459,73.43
7476,45.14
7532,27.37
7550,304.5
7616,40.36
7649,111.5
7701,99.86
7729,1260.71
7731,91.25
7733,47.36
7735,1344.29
7741,695.71
7747,115.36
7751,72.07
7752,34.11
7832,112.64
7846,34.04
7867,100.5
7911,181.21
7912,80.46
7936,160.07
7951,24.64
7956,39.79
7974,202.5
7984,13.51
7988,114.14
8001,40.32
8002,160.07
8012,28.39
8015,217.5
8020,41.5
8031,132.93
8035,4412.86
8053,45.18
8056,118.29
8058,139.79
8060,76.93
8086,26.5
8088,52.39
8111,47.07
8113,24.2
8129,83.93
8136,57.25
8174,55.57
8227,79.21
8233,93.0
8242,64.07
8252,55.79
8253,112.5
8267,49.68
8282,42.0
8283,31.29
8304,70.0
8306,99.36
8308,74.64
8309,158.64
8316,187.14
8331,89.14
8334,80.43
8341,109.79
8354,218.86
8359,78.54
8377,292.5
8410,4.94
8411,277.29
8418,94.64
8424,65.5
8439,55.18
8473,80.18
8570,35.29
8572,8.46
8591,164.29
8593,23.93
8595,30.93
8601,50.5
8604,46.25
8630,165.14
8697,69.43
8725,100.0
8729,3.24
8750,49.18
8766,219.79
8795,127.57
8801,34.96
8802,125.21
8804,83.07
8830,108.43
8876,52.25
9001,49.18
9003,42.89
9005,33.0
9006,29.89
9007,31.07
9008,12.96
9009,32.0
9020,83.43
9021,70.21
9022,95.29
9023,31.93
9024,122.14
9031,56.5
9041,53.0
9042,117.5
9044,52.96
9045,55.0
9048,28.89
9064,43.75
9065,184.29
9069,46.79
9072,160.86
9076,45.04
9101,146.5
9104,141.43
9107,81.18
9142,55.64
9143,32.57
9147,155.5
9201,69.32
9202,62.11
9301,31.39
9302,77.5
9364,103.21
9401,126.79
9404,64.11
9432,2.15
9433,57.29
9434,3.99
9435,832.14
9449,129.0
9468,93.57
9501,18.23
9502,107.43
9503,50.82
