code,atr14
1332,35.21
1333,25.64
1414,22.5
1417,77.14
1605,116.14
1719,37.29
1721,127.57
1801,465.71
1802,86.64
1803,93.68
1808,59.75
1812,167.86
1820,109.57
1860,31.43
1878,79.0
1893,54.61
1911,33.54
1925,83.71
1928,60.14
1942,253.07
1944,266.21
1951,70.86
1959,301.57
1963,78.36
1969,169.43
2002,49.71
2127,18.42
2181,7.24
2201,59.04
2206,122.79
2212,119.86
2222,96.32
2229,76.82
2264,45.86
2267,78.93
2269,134.0
2282,187.86
2327,100.57
2331,31.18
2371,21.36
2413,114.36
2432,64.57
2433,51.18
2501,86.39
2502,48.5
2503,96.79
2531,63.0
2579,179.14
2587,122.29
2593,78.68
2607,156.64
2670,56.11
2768,165.71
2784,53.04
2801,65.89
2802,240.43
2809,115.64
2810,89.86
2811,62.96
285A,6142.86
2871,73.54
2875,342.86
2897,98.54
2914,196.07
3003,34.71
3038,77.25
3048,36.68
3064,66.36
3086,75.39
3088,66.79
3092,31.32
3099,131.79
3105,145.75
3107,99.93
3116,67.46
3132,210.07
3197,99.0
3231,15.86
3288,208.79
3289,24.39
3291,51.54
3349,219.29
3360,67.46
3382,55.71
3391,63.46
3397,119.36
3401,50.29
3402,47.46
3405,63.89
3407,61.57
3436,338.32
3549,103.43
3563,263.29
3591,116.36
3626,117.57
3635,46.54
3659,152.5
3697,51.3
3769,404.43
3774,90.79
3861,18.95
3923,47.79
3941,47.29
3994,374.64
4004,1270.0
4005,16.04
4021,243.86
4042,71.11
4043,167.29
4045,35.11
4061,198.5
4062,1896.79
4063,179.86
4091,182.43
4114,95.71
4118,156.43
4151,68.32
417A,41.93
4182,281.21
4183,65.46
4186,593.14
4188,43.71
4194,309.71
4202,38.57
4203,429.64
4204,52.25
4205,73.0
4206,116.14
4208,98.29
4272,53.14
4307,224.71
4324,142.71
4385,243.36
4401,180.36
4403,83.79
4452,116.07
4502,142.57
4503,71.25
4506,49.43
4507,77.25
4516,87.79
4519,176.71
4523,159.5
4527,99.93
4528,60.14
4536,60.14
4540,65.79
4543,95.57
4544,108.93
4568,96.29
4578,471.43
4587,42.42
4612,39.36
4613,65.54
4626,77.29
4631,227.79
4661,108.36
4665,104.93
4666,44.68
4676,118.43
4680,74.64
4681,53.71
4684,139.07
4689,16.49
4704,298.29
4716,268.29
4732,35.71
4733,271.0
4751,54.79
4755,31.19
4768,119.14
4887,44.71
4901,141.86
4902,34.73
4911,155.93
4912,52.86
4922,217.5
4927,36.96
4967,114.71
4980,180.93
5016,270.0
5019,37.5
5020,40.75
5021,130.71
5076,92.25
5101,358.57
5105,164.86
5108,121.36
5110,85.68
5201,192.79
5214,250.21
5232,295.71
5233,143.57
5301,81.46
5332,293.43
5333,313.57
5334,316.21
5344,3822.14
5393,142.93
5401,19.16
5406,54.89
5411,53.5
5444,449.29
5463,50.89
5471,106.21
5631,298.0
5706,2877.14
5711,274.64
5713,567.14
5714,361.64
5801,395.32
5802,175.79
5803,474.14
5830,146.93
5831,112.29
5832,110.43
5838,261.64
5844,135.79
5901,112.36
5929,126.21
5938,41.39
5947,82.5
5991,167.86
6005,90.5
6098,691.43
6113,138.43
6134,538.57
6136,152.21
6141,193.36
6146,3904.29
6178,62.46
