code,atr14
1332,24.46
1333,16.96
1414,16.64
1417,54.71
1605,121.29
1719,29.71
1721,104.36
1801,385.36
1802,69.71
1803,71.5
1808,57.14
1812,134.14
1820,85.14
1860,27.43
1878,57.71
1893,46.93
1911,25.71
1925,72.57
1928,51.36
1942,159.14
1944,180.93
1951,39.39
1959,167.71
1963,81.68
1969,103.07
2002,35.39
2127,14.34
2181,7.57
2201,32.43
2206,72.36
2212,88.64
2222,71.29
2229,44.46
2264,27.64
2267,47.5
2269,88.71
2282,114.57
2327,98.07
2331,22.86
2371,39.43
2413,61.36
2432,62.11
2433,39.04
2501,37.75
2502,24.64
2503,52.5
2531,93.68
2579,79.86
2587,69.21
2593,93.43
2607,102.07
2670,52.61
2768,156.93
2784,32.32
2801,41.18
2802,133.14
2809,84.5
2810,74.36
2811,35.32
285A,3645.0
2871,38.82
2875,196.79
2897,55.18
2914,102.64
3003,29.18
3038,118.68
3048,36.53
3064,55.11
3086,83.21
3088,57.61
3092,23.68
3099,81.93
3105,89.61
3107,82.93
3116,48.5
3132,162.29
3197,73.93
3231,11.92
3288,155.07
3289,22.07
3291,37.21
3349,195.5
3360,50.43
3382,35.11
3391,59.54
3397,84.71
3401,44.07
3402,29.46
3405,40.5
3407,37.64
3436,206.71
3549,115.86
3563,250.07
3591,65.86
3626,118.21
3635,38.54
3659,72.29
3697,42.01
3769,281.36
3774,86.29
3861,11.83
3923,47.96
3941,33.71
3994,356.0
4004,941.07
4005,22.36
4021,214.21
4042,48.5
4043,133.14
4045,36.0
4061,104.07
4062,1415.0
4063,98.07
4091,135.57
4114,55.25
4118,123.57
4151,80.96
417A,34.71
4182,130.43
4183,72.32
4186,336.0
4188,42.64
4194,317.57
4202,28.82
4203,305.93
4204,42.18
4205,68.25
4206,70.14
4208,65.43
4272,40.21
4307,171.07
4324,99.79
4385,161.14
4401,124.21
4403,50.79
4452,64.07
4502,111.57
4503,47.04
4506,63.18
4507,58.75
4516,48.79
4519,123.29
4523,82.71
4527,65.75
4528,48.68
4536,39.32
4540,46.21
4543,54.0
4544,76.64
4568,68.57
4578,243.57
4587,34.82
4612,27.68
4613,41.43
4626,20.29
4631,161.21
4661,77.57
4665,56.86
4666,43.75
4676,82.07
4680,55.11
4681,32.96
4684,149.5
4689,14.57
4704,232.21
4716,242.07
4732,29.04
4733,221.71
4751,31.04
4755,18.42
4768,80.07
4887,26.14
4901,62.14
4902,23.09
4911,109.57
4912,38.29
4922,126.79
4927,18.89
4967,99.43
4980,105.25
5016,180.0
5019,54.18
5020,41.61
5021,119.0
5076,67.11
5101,217.64
5105,110.29
5108,71.71
5110,59.57
5201,126.5
5214,125.93
5232,172.71
5233,102.5
5301,97.79
5332,158.21
5333,195.0
5334,278.0
5344,2505.0
5393,93.36
5401,16.92
5406,36.68
5411,44.82
5444,293.57
5463,34.57
5471,91.96
5631,314.86
5706,1468.21
5711,284.57
5713,556.43
5714,389.29
5801,251.29
5802,90.79
5803,287.14
5830,115.71
5831,94.57
5832,90.93
5838,207.0
5844,120.93
5901,72.64
5929,66.86
5938,18.86
5947,59.07
5991,106.0
6005,70.21
6098,647.5
6113,82.29
6134,285.5
6136,105.71
6141,80.64
6146,2430.0
6178,65.93
