code,atr14
1332,25.57
1333,18.93
1414,18.14
1417,69.14
1605,107.64
1719,26.86
1721,117.43
1801,376.79
1802,72.29
1803,55.14
1808,53.07
1812,120.07
1820,97.57
1860,29.32
1878,50.0
1893,45.54
1911,29.96
1925,60.79
1928,44.71
1942,161.93
1944,184.36
1951,61.46
1959,175.43
1963,70.82
1969,132.07
2002,36.86
2127,13.09
2181,6.17
2201,40.14
2206,89.5
2212,79.21
2222,71.32
2229,47.21
2264,33.57
2267,59.86
2269,103.71
2282,118.57
2327,77.14
2331,22.43
2371,26.64
2413,100.39
2432,58.0
2433,35.32
2501,66.57
2502,36.29
2503,77.07
2531,60.32
2579,105.43
2587,84.14
2593,57.32
2607,139.93
2670,46.0
2768,135.93
2784,31.5
2801,42.54
2802,209.79
2809,85.71
2810,50.21
2811,42.36
285A,4732.14
2871,62.79
2875,204.64
2897,65.43
2914,124.14
3003,24.39
3038,57.89
3048,29.14
3064,52.75
3086,67.11
3088,54.43
3092,22.79
3099,119.07
3105,105.5
3107,89.0
3116,41.04
3132,154.36
3197,88.0
3231,11.36
3288,188.14
3289,20.18
3291,43.82
3349,172.21
3360,50.68
3382,36.04
3391,49.61
3397,99.14
3401,39.32
3402,34.07
3405,55.5
3407,33.5
3436,298.29
3549,95.21
3563,240.14
3591,99.93
3626,96.5
3635,40.11
3659,141.21
3697,46.56
3769,413.71
3774,95.79
3861,14.36
3923,50.0
3941,32.04
3994,386.07
4004,1046.79
4005,14.83
4021,242.36
4042,47.32
4043,135.93
4045,26.93
4061,150.86
4062,1501.79
4063,133.93
4091,145.14
4114,91.46
4118,140.0
4151,52.04
417A,33.32
4182,189.0
4183,50.54
4186,400.93
4188,30.5
4194,276.36
4202,27.32
4203,281.57
4204,38.57
4205,51.5
4206,72.21
4208,89.21
4272,36.04
4307,157.43
4324,132.36
4385,213.21
4401,163.36
4403,51.11
4452,81.86
4502,105.93
4503,56.86
4506,49.71
4507,55.57
4516,77.0
4519,161.43
4523,118.07
4527,103.07
4528,49.54
4536,56.68
4540,47.29
4543,91.57
4544,101.64
4568,80.93
4578,357.14
4587,49.31
4612,33.14
4613,57.43
4626,46.43
4631,210.43
4661,72.54
4665,92.5
4666,34.43
4676,94.71
4680,72.07
4681,47.46
4684,110.86
4689,15.14
4704,257.21
4716,236.07
4732,28.82
4733,213.0
4751,50.61
4755,30.09
4768,81.86
4887,39.21
4901,130.21
4902,24.89
4911,130.21
4912,54.18
4922,189.0
4927,29.32
4967,86.93
4980,141.04
5016,197.93
5019,37.04
5020,38.0
5021,118.79
5076,89.43
5101,344.71
5105,153.64
5108,101.21
5110,68.96
5201,126.0
5214,145.14
5232,190.29
5233,105.86
5301,57.43
5332,175.43
5333,215.93
5334,237.36
5344,3032.14
5393,111.0
5401,15.89
5406,34.68
5411,42.82
5444,330.71
5463,44.5
5471,84.0
5631,269.29
5706,2184.29
5711,320.57
5713,652.0
5714,417.5
5801,323.21
5802,114.71
5803,419.93
5830,129.29
5831,99.36
5832,86.07
5838,246.57
5844,119.86
5901,87.43
5929,73.43
5938,22.18
5947,61.71
5991,115.57
6005,94.57
6098,748.57
6113,111.25
6134,336.5
6136,123.93
6141,126.86
6146,3070.71
6178,52.14
6268,165.07
6269,536.71
6273,3426.43
6301,188.21
6302,211.36
6305,178.36
6323,211.07
6326,83.46
6361,255.79
6367,387.14
6368,573.21
6370,284.5
6383,172.64
6417,38.46
6436,58.21
6448,144.29
6457,126.14
6460,97.54
6465,118.64
6471,24.75
6472,9.38
6473,54.25
6479,113.0
6481,315.36
6501,146.07
6503,175.86
6504,544.64
6506,180.14
6525,581.5
6526,93.29
6532,277.57
6544,53.0
6586,98.14
6592,45.5
6632,25.24
6645,265.71
6674,201.43
6701,179.0
6702,110.79
6707,392.5
6723,159.29
6724,80.5
6728,411.0
6752,174.57
6753,25.27
6754,139.29
6758,107.14
6762,103.93
6770,59.29
6806,760.36
6841,172.64
6845,45.64
6849,54.14
6856,968.57
6857,1972.86
6861,2079.29
6869,77.68
6902,34.79
6920,2259.29
6923,69.93
6925,167.93
6951,381.86
6952,102.75
6954,198.64
6963,235.0
6965,105.14
6971,107.79
6976,821.79
6981,452.43
6988,78.93
7003,189.0
7011,127.86
7012,96.29
7013,107.64
7164,35.86
7167,44.32
7180,45.21
7181,48.43
7182,84.07
7186,44.57
7189,131.0
7201,10.43
7202,48.79
7203,61.64
7211,9.71
7240,50.57
7259,45.36
7261,32.89
7267,49.5
7269,51.61
7270,61.18
7272,63.5
7276,43.61
7282,134.93
7309,509.29
7313,21.14
7337,53.68
7453,119.36
7458,35.14
7459,53.89
7476,42.71
7532,26.86
7550,367.86
7616,40.11
7649,65.07
7701,94.0
7729,872.14
7731,66.86
7733,72.11
7735,620.71
7741,600.71
7747,149.0
7751,76.57
7752,37.39
7832,202.21
7846,52.25
7867,87.0
7911,242.79
7912,90.11
7936,252.93
7951,32.93
7956,51.89
7974,319.93
7984,14.51
7988,93.93
8001,49.64
8002,107.57
8012,26.43
8015,214.71
8020,53.11
8031,107.0
8035,2399.29
8053,45.43
8056,128.36
8058,99.21
8060,64.07
8086,38.79
8088,64.29
8111,59.75
8113,20.81
8129,83.36
8136,79.82
8174,42.21
8227,76.02
8233,59.14
8242,60.96
8252,44.89
8253,101.0
8267,30.46
8282,39.96
8304,84.21
8306,82.79
8308,68.36
8309,34.68
8316,147.93
8331,71.96
8334,69.93
8341,105.5
8354,202.14
8359,72.5
8377,262.93
8410,8.11
8411,210.14
8418,81.07
8424,59.86
8439,48.32
8473,87.71
8570,34.64
8572,5.88
8591,132.29
8593,23.25
8595,23.64
8601,34.36
8604,31.54
8630,148.43
8697,43.39
8725,119.79
8729,3.19
8750,42.0
8766,162.79
8795,121.14
8801,30.18
8802,79.86
8804,67.43
8830,70.0
8876,44.46
9001,44.11
9003,41.32
9005,26.86
9006,19.43
9007,30.29
9008,12.1
9009,24.14
9020,67.43
9021,53.21
9022,74.43
9023,19.14
9024,107.36
9031,59.57
9041,64.36
9042,83.5
9044,50.93
9045,48.43
9048,27.18
9064,42.54
9065,164.57
9069,51.14
9072,188.57
9076,57.07
9101,186.14
9104,213.21
9107,104.86
9142,50.71
9143,39.18
9147,169.57
9201,44.89
9202,46.21
9301,27.39
9302,65.43
9364,71.5
9401,123.79
9404,60.5
9432,2.94
9433,69.04
9434,4.19
9435,928.57
9449,135.64
9468,94.36
9501,21.12
9502,64.96
9503,60.89
9504,17.33
9505,21.19
9506,28.39
9507,41.36
9508,45.68
9509,25.14
9513,67.93
9531,104.64
9532,106.29
9533,20.79
9602,37.64
9616,98.21
9627,129.64
9684,115.43
9697,146.5
9706,149.21
9735,150.43
9744,41.0
9759,58.14
9766,727.86
9831,17.86
9843,107.11
9861,60.36
9934,55.5
9962,113.36
9983,1611.43
9984,285.21
9987,105.5
9989,60.36
