code,atr14
1332,21.82
1333,16.0
1414,16.39
1417,57.71
1605,115.57
1719,28.43
1721,100.5
1801,412.5
1802,65.43
1803,69.61
1808,53.39
1812,129.71
1820,82.71
1860,28.79
1878,52.0
1893,39.54
1911,22.64
1925,61.57
1928,43.43
1942,153.0
1944,180.93
1951,43.07
1959,175.57
1963,75.04
1969,102.29
2002,32.5
2127,13.23
2181,6.09
2201,31.96
2206,69.71
2212,79.0
2222,67.61
2229,42.32
2264,23.79
2267,48.32
2269,88.64
2282,104.0
2327,87.71
2331,18.07
2371,30.21
2413,61.18
2432,61.32
2433,34.46
2501,34.75
2502,23.54
2503,52.04
2531,80.75
2579,79.93
2587,65.36
2593,88.43
2607,91.5
2670,46.75
2768,145.79
2784,29.79
2801,38.5
2802,137.86
2809,79.0
2810,69.21
2811,31.68
285A,3284.29
2871,36.11
2875,196.93
2897,51.71
2914,92.57
3003,26.0
3038,96.82
3048,33.44
3064,48.39
3086,83.87
3088,50.93
3092,22.14
3099,82.86
3105,75.46
3107,74.71
3116,46.93
3132,140.5
3197,72.64
3231,11.55
3288,141.29
3289,21.96
3291,36.54
3349,178.57
3360,42.43
3382,31.03
3391,57.68
3397,75.79
3401,42.43
3402,29.14
3405,41.93
3407,33.04
3436,211.11
3549,116.07
3563,226.0
3591,63.79
3626,97.29
3635,35.14
3659,70.07
3697,41.55
3769,275.71
3774,79.14
3861,12.15
3923,45.67
3941,30.36
3994,356.86
4004,803.57
4005,20.87
4021,215.43
4042,47.79
4043,121.93
4045,34.89
4061,97.71
4062,1313.93
4063,89.79
4091,128.43
4114,54.36
4118,116.64
4151,79.96
417A,31.96
4182,115.93
4183,66.93
4186,307.14
4188,38.54
4194,242.14
4202,27.39
4203,287.0
4204,38.5
4205,63.0
4206,70.57
4208,56.86
4272,37.64
4307,149.93
4324,100.5
4385,183.07
4401,115.93
4403,49.18
4452,58.07
4502,102.71
4503,43.61
4506,60.82
4507,56.5
4516,56.0
4519,126.14
4523,84.5
4527,69.64
4528,51.07
4536,39.25
4540,39.93
4543,56.21
4544,75.29
4568,65.39
4578,237.5
4587,37.46
4612,26.0
4613,38.14
4626,19.79
4631,154.5
4661,67.36
4665,56.29
4666,42.61
4676,86.36
4680,49.14
4681,31.96
4684,131.0
4689,14.09
4704,200.14
4716,208.79
4732,26.0
4733,202.21
4751,31.82
4755,19.14
4768,73.93
4887,22.93
4901,72.0
4902,22.44
4911,106.21
4912,38.89
4922,123.21
4927,19.21
4967,92.86
4980,110.14
5016,185.79
5019,47.61
5020,38.82
5021,109.86
5076,63.11
5101,246.93
5105,92.71
5108,69.29
5110,63.57
5201,120.64
5214,125.93
5232,165.29
5233,92.07
5301,78.18
5332,149.93
5333,178.79
5334,265.57
5344,2377.14
5393,99.79
5401,17.21
5406,35.29
5411,46.32
5444,313.93
5463,33.32
5471,85.39
5631,285.64
5706,1448.21
5711,309.86
5713,600.5
5714,412.07
5801,264.29
5802,86.39
5803,304.07
5830,106.29
5831,88.0
5832,79.36
5838,204.21
5844,112.0
5901,69.5
5929,63.07
5938,17.32
5947,52.29
5991,104.79
6005,75.71
6098,628.21
6113,77.25
6134,272.36
6136,103.71
6141,77.82
6146,2510.0
6178,59.39
6268,161.79
6269,327.5
6273,2245.71
6301,183.5
6302,219.93
6305,197.71
6323,159.36
6326,96.29
6361,163.64
6367,367.5
6368,450.36
6370,215.71
6383,151.21
6417,36.04
6436,50.93
6448,126.29
6457,103.43
6460,88.93
6465,89.71
6471,26.43
6472,10.26
6473,70.71
6479,102.0
6481,219.0
6501,136.86
6503,155.0
6504,456.43
6506,145.48
6525,510.5
6526,74.71
6532,240.4
6544,33.96
6586,101.07
6592,36.14
6632,23.11
6645,211.14
6674,171.5
6701,149.36
6702,104.43
6707,260.57
6723,146.0
6724,83.96
6728,230.86
6752,156.57
6753,19.58
6754,108.5
6758,93.21
6762,108.0
6770,70.57
6806,627.14
6841,136.14
6845,28.89
6849,28.14
6856,705.36
6857,1643.57
6861,1940.71
6869,49.07
6902,31.25
6920,1777.14
6923,75.14
6925,120.93
6951,240.57
6952,92.89
6954,159.71
6963,242.36
6965,67.86
6971,82.57
6976,575.79
6981,365.43
6988,93.5
7003,171.71
7011,112.64
7012,75.39
7013,113.93
7164,31.21
7167,39.61
7180,37.68
7181,37.39
7182,87.29
7186,47.18
7189,128.0
7201,10.18
7202,52.82
7203,70.54
7211,13.79
7240,66.89
7259,49.5
7261,35.43
7267,42.82
7269,58.04
7270,56.39
7272,58.82
7276,50.0
7282,146.36
7309,393.93
7313,22.86
7337,49.71
7453,116.27
7458,28.18
7459,48.5
7476,55.11
7532,19.41
7550,352.5
7616,34.04
7649,27.81
7701,71.14
7729,711.79
7731,53.61
7733,53.64
7735,512.14
7741,541.79
7747,118.57
7751,75.57
7752,36.61
7832,149.57
7846,45.93
7867,78.0
7911,179.21
7912,70.86
7936,166.93
7951,25.18
7956,45.68
7974,262.64
7984,15.24
7988,102.0
8001,53.96
8002,130.07
8012,30.86
8015,227.86
8020,46.82
8031,129.64
8035,2297.14
8053,53.07
8056,103.14
8058,129.0
8060,77.57
8086,25.43
8088,53.86
8111,36.18
8113,17.03
8129,68.5
8136,44.43
8174,58.82
8227,59.64
8233,63.49
8242,57.68
8252,42.0
8253,95.21
8267,31.91
8282,32.57
8304,77.57
8306,84.14
8308,66.96
8309,40.64
8316,157.57
8331,72.71
8334,67.89
8341,95.93
8354,172.29
8359,64.57
8377,224.79
8410,5.58
8411,212.21
8418,72.64
8424,50.57
8439,57.36
8473,98.21
8570,34.24
8572,5.66
8591,144.43
8593,17.36
8595,22.43
8601,38.14
8604,38.21
8630,122.93
8697,46.68
8725,103.43
8729,3.87
8750,39.21
8766,169.64
8795,102.79
8801,30.96
8802,79.57
8804,56.64
8830,75.93
8876,46.21
9001,38.71
9003,34.36
9005,21.75
9006,20.5
9007,23.96
9008,11.6
9009,25.39
9020,58.57
9021,42.64
9022,75.86
9023,19.71
9024,78.71
9031,53.36
9041,43.79
9042,75.07
9044,51.0
9045,41.79
9048,20.14
9064,34.21
9065,129.21
9069,37.54
9072,127.93
9076,44.07
9101,213.14
9104,212.07
9107,105.0
9142,51.21
9143,26.11
9147,134.43
9201,48.71
9202,41.79
9301,22.82
9302,51.86
9364,51.43
9401,104.57
9404,57.29
9432,3.21
9433,48.18
9434,3.74
9435,644.29
9449,107.29
9468,82.29
9501,23.1
9502,85.07
9503,92.39
9504,28.69
9505,28.74
9506,35.0
9507,64.82
9508,70.43
9509,31.86
9513,91.71
9531,134.71
9532,123.0
9533,28.04
9602,37.15
9616,75.43
9627,112.64
9684,95.11
9697,139.14
9706,119.86
9735,89.36
9744,38.36
9759,54.71
9766,565.0
9831,13.33
9843,103.93
9861,66.59
9934,62.21
9962,112.71
9983,1538.58
9984,336.71
9987,86.14
9989,47.79
