code,atr14
1332,31.5
1333,22.36
1414,20.89
1417,74.64
1605,115.93
1719,35.96
1721,125.86
1801,433.93
1802,81.25
1803,66.82
1808,57.61
1812,158.29
1820,104.29
1860,30.61
1878,63.21
1893,51.18
1911,32.93
1925,72.64
1928,51.14
1942,195.93
1944,218.21
1951,66.21
1959,211.64
1963,74.21
1969,158.36
2002,42.36
2127,13.03
2181,6.51
2201,50.0
2206,111.21
2212,102.93
2222,94.89
2229,56.89
2264,40.07
2267,68.46
2269,125.36
2282,166.64
2327,92.36
2331,28.39
2371,21.5
2413,104.71
2432,61.71
2433,50.5
2501,76.71
2502,41.25
2503,87.89
2531,63.75
2579,129.43
2587,104.71
2593,65.61
2607,156.14
2670,51.07
2768,162.86
2784,45.29
2801,61.21
2802,228.21
2809,102.0
2810,78.86
2811,47.36
285A,5540.71
2871,68.57
2875,264.29
2897,92.71
2914,160.43
3003,27.86
3038,70.0
3048,33.11
3064,61.86
3086,70.86
3088,56.61
3092,26.54
3099,128.86
3105,134.54
3107,99.14
3116,53.11
3132,184.5
3197,89.93
3231,12.27
3288,196.93
3289,22.5
3291,48.82
3349,177.14
3360,66.04
3382,45.71
3391,54.46
3397,107.57
3401,50.75
3402,46.54
3405,61.14
3407,48.46
3436,310.64
3549,96.36
3563,261.5
3591,109.93
3626,106.43
3635,42.82
3659,149.68
3697,47.91
3769,413.71
3774,94.86
3861,18.19
3923,46.89
3941,46.86
3994,356.43
4004,1133.57
4005,18.4
4021,261.36
4042,66.96
4043,157.36
4045,29.32
4061,181.64
4062,1716.43
4063,163.57
4091,170.5
4114,95.82
4118,157.29
4151,62.54
417A,37.07
4182,233.57
4183,66.11
4186,492.86
4188,38.21
4194,286.57
4202,34.29
4203,396.21
4204,49.21
4205,61.18
4206,111.21
4208,100.21
4272,51.79
4307,172.71
4324,132.43
4385,231.93
4401,172.43
4403,84.36
4452,109.14
4502,123.21
4503,68.57
4506,56.64
4507,69.68
4516,81.43
4519,176.43
4523,147.93
4527,95.25
4528,50.71
4536,60.21
4540,53.5
4543,92.04
4544,104.86
4568,85.04
4578,476.07
4587,46.93
4612,37.61
4613,63.43
4626,74.5
4631,224.71
4661,91.71
4665,97.57
4666,35.5
4676,107.79
4680,75.11
4681,48.96
4684,120.79
4689,16.36
4704,276.07
4716,249.86
4732,34.0
4733,236.79
4751,51.71
4755,31.21
4768,108.0
4887,43.5
4901,136.36
4902,28.75
4911,146.21
4912,53.5
4922,208.93
4927,32.82
4967,102.64
4980,168.14
5016,228.36
5019,39.64
5020,41.07
5021,131.07
5076,91.68
5101,352.5
5105,165.21
5108,116.29
5110,83.29
5201,191.93
5214,238.29
5232,282.0
5233,143.21
5301,82.43
5332,259.07
5333,250.64
5334,275.71
5344,3377.86
5393,126.21
5401,18.55
5406,53.79
5411,51.64
5444,376.79
5463,52.68
5471,96.43
5631,291.43
5706,2524.29
5711,292.64
5713,594.86
5714,398.71
5801,370.68
5802,149.96
5803,452.64
5830,142.0
5831,108.5
5832,96.07
5838,246.07
5844,132.93
5901,115.14
5929,86.57
5938,28.82
5947,73.29
5991,138.07
6005,87.07
6098,688.21
6113,122.14
6134,473.64
6136,142.64
6141,171.18
6146,3216.43
6178,60.71
6268,197.0
6269,554.36
6273,3502.86
6301,218.21
6302,263.5
6305,181.57
6323,252.36
6326,109.79
6361,298.57
