code,atr14
1332,33.46
1333,25.46
1414,27.96
1417,79.21
1605,110.43
1719,37.0
1721,135.07
1801,491.43
1802,90.43
1803,105.21
1808,64.39
1812,184.79
1820,107.43
1860,33.32
1878,97.71
1893,61.71
1911,36.46
1925,98.07
1928,71.21
1942,276.71
1944,312.14
1951,73.64
1959,330.93
1963,79.43
1969,180.86
2002,52.79
2127,18.89
2181,7.8
2201,67.25
2206,138.71
2212,133.07
2222,91.39
2229,88.14
2264,49.82
2267,89.36
2269,137.0
2282,195.64
2327,112.21
2331,34.04
2371,26.36
2413,107.07
2432,63.0
2433,56.86
2501,84.82
2502,47.11
2503,96.68
2531,65.61
2579,191.21
2587,128.29
2593,87.46
2607,165.07
2670,63.11
2768,151.29
2784,58.61
2801,71.89
2802,221.21
2809,130.79
2810,101.86
2811,66.36
285A,6762.86
2871,83.5
2875,373.57
2897,107.46
2914,195.14
3003,46.79
3038,94.57
3048,40.29
3064,76.79
3086,88.89
3088,78.11
3092,35.18
3099,123.21
3105,134.21
3107,89.79
3116,74.71
3132,232.0
3197,102.25
3231,19.01
3288,214.86
3289,28.36
3291,53.75
3349,237.0
3360,77.61
3382,67.32
3391,74.25
3397,121.71
3401,51.64
3402,44.82
3405,67.54
3407,61.11
3436,355.29
3549,130.07
3563,262.79
3591,112.93
3626,131.86
3635,61.82
3659,104.36
3697,58.61
3769,342.86
3774,97.86
3861,19.87
3923,42.05
3941,49.07
3994,353.86
4004,1289.64
4005,16.79
4021,270.57
4042,76.0
4043,212.07
4045,35.86
4061,208.64
4062,1988.93
4063,250.14
4091,208.79
4114,81.5
4118,122.93
4151,69.96
417A,47.57
4182,297.29
4183,65.39
4186,660.36
4188,48.68
4194,337.71
4202,39.96
4203,442.5
4204,53.75
4205,77.68
4206,114.79
4208,98.79
4272,53.39
4307,236.79
4324,133.14
4385,231.86
4401,182.64
4403,85.18
4452,118.07
4502,143.14
4503,70.04
4506,49.75
4507,84.43
4516,130.5
4519,232.71
4523,174.86
4527,107.64
4528,66.07
4536,58.25
4540,82.64
4543,87.71
4544,110.57
4568,102.29
4578,466.79
4587,36.54
4612,40.82
4613,73.54
4626,70.79
4631,205.07
4661,122.43
4665,112.29
4666,50.32
4676,118.57
4680,71.71
4681,58.61
4684,162.36
4689,16.14
4704,225.36
4716,260.64
4732,39.54
4733,342.29
4751,64.57
4755,30.38
4768,128.5
4887,45.43
4901,152.5
4902,33.91
4911,177.04
4912,51.64
4922,225.71
4927,39.18
4967,139.93
4980,199.71
5016,281.93
5019,33.54
5020,37.25
5021,113.21
5076,92.71
5101,350.57
5105,172.43
5108,136.71
5110,95.36
5201,205.71
5214,266.64
5232,288.21
5233,134.36
5301,73.32
5332,323.71
5333,346.21
5334,336.71
5344,3944.29
5393,145.64
5401,20.51
5406,57.04
5411,56.64
5444,453.93
5463,51.07
5471,110.21
5631,304.21
5706,3020.71
5711,259.86
5713,556.5
5714,362.86
5801,373.32
5802,178.5
5803,441.64
5830,159.86
5831,116.57
5832,111.57
5838,214.36
5844,127.0
5901,109.21
5929,129.79
5938,48.14
5947,83.86
5991,174.21
6005,91.86
6098,693.57
6113,146.29
6134,561.5
6136,158.43
6141,211.0
6146,4877.86
6178,61.32
6268,245.21
6269,472.93
6273,3934.29
6301,275.93
6302,258.5
6305,219.21
6323,355.86
6326,107.54
6361,341.57
6367,609.64
6368,929.29
6370,365.5
6383,239.79
6417,60.39
6436,113.36
6448,141.43
6457,124.71
6460,129.04
6465,162.21
6471,44.96
6472,14.83
6473,76.0
6479,187.86
6481,480.57
6501,169.57
6503,266.21
6504,827.86
6506,266.07
6525,834.79
6526,136.21
6532,340.07
6544,55.32
6586,202.57
6592,38.82
6632,46.99
6645,348.93
6674,337.57
6701,200.79
6702,154.79
6707,447.71
6723,287.71
6724,110.0
6728,532.86
6752,242.79
6753,25.58
6754,212.07
6758,140.36
6762,171.79
6770,78.68
6806,1157.86
6841,256.5
6845,55.18
6849,58.04
6856,1394.64
6857,2627.86
