code,atr14
1332,35.21
1333,26.82
1414,24.61
1417,80.5
1605,100.36
1719,38.29
1721,133.5
1801,531.07
1802,84.14
1803,113.54
1808,59.25
1812,197.64
1820,94.86
1860,32.36
1878,100.79
1893,64.79
1911,33.36
1925,104.79
1928,77.26
1942,279.0
1944,323.29
1951,60.89
1959,367.29
1963,80.36
1969,178.86
2002,54.25
2127,18.49
2181,6.63
2201,65.0
2206,119.43
2212,131.86
2222,89.46
2229,89.46
2264,43.89
2267,90.39
2269,117.36
2282,197.79
2327,119.5
2331,33.21
2371,27.07
2413,77.68
2432,54.57
2433,59.54
2501,74.75
2502,47.75
2503,78.79
2531,62.21
2579,182.93
2587,132.5
2593,95.32
2607,128.79
2670,63.93
2768,163.93
2784,59.11
2801,71.32
2802,203.29
2809,140.21
2810,103.64
2811,69.11
285A,7832.86
2871,74.82
2875,373.57
2897,107.46
2914,198.86
3003,51.25
3038,99.29
3048,43.18
3064,71.43
3086,113.82
3088,76.21
3092,37.14
3099,119.64
3105,124.29
3107,88.14
3116,75.61
3132,237.14
3197,93.14
3231,20.34
3288,188.5
3289,28.5
3291,47.79
3349,251.93
3360,65.75
3382,75.54
3391,74.64
3397,129.86
3401,48.21
3402,38.57
3405,47.21
3407,61.43
3436,384.5
3549,138.36
3563,215.43
3591,92.21
3626,128.21
3635,62.29
3659,94.36
3697,60.88
3769,309.71
3774,96.29
3861,19.67
3923,43.09
3941,47.32
3994,364.0
4004,1227.86
4005,18.8
4021,293.21
4042,85.86
4043,214.14
4045,35.61
4061,195.29
4062,2013.57
4063,277.21
4091,204.14
4114,38.68
4118,125.93
4151,69.14
417A,45.71
4182,276.21
4183,70.96
4186,704.79
4188,49.18
4194,313.93
4202,40.43
4203,421.57
4204,53.61
4205,82.11
4206,102.14
4208,72.64
4272,50.46
4307,230.43
4324,127.86
4385,218.21
4401,135.29
4403,78.61
4452,100.07
4502,151.21
4503,64.64
4506,53.18
4507,86.43
4516,131.0
4519,219.86
4523,166.93
4527,71.5
4528,67.54
4536,53.18
4540,88.07
4543,76.71
4544,76.93
4568,93.21
4578,425.36
4587,29.49
4612,34.75
4613,59.04
4626,70.21
4631,139.93
4661,128.5
4665,95.5
4666,50.04
4676,119.86
4680,51.89
4681,43.68
4684,164.93
4689,15.07
4704,232.0
4716,244.36
4732,41.96
4733,381.36
4751,50.32
4755,22.22
4768,128.64
4887,31.04
4901,95.14
4902,30.96
4911,167.54
4912,43.54
4922,183.71
4927,31.89
4967,128.14
4980,225.21
5016,306.93
5019,31.39
5020,33.32
5021,88.64
5076,73.25
5101,281.5
5105,117.0
5108,100.93
5110,80.46
5201,238.43
5214,282.21
5232,304.93
5233,143.5
5301,63.68
5332,368.14
5333,371.14
5334,405.14
5344,4003.57
5393,161.29
5401,18.78
5406,56.64
5411,53.29
5444,487.5
5463,45.07
5471,124.68
5631,354.21
5706,2983.57
5711,196.64
5713,500.64
5714,363.93
5801,341.61
5802,184.82
5803,376.36
5830,157.86
5831,121.93
5832,123.93
5838,229.79
5844,144.21
5901,110.71
5929,123.86
5938,50.96
5947,77.93
5991,196.57
6005,69.29
6098,461.79
6113,135.21
6134,579.21
6136,161.07
6141,203.36
6146,5301.43
6178,64.46
6268,280.57
6269,426.14
6273,3405.0
6301,287.14
6302,264.93
6305,230.07
6323,393.29
6326,112.04
6361,379.0
6367,616.43
6368,1072.86
6370,391.43
6383,261.07
6417,61.14
6436,112.79
6448,93.21
6457,109.36
6460,109.29
6465,132.5
6471,49.68
6472,16.64
6473,81.54
6479,211.0
6481,455.0
6501,172.07
6503,295.5
6504,853.93
6506,307.93
6525,874.29
6526,170.96
6532,338.86
6544,46.96
6586,212.71
6592,42.96
6632,47.21
6645,320.57
6674,368.86
6701,195.5
6702,158.0
6707,499.86
6723,346.71
6724,100.61
6728,606.79
6752,249.07
6753,20.46
6754,245.57
6758,127.29
6762,183.07
6770,81.29
6806,1236.43
6841,263.5
6845,43.07
6849,37.32
6856,1498.57
6857,2751.43
6861,3543.57
6869,53.46
6902,63.43
6920,3798.57
6923,98.57
6925,242.36
6951,388.71
6952,87.93
6954,418.71
6963,345.64
6965,116.43
6971,160.14
6976,1352.79
6981,797.64
6988,121.86
7003,295.86
7011,163.5
7012,120.39
7013,146.96
7164,66.0
7167,56.5
7180,53.82
7181,52.14
7182,113.86
7186,69.96
7189,172.43
7201,12.12
7202,87.68
7203,98.18
7211,16.73
7240,72.07
7259,79.36
7261,40.82
7267,49.86
7269,80.57
7270,95.46
7272,83.5
7276,79.86
7282,207.43
7309,783.57
7313,31.64
7337,74.14
7453,153.29
7458,42.75
7459,82.07
7476,75.11
7532,29.84
7550,338.07
7616,60.32
7649,87.71
7701,99.93
7729,1313.93
7731,97.25
7733,53.43
7735,1261.43
7741,829.29
7747,104.79
7751,123.71
7752,52.46
7832,188.36
7846,35.32
7867,161.21
7911,202.0
7912,84.11
7936,138.21
7951,37.0
7956,49.5
7974,290.43
7984,20.21
7988,149.21
8001,47.68
8002,187.57
8012,44.14
8015,259.57
8020,58.75
8031,130.07
8035,4594.29
8053,57.5
8056,191.14
8058,152.71
8060,85.93
8086,32.61
8088,48.25
8111,54.79
8113,31.94
8129,150.07
8136,64.04
8174,65.82
8227,85.43
8233,85.04
8242,96.11
8252,72.18
8253,119.14
8267,47.96
8282,56.54
8304,89.21
8306,121.36
8308,88.46
8309,443.46
8316,227.64
8331,97.79
8334,87.71
8341,141.93
8354,256.64
8359,97.14
8377,384.86
8410,8.44
8411,343.14
8418,105.89
8424,89.21
8439,65.82
8473,106.57
8570,33.32
8572,9.46
8591,191.57
8593,31.86
8595,42.5
8601,54.36
8604,54.36
8630,181.14
8697,87.36
8725,123.93
8729,4.17
8750,50.14
8766,217.07
8795,138.5
8801,38.71
8802,116.36
8804,88.71
8830,102.64
8876,45.11
9001,80.39
9003,81.93
9005,39.82
9006,40.0
9007,47.39
9008,22.3
9009,37.14
9020,119.29
9021,90.18
9022,125.5
9023,33.18
