code,atr14
1332,23.43
1333,16.29
1414,17.07
1417,55.5
1605,122.07
1719,30.86
1721,103.43
1801,392.14
1802,68.64
1803,70.32
1808,55.89
1812,133.93
1820,85.43
1860,28.07
1878,55.5
1893,45.25
1911,24.89
1925,68.07
1928,48.29
1942,157.21
1944,182.71
1951,40.86
1959,172.29
1963,80.79
1969,97.93
2002,33.86
2127,14.56
2181,7.33
2201,31.36
2206,70.79
2212,82.79
2222,67.82
2229,42.68
2264,26.36
2267,46.89
2269,92.57
2282,111.14
2327,94.5
2331,20.68
2371,39.07
2413,60.43
2432,64.36
2433,37.32
2501,35.36
2502,23.79
2503,51.32
2531,88.61
2579,77.43
2587,67.64
2593,89.5
2607,102.0
2670,51.03
2768,155.21
2784,31.04
2801,38.64
2802,138.36
2809,82.0
2810,73.21
2811,32.89
285A,3538.57
2871,38.32
2875,189.64
2897,53.82
2914,101.29
3003,27.32
3038,116.46
3048,36.19
3064,53.89
3086,83.28
3088,55.5
3092,22.82
3099,82.43
3105,86.39
3107,78.71
3116,49.18
3132,157.86
3197,72.5
3231,11.79
3288,147.71
3289,21.89
3291,38.07
3349,184.07
3360,47.29
3382,33.52
3391,58.78
3397,79.21
3401,43.64
3402,29.71
3405,40.25
3407,37.21
3436,208.93
3549,111.07
3563,240.14
3591,66.0
3626,110.86
3635,37.04
3659,70.5
3697,41.17
3769,281.71
3774,85.0
3861,12.14
3923,47.71
3941,34.11
3994,356.43
4004,928.21
4005,21.77
4021,211.5
4042,49.5
4043,130.64
4045,36.07
4061,102.0
4062,1415.71
4063,98.14
4091,137.43
4114,55.57
4118,121.57
4151,81.14
417A,33.71
4182,128.79
4183,71.14
4186,326.79
4188,42.04
4194,314.93
4202,29.14
4203,309.5
4204,40.46
4205,67.14
4206,71.57
4208,63.43
4272,40.32
4307,169.14
4324,97.57
4385,170.71
4401,124.57
4403,51.07
4452,62.57
4502,107.71
4503,46.96
4506,64.86
4507,56.11
4516,52.86
4519,124.79
4523,85.0
4527,66.11
4528,50.18
4536,39.64
4540,46.07
4543,55.36
4544,78.5
4568,73.68
4578,249.29
4587,36.86
4612,27.86
4613,41.07
4626,20.43
4631,158.79
4661,73.93
4665,56.29
4666,43.61
4676,81.86
4680,54.29
4681,33.36
4684,141.93
4689,15.51
4704,217.14
4716,231.29
4732,28.64
4733,211.07
4751,31.86
4755,18.94
4768,77.36
4887,26.57
4901,66.14
4902,23.13
4911,111.07
4912,37.43
4922,123.43
4927,18.75
4967,95.21
4980,104.68
5016,179.07
5019,52.64
5020,41.54
5021,114.93
5076,66.39
5101,225.79
5105,108.14
5108,72.36
5110,60.75
5201,128.86
5214,126.14
5232,167.86
5233,101.21
5301,87.75
5332,162.07
5333,192.43
5334,274.07
5344,2482.14
5393,96.36
5401,17.18
5406,37.21
5411,46.71
5444,291.43
5463,34.39
5471,89.04
5631,299.71
5706,1498.93
5711,305.57
5713,586.21
5714,414.64
5801,251.29
5802,88.82
5803,292.14
5830,115.0
5831,91.14
5832,89.93
5838,210.36
5844,121.14
5901,72.29
5929,67.5
5938,18.29
5947,57.57
5991,104.21
6005,71.36
6098,653.57
6113,79.96
6134,282.14
6136,105.29
6141,78.21
6146,2504.29
6178,64.5
6268,176.0
6269,339.64
6273,2182.86
6301,179.57
6302,218.0
6305,182.93
6323,166.14
6326,94.89
6361,170.0
6367,365.71
6368,472.14
6370,224.07
6383,164.21
6417,42.64
6436,53.14
6448,134.21
6457,123.21
6460,92.71
6465,95.5
6471,28.21
6472,11.3
6473,73.64
6479,106.14
6481,236.93
6501,145.07
6503,157.5
6504,454.64
6506,154.33
6525,535.79
6526,77.18
6532,247.77
6544,38.11
6586,107.07
6592,36.75
6632,24.82
6645,210.71
6674,177.57
6701,165.79
6702,119.07
6707,271.93
6723,153.5
6724,88.46
6728,233.14
6752,157.29
6753,21.66
6754,108.0
6758,98.86
6762,113.61
6770,71.46
6806,638.57
6841,136.43
6845,28.86
6849,34.54
6856,736.79
6857,1772.86
6861,2049.29
6869,49.46
6902,34.36
6920,1829.29
6923,78.5
6925,126.71
6951,261.29
6952,97.18
6954,168.93
6963,251.21
6965,68.57
6971,91.93
6976,616.71
6981,415.71
6988,99.43
7003,183.21
7011,119.21
7012,79.89
7013,121.36
7164,32.5
7167,42.5
7180,41.43
7181,40.43
7182,95.64
7186,50.79
7189,139.07
7201,10.07
7202,56.93
7203,72.11
7211,14.02
7240,71.54
7259,50.82
7261,35.64
7267,44.39
7269,61.29
7270,60.18
7272,60.93
7276,54.36
7282,147.5
7309,394.29
7313,23.29
7337,53.18
7453,121.39
7458,28.21
7459,51.0
7476,57.21
7532,21.19
7550,358.93
7616,32.82
7649,29.26
7701,78.21
7729,691.79
7731,54.32
7733,53.36
7735,547.14
7741,559.29
7747,123.36
7751,79.79
7752,38.79
7832,167.71
7846,50.89
7867,98.71
7911,180.86
7912,69.46
7936,153.0
7951,26.93
7956,46.79
7974,264.0
7984,16.38
7988,112.21
8001,56.82
8002,144.29
8012,28.46
8015,239.86
8020,50.64
8031,137.29
8035,2350.71
8053,53.64
8056,109.71
8058,139.0
8060,83.29
8086,26.29
8088,55.93
8111,36.68
8113,16.76
8129,66.64
8136,44.96
8174,63.29
8227,54.0
8233,62.31
8242,56.96
8252,41.04
8253,100.93
8267,33.23
8282,35.54
8304,83.0
8306,90.36
8308,71.32
8309,42.86
8316,172.43
8331,73.71
8334,74.71
8341,110.07
8354,177.43
8359,71.29
8377,241.36
8410,5.81
8411,234.5
8418,80.21
8424,55.71
8439,63.25
8473,103.21
8570,34.84
8572,6.0
8591,145.5
8593,18.5
8595,22.11
8601,41.43
8604,40.57
8630,133.36
8697,48.96
8725,109.57
8729,4.06
8750,43.43
8766,187.14
8795,111.5
8801,32.07
8802,81.21
8804,57.21
8830,75.21
8876,49.39
9001,42.36
9003,35.39
9005,22.29
9006,20.71
9007,24.68
9008,12.48
9009,26.79
9020,57.43
9021,44.96
9022,77.71
9023,20.54
9024,84.5
9031,53.93
9041,48.93
9042,77.93
9044,53.93
