code,atr14
1332,23.96
1333,18.07
1414,15.54
1417,61.79
1605,95.0
1719,25.43
1721,99.57
1801,344.64
1802,57.25
1803,53.25
1808,45.82
1812,111.5
1820,80.57
1860,24.93
1878,46.43
1893,39.36
1911,27.07
1925,60.07
1928,43.14
1942,152.79
1944,178.29
1951,46.54
1959,177.36
1963,67.18
1969,117.0
2002,33.21
2127,13.13
2181,4.84
2201,32.11
2206,61.43
2212,78.14
2222,66.57
2229,42.39
2264,24.54
2267,54.61
2269,82.36
2282,109.79
2327,84.07
2331,20.57
2371,26.71
2413,68.57
2432,56.5
2433,34.21
2501,49.07
2502,33.46
2503,57.36
2531,59.36
2579,95.5
2587,79.07
2593,51.46
2607,107.64
2670,42.3
2768,133.79
2784,30.5
2801,38.54
2802,179.57
2809,76.29
2810,65.21
2811,38.46
285A,4491.43
2871,44.82
2875,198.57
2897,56.43
2914,109.5
3003,25.21
3038,57.0
3048,30.02
3064,44.86
3086,75.05
3088,48.75
3092,22.11
3099,113.93
3105,84.21
3107,88.14
3116,42.89
3132,155.71
3197,80.14
3231,10.65
3288,147.07
3289,18.75
3291,40.25
3349,156.0
3360,41.61
3382,34.71
3391,50.89
3397,97.64
3401,34.75
3402,29.96
3405,38.46
3407,34.46
3436,269.93
3549,103.43
3563,206.71
3591,74.86
3626,93.86
3635,39.5
3659,135.96
3697,45.32
3769,391.57
3774,81.71
3861,12.59
3923,51.04
3941,33.36
3994,399.0
4004,884.64
4005,16.66
4021,231.64
4042,46.57
4043,129.14
4045,26.32
4061,113.71
4062,1375.0
4063,109.36
4091,141.57
4114,59.11
4118,148.43
4151,52.93
417A,28.57
4182,139.86
4183,52.43
4186,348.64
4188,32.43
4194,266.86
4202,28.5
4203,239.86
4204,38.79
4205,57.93
4206,62.64
4208,66.29
4272,35.14
4307,154.14
4324,125.86
4385,182.71
4401,109.43
4403,49.75
4452,66.0
4502,102.71
4503,51.25
4506,51.5
4507,52.18
4516,74.57
4519,145.71
4523,105.86
4527,65.75
4528,46.61
4536,48.11
4540,45.21
4543,74.46
4544,79.93
4568,74.29
4578,298.57
4587,49.34
4612,28.93
4613,39.71
4626,35.93
4631,164.5
4661,64.21
4665,69.36
4666,34.61
4676,89.5
4680,48.64
4681,37.29
4684,123.93
4689,14.62
4704,268.43
4716,236.0
4732,26.46
4733,213.07
4751,32.21
4755,21.18
4768,77.64
4887,24.75
4901,78.57
4902,22.66
4911,113.43
4912,43.96
4922,139.5
4927,20.46
4967,69.93
4980,134.32
5016,179.07
5019,34.75
5020,30.46
5021,87.93
5076,71.32
5101,261.43
5105,88.93
5108,69.29
5110,56.39
5201,124.86
5214,141.0
5232,175.14
5233,98.43
5301,62.39
5332,173.79
5333,203.5
5334,242.0
5344,2536.43
5393,108.71
5401,16.37
5406,34.75
5411,42.39
5444,354.29
5463,36.18
5471,90.79
5631,294.86
5706,1729.29
5711,293.43
5713,593.57
5714,410.36
5801,280.57
5802,101.32
5803,336.93
5830,113.0
5831,92.64
5832,86.93
5838,233.71
5844,126.79
5901,80.79
5929,72.79
5938,20.25
5947,55.29
5991,115.0
6005,70.5
6098,582.5
6113,88.25
6134,307.21
6136,117.21
6141,106.71
6146,2838.57
6178,56.39
6268,163.29
6269,425.86
6273,2572.14
6301,185.93
6302,205.5
6305,186.14
6323,198.43
6326,89.36
6361,238.0
6367,372.86
6368,545.36
6370,250.86
6383,166.07
6417,38.21
6436,54.07
6448,104.64
6457,109.5
6460,87.71
6465,87.14
6471,25.14
6472,9.06
6473,57.25
6479,103.0
6481,250.43
6501,152.36
6503,171.14
6504,513.57
6506,168.89
6525,521.14
6526,93.43
6532,259.72
6544,41.64
6586,96.86
6592,46.71
6632,23.53
6645,236.07
6674,176.14
6701,175.64
6702,115.93
6707,363.71
6723,168.36
6724,68.14
6728,374.36
6752,159.64
6753,19.81
6754,128.64
6758,101.86
6762,102.64
6770,58.57
6806,719.29
6841,157.86
6845,29.68
6849,38.14
6856,813.57
6857,1971.43
6861,2035.71
6869,53.93
6902,34.86
6920,1852.86
6923,69.14
6925,153.36
6951,363.5
6952,94.86
6954,177.43
6963,231.86
6965,85.71
6971,103.14
6976,745.36
6981,430.86
6988,85.57
7003,198.43
7011,130.79
7012,82.89
7013,107.21
7164,34.64
7167,42.43
7180,40.54
7181,38.43
7182,86.64
7186,47.86
7189,127.29
7201,10.34
7202,47.39
7203,69.04
7211,10.78
7240,50.71
7259,42.54
7261,33.46
7267,49.07
7269,51.57
7270,59.21
7272,57.04
7276,43.39
7282,135.57
7309,493.57
7313,18.57
7337,54.43
7453,111.31
7458,28.71
7459,49.29
7476,41.79
7532,24.31
7550,297.5
7616,40.36
7649,31.51
7701,72.86
7729,823.93
7731,55.36
7733,60.18
7735,583.57
7741,577.5
7747,143.14
7751,69.21
7752,34.79
7832,155.29
7846,41.14
7867,76.57
7911,252.64
7912,73.57
7936,229.14
7951,27.39
7956,42.18
7974,299.36
7984,14.89
7988,102.29
8001,50.36
8002,106.14
8012,27.54
8015,216.07
8020,53.57
8031,109.07
8035,2355.71
8053,44.96
8056,116.64
8058,98.0
8060,77.0
8086,29.36
8088,49.11
8111,41.61
8113,18.49
8129,81.93
8136,52.71
8174,47.5
8227,66.38
8233,63.83
8242,61.79
8252,43.18
8253,104.93
8267,27.31
8282,35.21
8304,85.71
8306,85.64
8308,69.29
8309,37.93
8316,146.93
8331,73.89
8334,71.36
8341,103.07
8354,184.29
8359,66.79
8377,253.57
8410,6.86
8411,217.07
8418,83.14
8424,57.21
8439,53.29
8473,91.86
8570,34.82
8572,5.75
8591,127.21
8593,16.79
8595,21.68
8601,34.79
8604,33.11
8630,149.57
8697,41.86
8725,121.29
8729,3.49
8750,38.29
8766,162.14
8795,109.21
8801,28.18
8802,74.0
8804,55.57
8830,65.29
8876,36.57
9001,42.96
9003,40.04
9005,22.25
9006,19.18
9007,28.57
9008,11.49
9009,23.64
9020,67.14
9021,51.07
9022,73.14
9023,18.11
9024,91.5
9031,55.43
9041,50.57
9042,81.0
9044,52.71
9045,42.0
9048,21.89
9064,37.54
9065,145.07
9069,48.54
9072,157.14
9076,45.46
9101,204.64
9104,221.36
9107,112.86
9142,53.29
9143,32.18
9147,126.43
9201,44.54
9202,43.64
9301,22.46
9302,59.43
9364,70.07
9401,107.36
9404,55.18
9432,2.94
9433,53.82
9434,4.09
9435,900.71
9449,134.79
9468,94.93
9501,21.92
9502,69.5
9503,81.46
9504,20.25
9505,25.39
9506,32.07
9507,48.04
9508,58.0
9509,26.46
9513,71.5
9531,99.79
9532,102.21
9533,20.79
9602,33.66
9616,91.57
9627,123.79
9684,100.89
9697,131.93
9706,140.29
9735,101.07
9744,37.5
9759,54.71
9766,673.93
9831,17.03
9843,77.75
9861,65.43
9934,60.36
9962,119.57
9983,1538.85
9984,283.79
9987,97.64
9989,57.07
