code,atr14
1332,25.57
1333,17.75
1414,20.46
1417,59.29
1605,128.43
1719,33.61
1721,113.5
1801,395.36
1802,76.96
1803,76.18
1808,59.61
1812,145.79
1820,92.07
1860,29.96
1878,56.79
1893,51.43
1911,24.68
1925,75.79
1928,51.21
1942,167.0
1944,181.07
1951,42.21
1959,179.57
1963,76.11
1969,109.43
2002,36.68
2127,13.51
2181,7.54
2201,32.14
2206,70.93
2212,92.5
2222,74.04
2229,43.25
2264,29.0
2267,49.64
2269,88.93
2282,122.86
2327,93.57
2331,23.18
2371,42.07
2413,55.32
2432,63.07
2433,38.14
2501,38.39
2502,26.29
2503,56.11
2531,89.43
2579,78.57
2587,75.5
2593,97.36
2607,106.21
2670,51.82
2768,153.93
2784,35.68
2801,39.32
2802,122.5
2809,84.36
2810,63.14
2811,36.46
285A,3312.86
2871,39.71
2875,196.79
2897,60.5
2914,114.93
3003,29.57
3038,122.0
3048,34.36
3064,53.71
3086,75.93
3088,58.29
3092,22.32
3099,87.21
3105,88.21
3107,77.71
3116,48.18
3132,146.64
3197,72.5
3231,12.8
3288,161.5
3289,23.71
3291,35.07
3349,198.86
3360,51.71
3382,34.29
3391,58.61
3397,84.07
3401,45.43
3402,31.43
3405,40.32
3407,35.11
3436,188.25
3549,111.21
3563,225.0
3591,68.43
3626,108.07
3635,38.96
3659,74.93
3697,38.59
3769,260.36
3774,83.21
3861,13.14
3923,43.21
3941,31.25
3994,302.36
4004,882.5
4005,23.49
4021,207.71
4042,50.54
4043,132.21
4045,34.93
4061,102.29
4062,1328.93
4063,101.93
4091,130.57
4114,55.93
4118,123.5
4151,73.32
417A,34.82
4182,124.86
4183,75.5
4186,315.86
4188,42.25
4194,311.71
4202,29.0
4203,312.71
4204,42.64
4205,64.57
4206,68.71
4208,70.43
4272,38.18
4307,162.5
4324,89.57
4385,169.71
4401,122.86
4403,49.64
4452,61.14
4502,112.5
4503,46.0
4506,68.07
4507,62.07
4516,45.93
4519,123.14
4523,88.14
4527,62.86
4528,47.0
4536,38.5
4540,48.57
4543,55.25
4544,76.79
4568,66.86
4578,286.79
4587,34.86
4612,27.36
4613,44.43
4626,19.14
4631,159.64
4661,83.75
4665,57.43
4666,42.89
4676,77.14
4680,56.18
4681,31.5
4684,135.29
4689,15.84
4704,219.43
4716,227.57
4732,28.29
4733,193.57
4751,29.18
4755,17.36
4768,76.07
4887,27.36
4901,64.14
4902,24.9
4911,99.29
4912,35.54
4922,122.43
4927,19.25
4967,99.5
4980,98.14
5016,169.71
5019,60.11
5020,46.5
5021,130.0
5076,66.21
5101,215.29
5105,109.07
5108,78.07
5110,56.0
5201,131.64
5214,132.71
5232,164.79
5233,111.36
5301,98.21
5332,141.71
5333,184.21
5334,247.71
5344,2457.86
5393,88.5
5401,17.46
5406,38.46
5411,45.89
5444,274.64
5463,33.11
5471,88.0
5631,312.86
5706,1380.0
5711,243.93
5713,512.64
5714,355.43
5801,235.93
5802,82.68
5803,257.29
5830,113.57
5831,90.14
5832,90.79
5838,204.14
5844,118.71
5901,73.86
5929,65.93
5938,18.96
5947,58.79
5991,85.57
6005,69.07
6098,597.86
6113,80.5
6134,270.07
6136,100.57
6141,76.79
6146,2207.86
6178,64.21
6268,166.14
6269,335.0
6273,2115.0
6301,187.14
6302,221.64
6305,173.71
6323,166.64
6326,96.75
6361,157.79
6367,360.36
6368,426.79
6370,192.43
6383,150.36
6417,42.36
6436,52.21
6448,135.93
6457,121.57
6460,93.57
6465,98.07
6471,28.89
6472,11.39
6473,67.93
6479,109.93
6481,237.07
6501,139.5
6503,150.86
6504,432.5
6506,145.07
6525,563.57
6526,78.5
6532,246.21
6544,37.21
6586,105.43
6592,37.79
6632,24.03
6645,200.29
6674,196.79
6701,161.93
6702,114.93
6707,246.29
6723,138.21
6724,88.32
6728,244.86
6752,172.36
6753,23.82
6754,104.93
6758,93.93
6762,111.54
6770,73.0
6806,595.36
6841,133.86
6845,27.29
6849,33.21
6856,702.14
6857,1548.93
6861,1987.62
6869,46.21
6902,33.82
6920,1971.43
6923,79.86
6925,122.43
6951,273.36
6952,83.96
6954,161.5
6963,244.14
6965,67.86
6971,100.43
6976,580.57
6981,422.0
6988,98.0
7003,183.5
7011,127.5
7012,86.21
7013,123.86
7164,32.0
7167,43.96
7180,43.86
7181,43.46
7182,88.64
7186,52.14
7189,140.14
7201,8.66
7202,51.57
7203,67.32
7211,13.0
7240,70.82
7259,55.0
7261,33.18
7267,40.43
7269,57.46
7270,60.43
7272,57.96
7276,56.89
7282,141.29
7309,410.71
7313,24.68
7337,53.43
7453,115.21
7458,29.79
7459,53.0
7476,54.75
7532,20.79
7550,381.79
7616,30.57
7649,30.46
7701,81.0
7729,658.93
7731,53.61
7733,46.5
7735,547.86
7741,511.43
7747,107.14
7751,83.43
7752,43.0
7832,177.36
7846,48.04
7867,110.29
7911,159.5
7912,66.29
7936,139.0
7951,28.5
7956,47.36
7974,273.57
7984,15.38
7988,99.86
8001,61.5
8002,150.07
8012,25.14
8015,246.86
8020,51.79
8031,146.86
8035,2261.43
8053,56.75
8056,103.14
8058,141.64
8060,72.71
8086,25.68
8088,55.82
8111,34.29
8113,17.63
8129,65.79
8136,46.36
8174,59.36
8227,56.93
8233,55.21
8242,57.25
8252,38.57
8253,94.86
8267,34.46
8282,34.82
8304,85.64
8306,87.14
8308,72.93
8309,41.89
8316,172.93
8331,75.61
8334,75.18
8341,112.64
8354,175.0
8359,74.29
8377,243.93
8410,5.92
8411,237.93
8418,83.14
8424,57.43
8439,63.18
8473,89.79
8570,31.79
8572,6.42
8591,143.43
8593,19.11
8595,21.29
8601,40.39
8604,41.75
8630,142.93
8697,54.43
8725,117.0
8729,3.48
8750,45.25
8766,199.07
8795,116.64
8801,32.64
8802,83.14
8804,60.93
8830,79.57
8876,53.64
9001,42.61
9003,35.18
9005,22.64
9006,21.29
9007,27.0
9008,13.06
9009,27.71
9020,63.64
9021,46.11
9022,79.21
9023,23.07
9024,90.57
9031,57.79
9041,46.07
9042,76.71
9044,52.07
9045,46.14
9048,22.32
9064,38.82
9065,155.93
9069,37.39
9072,112.5
9076,44.54
9101,204.79
9104,218.86
9107,103.93
9142,49.5
9143,24.25
9147,137.57
9201,50.57
9202,43.64
9301,25.0
9302,56.21
9364,56.07
9401,109.07
9404,61.5
9432,3.29
9433,53.0
9434,4.32
9435,728.57
9449,103.36
9468,78.21
9501,23.46
9502,104.54
9503,95.07
9504,34.89
9505,35.0
9506,42.0
9507,90.46
9508,79.14
9509,35.96
9513,101.57
9531,158.21
9532,149.36
9533,33.54
9602,44.14
9616,75.64
9627,155.57
9684,102.32
9697,146.36
9706,116.29
9735,102.0
9744,48.57
9759,57.64
9766,645.36
9831,13.61
9843,126.36
9861,74.21
9934,64.11
9962,119.5
9983,1531.43
9984,438.71
9987,82.07
9989,48.57
