code,atr14
1332,35.5
1333,25.75
1414,27.68
1417,79.14
1605,114.57
1719,37.71
1721,131.14
1801,487.5
1802,89.64
1803,102.79
1808,64.0
1812,183.71
1820,108.36
1860,32.96
1878,95.21
1893,60.29
1911,36.36
1925,95.43
1928,69.35
1942,273.21
1944,300.86
1951,73.79
1959,330.36
1963,81.36
1969,177.79
2002,52.96
2127,18.96
2181,7.9
2201,65.64
2206,136.36
2212,131.36
2222,94.75
2229,88.04
2264,47.43
2267,86.39
2269,139.71
2282,196.57
2327,107.07
2331,33.32
2371,24.43
2413,112.86
2432,66.32
2433,56.25
2501,84.46
2502,50.64
2503,100.43
2531,66.39
2579,184.86
2587,131.93
2593,86.04
2607,170.43
2670,64.54
2768,157.43
2784,57.0
2801,71.89
2802,226.93
2809,129.14
2810,97.14
2811,64.32
285A,6539.29
2871,82.93
2875,381.43
2897,105.96
2914,196.21
3003,46.75
3038,91.21
3048,40.57
3064,76.39
3086,88.68
3088,75.71
3092,35.04
3099,131.5
3105,135.54
3107,88.79
3116,74.82
3132,240.5
3197,105.39
3231,18.46
3288,214.5
3289,27.61
3291,53.29
3349,245.43
3360,74.71
3382,63.32
3391,72.18
3397,136.14
3401,53.89
3402,45.75
3405,67.46
3407,62.36
3436,366.43
3549,127.93
3563,268.07
3591,119.21
3626,131.5
3635,60.54
3659,135.57
3697,59.31
3769,341.79
3774,95.64
3861,19.25
3923,45.98
3941,49.04
3994,376.93
4004,1287.5
4005,16.41
4021,260.21
4042,76.46
4043,202.71
4045,35.11
4061,214.43
4062,1997.86
4063,234.43
4091,211.07
4114,87.46
4118,152.5
4151,70.18
417A,46.07
4182,293.57
4183,63.96
4186,668.14
4188,48.14
4194,353.36
4202,38.93
4203,428.5
4204,53.86
4205,78.43
4206,116.0
4208,100.36
4272,53.79
4307,246.29
4324,139.14
4385,231.14
4401,182.07
4403,86.61
4452,119.5
4502,138.71
4503,70.14
4506,49.07
4507,83.82
4516,135.64
4519,234.57
4523,170.21
4527,106.61
4528,64.39
4536,60.75
4540,81.21
4543,91.86
4544,111.5
4568,99.14
4578,482.86
4587,38.75
4612,41.68
4613,72.36
4626,71.43
4631,212.21
4661,120.14
4665,111.64
4666,51.57
4676,117.57
4680,72.71
4681,59.82
4684,162.14
4689,16.74
4704,286.21
4716,268.21
4732,39.29
4733,313.5
4751,64.54
4755,30.76
4768,131.0
4887,45.04
4901,152.21
4902,34.66
4911,177.43
4912,53.54
4922,223.93
4927,38.86
4967,138.07
4980,194.79
5016,274.5
5019,34.32
5020,38.07
5021,119.5
5076,95.96
5101,343.14
5105,166.93
5108,137.86
5110,89.18
5201,199.14
5214,265.43
5232,296.0
5233,137.36
5301,76.46
5332,319.29
5333,343.86
5334,318.86
5344,4071.43
5393,151.71
5401,19.84
5406,56.43
5411,57.75
5444,448.57
5463,51.25
5471,108.89
5631,303.5
5706,2923.21
5711,260.0
5713,540.71
5714,356.57
5801,372.96
5802,176.25
5803,442.14
5830,159.79
5831,118.0
5832,112.0
5838,236.21
5844,130.86
5901,107.86
5929,131.93
5938,46.89
5947,86.07
5991,173.07
6005,93.21
6098,718.57
6113,146.75
6134,560.71
6136,156.5
6141,208.64
6146,4406.43
6178,61.0
6268,248.5
6269,484.36
6273,3937.14
6301,277.07
6302,256.43
6305,220.29
6323,349.93
6326,109.29
6361,337.71
6367,617.14
6368,922.14
6370,369.64
6383,236.43
6417,59.18
6436,111.86
6448,146.14
6457,133.0
6460,127.11
6465,159.86
6471,43.21
6472,14.59
6473,74.14
6479,186.86
6481,482.86
6501,175.43
6503,272.29
6504,835.36
6506,264.93
6525,832.29
6526,136.29
6532,345.07
6544,56.0
6586,200.5
6592,44.89
6632,47.45
6645,362.43
6674,331.21
6701,212.5
6702,162.07
6707,472.93
6723,278.5
6724,109.86
6728,527.21
6752,252.07
6753,26.09
6754,209.57
6758,149.43
6762,170.54
6770,79.32
6806,1176.43
6841,263.43
6845,53.96
6849,60.96
6856,1382.14
6857,2658.93
6861,3447.14
6869,75.89
6902,67.61
6920,3636.43
6923,99.43
6925,226.86
6951,371.71
6952,110.64
6954,376.5
6963,304.71
6965,125.89
6971,152.5
6976,1131.86
6981,728.57
6988,118.86
7003,278.79
7011,160.07
7012,116.04
7013,133.82
7164,58.64
7167,53.07
7180,54.43
7181,56.29
7182,101.36
7186,57.68
7189,159.5
7201,12.15
7202,89.14
7203,95.79
7211,12.89
7240,68.54
7259,81.96
7261,41.39
7267,52.75
7269,83.68
7270,101.21
7272,98.93
7276,79.36
7282,200.36
7309,711.43
7313,32.86
7337,66.43
7453,142.43
7458,47.07
7459,85.36
7476,72.32
7532,29.36
7550,409.57
7616,61.68
7649,79.43
7701,110.64
7729,1135.71
7731,94.61
7733,71.54
7735,1054.64
7741,853.57
7747,110.07
7751,126.79
7752,53.36
7832,254.43
7846,50.25
7867,141.86
7911,238.93
7912,101.79
7936,197.21
7951,44.0
7956,60.29
7974,345.0
7984,19.8
7988,160.21
8001,51.71
8002,166.79
8012,43.96
8015,252.07
8020,65.71
8031,124.93
8035,3985.71
8053,55.43
8056,210.43
8058,129.86
8060,77.07
8086,40.86
8088,68.43
8111,70.43
8113,33.66
8129,140.21
8136,90.96
8174,62.79
8227,88.29
8233,66.11
8242,87.21
8252,67.39
8253,123.36
8267,45.39
8282,56.86
8304,94.86
8306,102.79
8308,81.57
8309,46.5
8316,196.21
8331,82.89
8334,75.89
8341,128.79
8354,238.36
8359,88.54
8377,349.79
8410,9.57
8411,292.86
8418,96.64
8424,88.86
8439,65.11
8473,97.04
8570,33.29
8572,8.86
8591,172.71
8593,35.43
8595,34.0
8601,46.64
8604,43.89
8630,161.21
8697,75.14
8725,106.29
8729,3.99
8750,50.21
8766,201.57
8795,132.07
8801,38.96
8802,107.57
8804,91.21
8830,90.14
8876,55.89
9001,74.5
9003,79.79
9005,37.54
9006,34.79
9007,44.82
9008,20.21
9009,34.57
9020,109.0
9021,83.68
9022,116.79
9023,30.18
9024,169.07
9031,78.43
9041,83.71
9042,146.21
9044,91.25
9045,76.21
9048,42.32
9064,65.04
9065,223.43
9069,50.07
9072,157.64
9076,72.46
9101,165.21
9104,172.64
9107,83.43
9142,82.29
9143,43.89
9147,175.0
9201,69.54
9202,72.71
9301,44.21
9302,112.64
9364,103.36
9401,163.57
9404,93.11
9432,3.47
9433,89.21
9434,6.01
9435,1060.0
9449,134.43
9468,102.0
9501,21.4
9502,100.39
9503,58.61
9504,20.62
9505,27.64
9506,29.29
9507,50.29
9508,49.64
9509,27.75
9513,89.21
9531,147.0
9532,134.79
9533,31.11
9602,59.75
9616,118.21
9627,194.07
9684,134.68
9697,211.07
9706,163.79
9735,204.0
9744,60.29
9759,86.93
9766,1076.07
9831,21.79
9843,132.43
9861,104.29
9934,75.32
9962,183.57
9983,2050.0
9984,391.64
9987,134.5
9989,74.57
