code,atr14
1332,29.32
1333,21.61
1414,19.11
1417,73.14
1605,110.36
1719,33.07
1721,114.79
1801,417.14
1802,75.68
1803,57.64
1808,51.36
1812,147.14
1820,99.21
1860,30.46
1878,55.14
1893,48.39
1911,31.25
1925,65.79
1928,46.93
1942,180.86
1944,210.93
1951,64.04
1959,188.29
1963,71.71
1969,155.71
2002,38.5
2127,11.86
2181,6.16
2201,46.04
2206,104.07
2212,96.57
2222,82.5
2229,53.79
2264,38.39
2267,63.86
2269,120.5
2282,129.43
2327,81.93
2331,23.61
2371,25.0
2413,103.89
2432,58.64
2433,49.57
2501,69.71
2502,39.64
2503,83.75
2531,62.0
2579,114.5
2587,96.36
2593,62.71
2607,146.36
2670,47.86
2768,146.36
2784,42.25
2801,55.75
2802,220.29
2809,90.29
2810,55.86
2811,43.89
285A,5093.57
2871,66.36
2875,227.14
2897,80.29
2914,143.43
3003,25.43
3038,60.25
3048,29.57
3064,58.71
3086,66.46
3088,54.46
3092,24.54
3099,120.79
3105,129.57
3107,96.93
3116,44.04
3132,174.0
3197,86.0
3231,10.99
3288,189.93
3289,20.64
3291,43.93
3349,177.21
3360,55.93
3382,40.46
3391,49.96
3397,98.07
3401,44.46
3402,44.14
3405,57.86
3407,37.54
3436,306.43
3549,99.43
3563,251.43
3591,106.29
3626,95.64
3635,40.61
3659,143.68
3697,47.03
3769,411.21
3774,94.43
3861,16.6
3923,46.46
3941,44.43
3994,357.14
4004,1089.64
4005,15.99
4021,254.14
4042,49.57
4043,142.21
4045,27.11
4061,173.14
4062,1697.5
4063,147.57
4091,156.29
4114,92.18
4118,151.0
4151,53.96
417A,34.14
4182,219.64
4183,62.43
4186,468.79
4188,31.86
4194,273.86
4202,29.0
4203,303.71
4204,40.21
4205,57.93
4206,90.71
4208,95.86
4272,42.43
4307,165.36
4324,133.93
4385,242.29
4401,170.29
4403,80.32
4452,105.57
4502,109.07
4503,64.96
4506,47.86
4507,60.29
4516,77.71
4519,163.07
4523,131.21
4527,100.5
4528,47.86
4536,58.36
4540,50.5
4543,92.29
4544,99.57
4568,81.36
4578,388.93
4587,47.02
4612,35.25
4613,60.0
4626,68.5
4631,223.93
4661,79.21
4665,94.21
4666,32.89
4676,107.64
4680,74.5
4681,46.0
4684,111.07
4689,14.97
4704,263.57
4716,244.86
4732,30.25
4733,218.86
4751,50.18
4755,30.2
4768,92.14
4887,40.29
4901,134.14
4902,26.07
4911,134.0
4912,54.32
4922,202.57
4927,32.25
4967,93.0
4980,164.39
5016,221.07
5019,37.61
5020,37.54
5021,119.36
5076,88.18
5101,349.14
5105,154.43
5108,108.0
5110,79.14
5201,144.64
5214,163.71
5232,237.29
5233,133.36
5301,82.5
5332,194.0
5333,236.5
5334,256.36
5344,3225.0
5393,124.0
5401,18.09
5406,49.18
5411,47.18
5444,352.14
5463,50.39
5471,92.21
5631,268.86
5706,2473.93
5711,307.0
5713,633.86
5714,410.14
5801,366.5
5802,137.32
5803,452.36
5830,133.57
5831,99.57
5832,90.57
5838,240.64
5844,125.0
5901,109.07
5929,78.57
5938,25.89
5947,67.29
5991,128.79
6005,92.79
6098,717.14
6113,116.25
6134,374.14
6136,137.57
6141,151.86
6146,3132.14
6178,54.29
6268,176.0
6269,543.64
6273,3412.86
6301,206.07
6302,233.71
6305,189.0
6323,231.43
6326,88.86
6361,271.71
6367,565.0
6368,673.57
6370,278.0
6383,178.93
6417,47.82
6436,60.86
