code,atr14
1332,30.0
1333,22.46
1414,19.82
1417,71.64
1605,110.14
1719,34.07
1721,114.86
1801,420.71
1802,76.07
1803,62.82
1808,55.04
1812,148.71
1820,98.43
1860,29.71
1878,55.93
1893,48.75
1911,30.71
1925,67.57
1928,46.0
1942,191.93
1944,218.07
1951,64.32
1959,195.5
1963,72.93
1969,157.93
2002,41.04
2127,12.11
2181,6.24
2201,48.18
2206,106.79
2212,97.43
2222,90.89
2229,55.25
2264,38.75
2267,67.29
2269,123.79
2282,163.0
2327,83.36
2331,25.68
2371,24.36
2413,102.04
2432,60.25
2433,49.75
2501,72.96
2502,40.21
2503,83.68
2531,62.82
2579,121.21
2587,100.07
2593,63.0
2607,151.14
2670,49.75
2768,146.57
2784,42.93
2801,58.07
2802,223.5
2809,96.64
2810,74.79
2811,46.07
285A,5209.29
2871,65.68
2875,237.14
2897,90.71
2914,148.79
3003,25.79
3038,64.21
3048,31.86
3064,59.75
3086,64.79
3088,54.93
3092,25.32
3099,123.43
3105,130.54
3107,97.79
3116,45.96
3132,180.36
3197,87.79
3231,11.51
3288,195.43
3289,21.0
3291,46.32
3349,176.0
3360,62.04
3382,41.46
3391,50.18
3397,104.14
3401,47.61
3402,43.96
3405,56.86
3407,42.68
3436,309.14
3549,94.43
3563,255.21
3591,107.36
3626,100.64
3635,41.64
3659,144.32
3697,48.77
3769,406.0
3774,93.71
3861,17.04
3923,47.04
3941,44.93
3994,347.0
4004,1097.14
4005,18.07
4021,255.21
4042,63.11
4043,146.93
4045,26.18
4061,176.29
4062,1675.71
4063,151.5
4091,160.07
4114,93.11
4118,148.71
4151,58.0
417A,36.64
4182,226.0
4183,62.96
4186,477.79
4188,33.18
4194,280.64
4202,29.82
4203,321.21
4204,42.21
4205,57.54
4206,109.14
4208,96.71
4272,47.79
4307,170.43
4324,132.14
4385,239.93
4401,170.07
4403,80.79
4452,104.29
4502,114.14
4503,66.0
4506,52.14
4507,66.43
4516,78.29
4519,162.57
4523,134.14
4527,95.29
4528,46.79
4536,59.07
4540,50.0
4543,92.57
4544,101.14
4568,83.07
4578,444.64
4587,46.09
4612,36.04
4613,60.64
4626,72.0
4631,218.5
4661,85.57
4665,95.43
4666,35.18
4676,107.36
4680,74.32
4681,47.43
4684,116.86
4689,16.83
4704,273.14
4716,244.79
4732,30.75
4733,229.93
4751,51.18
4755,30.57
4768,105.5
4887,40.89
4901,133.07
4902,26.6
4911,142.21
4912,53.07
4922,204.43
4927,31.39
4967,96.07
4980,165.14
5016,229.14
5019,37.68
5020,37.79
5021,122.21
5076,87.89
5101,330.43
5105,153.57
5108,108.71
5110,77.68
5201,180.79
5214,180.21
5232,281.43
5233,138.36
5301,82.29
5332,199.14
5333,237.57
5334,258.0
5344,3292.86
5393,123.86
5401,18.29
5406,50.25
5411,48.25
5444,373.21
5463,50.75
5471,93.46
5631,279.07
5706,2468.57
5711,300.14
5713,626.29
5714,403.5
5801,366.0
5802,139.43
5803,452.07
5830,133.36
5831,101.07
5832,90.43
5838,237.64
5844,127.86
5901,109.14
5929,82.79
5938,26.86
5947,70.5
5991,131.0
6005,83.79
6098,683.57
6113,117.43
6134,447.0
6136,139.0
6141,160.18
6146,3140.71
6178,54.64
6268,181.21
6269,550.71
6273,3412.86
6301,214.5
6302,264.86
6305,190.29
6323,246.07
6326,110.46
6361,286.36
6367,577.86
6368,730.0
6370,299.07
6383,183.71
6417,47.21
6436,62.5
6448,146.71
6457,135.93
6460,90.25
6465,130.64
6471,30.11
6472,12.63
6473,57.89
6479,148.43
6481,384.0
6501,160.29
6503,198.21
6504,662.86
6506,196.14
6525,650.07
6526,95.96
6532,279.36
6544,54.61
6586,111.36
6592,44.36
6632,45.62
6645,341.86
6674,287.93
6701,188.93
6702,114.0
6707,418.64
6723,185.07
6724,90.54
6728,462.14
6752,194.57
6753,25.56
6754,173.14
6758,111.86
6762,120.82
6770,67.75
6806,847.86
6841,228.36
6845,50.29
6849,54.89
6856,1053.93
6857,2005.71
6861,2479.29
6869,74.79
6902,37.71
6920,2560.71
6923,79.07
6925,212.5
6951,411.5
6952,104.86
6954,219.57
6963,250.07
6965,115.86
6971,122.21
6976,915.21
6981,528.71
6988,86.43
7003,227.0
7011,170.71
7012,109.93
7013,133.29
7164,40.43
7167,50.36
7180,48.11
7181,52.75
7182,86.36
7186,51.04
7189,146.5
7201,10.6
7202,56.68
7203,72.29
7211,10.28
7240,51.39
7259,50.43
7261,37.96
7267,51.64
7269,66.75
7270,77.39
7272,101.96
7276,52.14
7282,147.93
7309,544.64
7313,23.0
7337,59.14
7453,127.29
7458,36.36
7459,62.43
7476,48.86
7532,27.01
7550,350.36
7616,47.64
7649,70.71
7701,98.71
7729,955.71
7731,71.46
7733,71.25
7735,674.64
7741,698.93
7747,142.29
7751,78.5
7752,43.18
7832,225.21
7846,51.68
7867,116.21
7911,228.5
7912,85.25
7936,249.21
7951,40.46
7956,53.21
7974,314.93
7984,14.2
7988,104.29
8001,53.57
8002,136.5
8012,34.14
8015,256.43
8020,63.82
8031,118.36
8035,2635.0
8053,50.54
8056,173.07
8058,116.07
8060,62.93
8086,37.82
8088,65.0
8111,64.0
8113,26.34
8129,115.0
8136,78.82
8174,46.18
8227,73.64
8233,56.93
8242,79.21
8252,48.57
8253,98.43
8267,31.79
8282,47.29
8304,91.93
8306,91.5
8308,75.14
8309,38.04
8316,158.79
8331,72.64
8334,72.04
8341,113.93
8354,207.43
8359,80.18
8377,285.93
8410,8.65
8411,235.57
8418,82.82
8424,65.29
8439,54.0
8473,84.39
8570,36.04
8572,6.64
8591,137.43
8593,25.25
8595,25.54
8601,38.21
8604,31.21
8630,150.43
8697,51.86
8725,120.0
8729,3.24
8750,43.07
8766,157.93
8795,123.43
8801,31.61
8802,84.57
8804,72.36
8830,75.14
8876,45.54
9001,54.75
9003,48.75
9005,26.93
9006,21.43
9007,34.11
9008,14.49
9009,26.96
9020,69.43
9021,60.25
9022,80.36
9023,21.46
9024,118.21
9031,67.43
9041,65.64
9042,94.0
9044,56.07
9045,51.86
9048,28.96
9064,55.96
9065,192.21
9069,47.29
9072,190.86
9076,62.25
9101,186.71
9104,208.64
9107,102.18
9142,54.79
9143,39.0
9147,175.86
9201,50.21
9202,48.36
9301,29.43
9302,91.36
9364,85.71
9401,137.43
9404,71.54
9432,3.09
9433,74.89
9434,4.88
9435,965.0
9449,138.29
9468,94.29
9501,20.04
9502,63.32
9503,66.57
9504,17.58
9505,23.58
9506,30.61
9507,44.64
9508,51.0
9509,27.43
9513,74.29
9531,112.43
9532,105.36
9533,21.75
9602,42.57
9616,107.43
9627,152.71
9684,112.43
9697,145.43
9706,145.5
9735,163.07
9744,45.64
9759,68.64
9766,735.71
9831,21.12
9843,114.32
9861,65.57
9934,61.61
9962,137.64
9983,1805.0
9984,345.64
9987,114.21
9989,61.79
