code,atr14
1332,33.89
1333,23.21
1414,22.79
1417,82.86
1605,105.5
1719,30.39
1721,148.86
1801,522.5
1802,84.29
1803,107.96
1808,56.93
1812,182.57
1820,97.64
1860,33.89
1878,98.36
1893,65.11
1911,33.57
1925,101.71
1928,76.9
1942,277.21
1944,307.79
1951,62.14
1959,379.36
1963,80.54
1969,164.36
2002,51.5
2127,18.88
2181,6.62
2201,57.96
2206,105.29
2212,115.29
2222,74.43
2229,83.86
2264,41.07
2267,81.07
2269,89.86
2282,154.5
2327,118.57
2331,31.79
2371,36.64
2413,77.68
2432,53.11
2433,45.93
2501,72.29
2502,44.64
2503,72.36
2531,60.79
2579,175.29
2587,117.43
2593,91.5
2607,124.0
2670,63.71
2768,149.86
2784,51.68
2801,54.57
2802,191.79
2809,130.21
2810,81.71
2811,66.64
285A,8495.71
2871,91.04
2875,341.79
2897,82.14
2914,179.07
3003,50.82
3038,93.5
3048,45.43
3064,66.96
3086,122.57
3088,76.25
3092,38.82
3099,116.64
3105,110.64
3107,83.29
3116,71.29
3132,214.86
3197,96.11
3231,20.69
3288,190.43
3289,28.43
3291,45.21
3349,281.29
3360,55.64
3382,75.64
3391,81.43
3397,129.36
3401,44.07
3402,28.64
3405,44.71
3407,58.36
3436,449.71
3549,135.86
3563,210.43
3591,84.0
3626,130.93
3635,61.04
3659,88.79
3697,60.98
3769,328.21
3774,96.93
3861,17.15
3923,45.09
3941,35.5
3994,423.5
4004,1156.43
4005,17.17
4021,279.21
4042,73.11
4043,224.64
4045,35.5
4061,193.71
4062,1896.79
4063,302.29
4091,195.21
4114,34.25
4118,118.57
4151,66.14
417A,44.18
4182,258.14
4183,65.04
4186,723.93
4188,47.79
4194,329.0
4202,43.54
4203,397.14
4204,54.04
4205,82.79
4206,61.14
4208,78.29
4272,37.86
4307,241.64
4324,134.43
4385,190.86
4401,134.57
4403,51.0
4452,75.86
4502,144.29
4503,55.0
4506,47.89
4507,79.07
4516,130.64
4519,226.86
4523,161.14
4527,70.71
4528,70.46
4536,51.43
4540,88.0
4543,77.93
4544,75.71
4568,89.29
4578,355.71
4587,30.0
4612,33.21
4613,57.96
4626,59.14
4631,130.43
4661,129.96
4665,94.43
4666,51.04
4676,113.21
4680,53.89
4681,43.25
4684,166.43
4689,12.72
4704,228.71
4716,239.5
4732,39.57
4733,369.43
4751,53.39
4755,24.11
4768,108.89
4887,31.89
4901,93.93
4902,30.31
4911,164.54
4912,42.14
4922,174.79
4927,30.21
4967,125.14
4980,206.86
5016,298.29
5019,30.18
5020,32.64
5021,84.71
5076,85.61
5101,296.21
5105,114.86
5108,99.07
5110,70.36
5201,193.86
5214,259.14
5232,231.86
5233,117.07
5301,36.32
5332,372.5
5333,369.93
5334,427.79
5344,4062.14
5393,149.5
5401,16.19
5406,46.14
5411,46.46
5444,470.71
5463,42.75
5471,123.36
5631,358.07
5706,2877.86
5711,188.43
5713,468.64
5714,333.86
5801,296.75
5802,170.82
5803,363.57
5830,151.86
5831,116.71
5832,119.5
5838,240.5
5844,138.36
5901,89.29
5929,116.71
5938,50.96
5947,72.79
5991,199.86
6005,71.14
6098,462.14
6113,134.93
6134,505.36
6136,157.79
6141,189.5
6146,5415.0
6178,63.57
6268,283.79
6269,419.64
6273,3489.29
6301,258.07
6302,205.71
6305,214.86
6323,422.29
6326,85.46
6361,399.43
6367,456.07
6368,968.57
6370,378.36
6383,267.43
6417,50.71
6436,108.36
6448,96.5
6457,100.93
6460,111.93
6465,139.57
6471,46.75
6472,14.13
6473,79.18
6479,179.29
6481,413.21
6501,161.43
6503,280.29
6504,746.43
6506,351.07
6525,891.36
6526,183.46
6532,380.86
6544,50.14
6586,212.14
6592,43.46
6632,26.46
6645,245.29
6674,311.07
6701,204.79
6702,163.79
6707,527.86
6723,341.36
6724,96.89
6728,618.0
6752,243.21
6753,20.53
6754,218.07
6758,119.57
6762,173.57
6770,72.68
6806,1206.79
6841,223.79
6845,42.25
6849,36.43
6856,1569.64
6857,2668.57
6861,3275.0
6869,51.82
6902,62.14
6920,3984.29
6923,90.71
6925,212.57
6951,414.43
6952,72.96
6954,415.93
6963,345.07
6965,111.86
6971,148.79
6976,1356.86
6981,778.64
6988,124.64
7003,277.14
7011,130.07
7012,115.96
7013,121.86
7164,65.36
7167,50.21
7180,52.64
7181,50.14
7182,112.79
7186,66.21
7189,157.5
7201,12.46
7202,78.21
7203,89.0
7211,18.37
7240,73.36
7259,77.36
7261,34.89
7267,48.25
7269,64.89
7270,77.82
7272,38.96
7276,73.36
7282,189.71
7309,771.07
7313,29.86
7337,67.25
7453,188.71
7458,42.11
7459,81.29
7476,69.43
7532,31.19
7550,358.5
7616,54.96
7649,89.68
7701,109.07
7729,1278.57
7731,99.61
7733,51.71
7735,1320.36
7741,717.86
7747,110.07
7751,123.36
7752,48.64
7832,157.86
7846,35.07
7867,136.21
7911,211.36
7912,81.82
7936,141.71
7951,30.75
7956,46.5
7974,278.14
7984,18.62
7988,143.36
8001,42.89
8002,177.21
8012,34.04
8015,217.43
8020,47.61
8031,125.86
8035,4794.29
8053,52.18
8056,155.36
8058,143.93
8060,85.79
8086,34.71
8088,48.54
8111,49.43
8113,26.97
8129,122.21
8136,66.25
8174,62.93
8227,82.64
8233,91.75
8242,75.71
8252,68.75
8253,124.57
8267,49.29
8282,48.75
8283,24.07
8304,78.71
8306,121.86
8308,82.89
8309,458.04
8316,225.79
8331,99.79
8334,86.32
8341,132.36
8354,253.0
8359,90.79
8377,369.43
8410,8.1
8411,337.5
8418,104.79
8424,89.64
8439,65.93
8473,101.57
8570,33.93
8572,8.77
8591,193.0
8593,30.71
8595,42.36
8601,53.71
8604,57.07
8630,176.93
8697,84.82
8725,122.5
8729,4.3
8750,54.14
8766,217.93
8795,142.0
8801,38.82
8802,118.57
8804,90.36
8830,105.14
8876,43.68
9001,73.89
9003,75.29
9005,40.11
9006,39.18
9007,43.43
9008,20.32
9009,36.04
9020,117.07
9021,85.07
9022,121.14
9023,32.79
9024,146.43
9031,68.57
9041,78.79
9042,147.14
9044,87.07
9045,77.71
9048,41.89
9064,51.5
9065,216.5
9069,50.25
9072,128.71
9076,55.61
9101,152.14
9104,138.86
9107,66.93
9142,81.64
9143,39.36
9147,138.93
9201,68.04
9202,72.61
9301,41.07
9302,87.21
9364,94.5
9401,136.14
9404,81.5
9432,3.01
9433,73.0
9434,5.33
9435,973.57
9449,139.57
9468,97.07
9501,22.37
9502,114.71
9503,56.46
9504,19.67
9505,26.44
9506,27.57
9507,41.29
9508,46.57
9509,26.91
9513,83.71
9531,133.0
9532,125.93
9533,27.68
9602,65.61
9616,98.32
9627,173.21
9684,91.04
9697,183.86
9706,142.64
9735,158.5
9744,52.57
9759,76.43
9766,968.21
9831,23.95
9843,102.04
9861,123.14
9934,67.04
9962,178.57
9983,2353.57
9984,454.86
9987,124.43
9989,76.14
