code,atr14
1332,29.29
1333,19.11
1414,16.25
1417,75.43
1605,96.29
1719,27.75
1721,132.21
1801,497.14
1802,77.14
1803,78.86
1808,62.54
1812,169.14
1820,92.43
1860,38.0
1878,57.0
1893,52.64
1911,29.29
1925,78.93
1928,50.5
1942,221.14
1944,266.21
1951,53.39
1959,260.0
1963,80.89
1969,153.43
2002,37.93
2127,12.38
2181,4.94
2201,46.57
2206,88.43
2212,79.79
2222,68.36
2229,55.68
2264,37.71
2267,62.79
2269,74.0
2282,121.36
2327,108.5
2331,23.54
2371,42.36
2413,60.46
2432,54.68
2433,36.64
2501,79.96
2502,41.04
2503,60.36
2531,61.14
2579,127.43
2587,93.71
2593,71.32
2607,98.93
2670,84.18
2768,129.43
2784,39.93
2801,42.89
2802,194.64
2809,122.0
2810,70.29
2811,46.11
285A,8577.86
2871,73.54
2875,205.71
2897,69.0
2914,121.57
3003,32.39
3038,70.46
3048,34.11
3064,61.07
3086,119.61
3088,62.14
3092,31.43
3099,121.64
3105,103.82
3107,82.93
3116,43.64
3132,155.07
3197,74.25
3231,15.34
3288,200.21
3289,24.64
3291,41.5
3349,227.71
3360,42.11
3382,61.11
3391,75.32
3397,98.21
3401,40.96
3402,26.32
3405,32.21
3407,43.86
3436,493.57
3549,124.21
3563,220.93
3591,77.07
3626,99.71
3635,40.93
3659,70.14
3697,48.74
3769,305.79
3774,91.5
3861,13.61
3923,42.58
3941,32.32
3994,343.71
4004,1052.86
4005,17.4
4021,275.57
4042,65.36
4043,214.43
4045,30.04
4061,166.71
4062,1754.29
4063,309.57
4091,144.29
4114,29.07
4118,111.5
4151,57.68
417A,36.07
4182,206.21
4183,60.75
4186,610.93
4188,34.0
4194,277.43
4202,30.86
4203,284.0
4204,42.5
4205,66.75
4206,52.36
4208,68.71
4272,32.89
4307,169.21
4324,104.71
4385,181.86
4401,113.86
4403,55.54
4452,62.43
4502,109.29
4503,43.61
4506,49.18
4507,63.89
4516,73.0
4519,216.14
4523,108.0
4527,61.18
4528,57.32
4536,48.18
4540,65.79
4543,63.57
4544,69.43
4568,66.21
4578,306.07
4587,29.38
4612,28.36
4613,57.43
4626,66.21
4631,126.0
4661,91.39
4665,77.07
4666,40.5
4676,100.79
4680,58.71
4681,34.21
4684,121.14
4689,9.58
4704,180.0
4716,200.86
4732,43.79
4733,273.36
4751,46.32
4755,25.15
4768,79.46
4887,27.96
4901,77.43
4902,21.49
4911,123.68
4912,37.43
4922,143.36
4927,21.32
4967,96.29
4980,204.86
5016,253.43
5019,27.54
5020,28.68
5021,83.64
5076,88.46
5101,282.21
5105,102.86
5108,68.07
5110,65.96
5201,190.07
5214,180.0
5232,206.93
5233,115.07
5301,34.11
5332,287.21
5333,322.71
5334,380.07
5344,4167.86
5393,138.14
5401,10.86
5406,38.18
5411,33.57
5444,292.86
5463,50.68
5471,107.93
5631,345.07
5706,2556.43
5711,183.71
5713,391.5
5714,299.29
5801,265.64
5802,155.68
5803,364.29
5830,124.07
5831,100.5
5832,94.07
5838,243.86
5844,128.71
5901,81.5
5929,71.64
5938,38.32
5947,60.43
5991,170.86
6005,57.29
6098,414.29
6113,110.04
6134,448.36
6136,168.36
6141,172.71
6146,4742.14
6178,62.25
6268,248.29
6269,411.0
6273,3037.86
6301,173.0
6302,174.21
6305,151.21
6323,395.29
6326,70.54
6361,349.57
6367,501.79
6368,779.64
6370,336.0
6383,244.36
6417,37.04
6436,61.64
