code,atr14
1332,28.71
1333,18.89
1414,18.79
1417,71.86
1605,108.57
1719,30.68
1721,118.57
1801,420.36
1802,76.39
1803,57.36
1808,52.64
1812,128.79
1820,99.57
1860,30.25
1878,52.57
1893,48.61
1911,31.36
1925,62.29
1928,47.36
1942,171.29
1944,205.79
1951,65.07
1959,186.86
1963,70.43
1969,145.0
2002,38.39
2127,12.58
2181,6.07
2201,43.68
2206,101.64
2212,82.86
2222,76.93
2229,51.07
2264,37.21
2267,63.57
2269,127.29
2282,122.14
2327,80.71
2331,22.21
2371,25.64
2413,104.57
2432,60.46
2433,41.39
2501,67.64
2502,38.14
2503,82.32
2531,61.89
2579,111.64
2587,94.43
2593,61.36
2607,146.07
2670,46.68
2768,141.0
2784,35.21
2801,55.21
2802,211.29
2809,90.07
2810,49.5
2811,44.64
285A,4914.29
2871,67.14
2875,218.93
2897,71.29
2914,135.5
3003,24.57
3038,58.61
3048,28.75
3064,54.04
3086,66.82
3088,54.89
3092,22.89
3099,120.64
3105,123.5
3107,89.5
3116,44.04
3132,152.5
3197,86.29
3231,11.49
3288,189.36
3289,20.75
3291,44.18
3349,168.86
3360,52.89
3382,38.75
3391,49.93
3397,98.36
3401,42.18
3402,43.36
3405,57.43
3407,34.43
3436,302.5
3549,96.21
3563,244.5
3591,103.64
3626,92.5
3635,40.25
3659,140.96
3697,47.31
3769,411.71
3774,96.07
3861,15.52
3923,47.29
3941,37.5
3994,370.71
4004,1049.64
4005,15.1
4021,260.0
4042,48.96
4043,135.36
4045,27.25
4061,154.71
4062,1511.43
4063,136.57
4091,148.71
4114,93.57
4118,145.79
4151,53.11
417A,33.79
4182,198.43
4183,55.29
4186,442.79
4188,29.64
4194,281.07
4202,28.43
4203,286.79
4204,38.96
4205,52.57
4206,75.57
4208,91.36
4272,37.61
4307,164.0
4324,133.64
4385,247.71
4401,164.0
4403,63.29
4452,103.5
4502,111.93
4503,65.36
4506,50.5
4507,59.43
4516,80.14
4519,166.5
4523,128.29
4527,102.14
4528,48.07
4536,58.75
4540,48.71
4543,91.68
4544,102.14
4568,82.96
4578,373.57
4587,49.48
4612,35.29
4613,60.21
4626,56.71
4631,212.86
4661,75.79
4665,91.21
4666,32.5
4676,97.64
4680,73.18
4681,47.04
4684,109.0
4689,15.77
4704,264.29
4716,238.79
4732,28.86
4733,208.64
4751,50.71
4755,30.21
4768,84.5
4887,40.43
4901,134.5
4902,26.35
4911,138.93
4912,54.29
4922,200.21
4927,31.18
4967,91.71
4980,147.75
5016,205.79
5019,38.0
5020,38.5
5021,119.07
5076,89.89
5101,349.14
5105,156.36
5108,108.64
5110,79.11
5201,135.21
5214,147.93
5232,204.07
5233,129.29
5301,77.82
5332,179.29
5333,220.79
5334,242.36
5344,3118.57
5393,117.14
5401,16.87
5406,38.82
5411,45.36
5444,343.21
5463,45.11
5471,87.79
5631,271.5
5706,2318.21
5711,320.71
5713,646.43
5714,424.29
5801,353.43
5802,124.68
5803,438.07
5830,133.57
5831,102.07
5832,88.5
5838,239.5
5844,124.14
5901,91.71
5929,72.79
5938,24.0
5947,67.79
5991,119.07
6005,94.86
6098,735.0
6113,111.71
6134,348.14
6136,124.07
6141,132.0
6146,3073.57
6178,53.68
6268,167.36
6269,547.29
6273,3402.86
6301,197.36
6302,211.93
6305,188.36
6323,228.71
6326,84.36
6361,260.0
6367,409.29
6368,607.5
6370,277.79
6383,173.21
6417,43.64
6436,59.57
6448,146.43
6457,129.71
6460,96.61
6465,120.71
6471,27.18
6472,10.02
6473,54.86
6479,134.57
6481,346.86
6501,147.43
6503,187.5
6504,567.86
6506,180.07
6525,631.43
6526,94.04
6532,276.21
6544,54.29
6586,99.21
6592,46.0
6632,26.47
6645,322.21
6674,238.86
6701,174.86
6702,110.21
6707,401.86
6723,163.57
6724,86.64
6728,429.29
6752,178.07
6753,25.99
6754,156.5
6758,106.71
6762,108.57
6770,61.07
6806,784.29
6841,177.07
6845,48.04
6849,54.68
6856,966.43
6857,1987.86
6861,2181.43
6869,78.18
6902,35.25
6920,2380.71
6923,71.93
6925,180.0
6951,384.36
6952,101.79
6954,200.57
6963,240.71
6965,108.29
6971,110.64
6976,871.29
6981,476.79
6988,84.29
7003,192.93
7011,133.5
7012,98.11
7013,111.61
7164,38.21
7167,50.89
7180,46.29
7181,50.46
7182,81.79
7186,49.86
7189,141.21
7201,10.49
7202,49.86
7203,63.57
7211,9.56
7240,49.68
7259,47.25
7261,32.61
7267,51.43
7269,56.79
7270,63.93
7272,66.93
7276,45.68
7282,140.71
7309,507.86
7313,22.68
7337,55.75
7453,126.86
7458,35.32
7459,58.36
7476,44.82
7532,27.44
7550,363.57
7616,42.75
7649,65.57
7701,97.07
7729,898.93
7731,68.29
7733,72.46
7735,622.86
7741,616.43
7747,148.07
7751,77.43
7752,39.93
7832,233.14
7846,53.39
7867,95.29
7911,239.64
7912,90.04
7936,255.71
7951,35.18
7956,52.64
7974,319.64
7984,13.96
7988,96.43
8001,52.11
8002,114.5
8012,27.82
8015,237.29
8020,57.25
8031,109.21
8035,2480.71
8053,47.68
8056,170.14
8058,103.29
8060,64.79
8086,38.04
8088,64.75
8111,61.75
8113,24.77
8129,88.64
8136,77.57
8174,41.29
8227,77.88
8233,60.54
8242,62.0
8252,46.61
8253,103.79
8267,30.43
8282,45.43
8304,87.5
8306,83.21
8308,71.57
8309,35.61
8316,151.57
8331,72.68
8334,71.39
8341,112.64
8354,210.79
8359,76.14
8377,275.71
8410,8.4
8411,215.5
8418,83.36
8424,60.57
8439,49.68
8473,91.07
8570,36.79
8572,6.22
8591,130.07
8593,24.21
8595,24.14
8601,34.75
8604,31.71
8630,151.29
8697,45.07
8725,121.71
8729,3.22
8750,43.04
8766,166.5
8795,126.93
8801,30.68
8802,82.79
8804,72.07
8830,71.43
8876,43.89
9001,45.14
9003,43.18
9005,26.79
9006,20.57
9007,31.21
9008,12.6
9009,24.86
9020,69.79
9021,60.39
9022,75.5
9023,19.36
9024,106.5
9031,59.68
9041,63.0
9042,83.0
9044,51.57
9045,49.79
9048,27.64
9064,45.32
9065,171.79
9069,50.75
9072,185.93
9076,56.86
9101,193.36
9104,217.21
9107,107.07
9142,51.21
9143,39.79
9147,174.86
9201,45.82
9202,46.5
9301,27.96
9302,68.64
9364,75.07
9401,125.5
9404,63.71
9432,3.11
9433,70.86
9434,4.34
9435,957.14
9449,132.21
9468,97.5
9501,21.77
9502,64.43
9503,62.75
9504,17.48
9505,21.62
9506,29.82
9507,41.89
9508,47.5
9509,25.46
9513,69.64
9531,103.79
9532,104.43
9533,20.71
9602,37.82
9616,101.29
9627,134.71
9684,113.14
9697,144.79
9706,148.29
9735,151.64
9744,41.21
9759,60.14
9766,710.36
9831,20.54
9843,110.82
9861,58.57
9934,57.75
9962,112.93
9983,1647.14
9984,296.29
9987,108.21
9989,60.21
