code,atr14
1332,33.32
1333,21.57
1414,20.5
1417,81.07
1605,97.79
1719,29.25
1721,145.57
1801,509.64
1802,81.64
1803,101.25
1808,62.82
1812,178.86
1820,95.14
1860,36.43
1878,80.5
1893,61.57
1911,29.86
1925,91.93
1928,64.19
1942,234.93
1944,296.0
1951,57.75
1959,345.14
1963,81.32
1969,161.71
2002,45.68
2127,12.86
2181,5.81
2201,52.43
2206,98.57
2212,100.14
2222,69.93
2229,70.75
2264,40.36
2267,64.64
2269,83.36
2282,134.57
2327,102.79
2331,28.43
2371,40.5
2413,63.43
2432,50.0
2433,40.32
2501,73.0
2502,41.21
2503,67.29
2531,59.71
2579,130.57
2587,102.79
2593,81.79
2607,113.14
2670,63.29
2768,133.07
2784,47.21
2801,50.29
2802,184.5
2809,138.5
2810,71.64
2811,51.29
285A,8825.0
2871,84.04
2875,242.5
2897,74.93
2914,135.86
3003,43.75
3038,86.25
3048,40.89
3064,64.79
3086,123.39
3088,70.71
3092,34.86
3099,117.21
3105,106.5
3107,83.43
3116,48.68
3132,196.82
3197,87.25
3231,16.99
3288,181.5
3289,25.54
3291,41.07
3349,262.43
3360,47.86
3382,69.93
3391,75.54
3397,116.93
3401,41.68
3402,26.46
3405,36.25
3407,44.36
3436,503.18
3549,137.71
3563,215.71
3591,81.79
3626,116.64
3635,55.5
3659,76.04
3697,56.59
3769,310.0
3774,94.93
3861,15.26
3923,44.74
3941,33.68
3994,399.57
4004,1063.57
4005,17.51
4021,281.21
4042,69.29
4043,226.57
4045,30.5
4061,184.57
4062,1824.29
4063,318.5
4091,183.57
4114,30.86
4118,115.57
4151,60.86
417A,41.07
4182,233.86
4183,63.96
4186,711.93
4188,38.32
4194,296.14
4202,33.07
4203,297.43
4204,45.18
4205,80.57
4206,56.5
4208,76.93
4272,35.39
4307,179.29
4324,123.86
4385,195.07
4401,130.43
4403,51.32
4452,66.79
4502,121.43
4503,48.57
4506,46.43
4507,68.43
4516,126.93
4519,215.36
4523,136.43
4527,65.64
4528,62.07
4536,49.75
4540,80.0
4543,69.68
4544,73.21
4568,68.29
4578,322.14
4587,27.91
4612,33.46
4613,57.93
4626,62.79
4631,125.71
4661,108.54
4665,83.29
4666,50.68
4676,104.21
4680,53.11
4681,39.61
4684,150.93
4689,11.46
4704,204.14
4716,204.29
4732,36.68
4733,330.93
4751,48.93
4755,23.7
4768,97.54
4887,28.29
4901,84.29
4902,22.31
4911,144.43
4912,40.89
4922,151.86
4927,25.04
4967,116.14
4980,212.0
5016,264.71
5019,27.75
5020,28.82
5021,75.64
5076,87.5
5101,267.36
5105,98.64
5108,86.64
5110,62.75
5201,192.57
5214,192.86
5232,218.79
5233,115.36
5301,37.29
5332,310.86
5333,345.14
5334,395.43
5344,4072.14
5393,153.07
5401,14.6
5406,43.32
5411,40.04
5444,333.57
5463,43.71
5471,118.11
5631,342.57
5706,2781.79
5711,173.21
5713,411.0
5714,325.79
5801,287.18
5802,159.79
5803,365.57
5830,139.86
5831,110.64
5832,110.14
5838,223.64
5844,132.29
5901,82.71
5929,67.86
5938,39.61
5947,63.71
5991,177.57
6005,65.43
6098,454.29
6113,130.07
6134,481.5
6136,179.0
6141,173.0
6146,4985.0
6178,66.39
6268,279.71
6269,394.64
6273,3429.29
6301,229.29
6302,196.79
6305,189.57
6323,428.57
6326,82.79
6361,379.0
6367,465.0
6368,946.07
6370,345.14
6383,252.93
6417,45.54
6436,102.29
6448,89.07
6457,99.36
6460,93.61
6465,128.36
6471,39.36
6472,13.2
6473,68.04
6479,170.93
6481,403.93
6501,147.86
6503,226.86
6504,602.86
6506,402.5
6525,875.21
6526,194.68
6532,354.29
6544,47.82
6586,195.93
6592,43.18
6632,25.68
6645,253.64
6674,301.64
6701,175.79
6702,127.79
6707,544.43
6723,308.93
6724,100.11
6728,638.36
6752,208.57
6753,19.61
6754,222.79
6758,93.71
6762,157.5
6770,65.86
6806,1125.36
6841,208.29
6845,40.5
6849,33.14
6856,1498.93
6857,2407.14
6861,3059.29
6869,45.82
6902,44.11
6920,3728.57
6923,86.36
6925,217.21
6951,411.29
6952,50.18
6954,329.79
6963,348.93
6965,111.89
6971,134.0
6976,1484.21
6981,795.14
6988,111.36
7003,243.86
7011,123.07
7012,110.64
7013,117.36
7164,59.0
7167,47.32
7180,51.43
7181,45.75
7182,109.93
7186,63.71
7189,148.5
7201,11.14
7202,62.61
7203,75.68
7211,22.2
7240,66.14
7259,56.14
7261,30.36
7267,41.07
7269,52.79
7270,63.75
7272,32.36
7276,67.04
7282,131.14
7309,719.29
7313,26.46
7337,63.29
7453,223.21
7458,38.11
7459,83.11
7476,52.14
7532,30.15
7550,334.93
7616,50.46
7649,107.18
7701,108.5
7729,1232.14
7731,105.07
7733,46.96
7735,1278.93
7741,597.86
7747,107.36
7751,114.79
7752,43.57
7832,140.29
7846,32.68
7867,121.07
7911,205.43
7912,82.57
7936,155.57
7951,27.29
7956,43.43
7974,227.57
7984,14.64
7988,107.86
8001,39.93
8002,160.14
8012,31.36
8015,207.64
8020,43.75
8031,114.86
8035,4652.14
8053,40.18
8056,134.93
8058,130.21
8060,85.14
8086,32.0
8088,48.57
8111,47.54
8113,24.42
8129,106.5
8136,63.32
8174,55.79
8227,81.79
8233,92.96
8242,71.46
8252,60.14
8253,114.79
8267,48.79
8282,46.54
8283,27.93
8304,67.29
8306,117.0
8308,80.68
8309,466.89
8316,205.93
8331,94.36
8334,80.82
8341,120.93
8354,233.86
8359,84.14
8377,344.93
8410,7.16
8411,310.36
8418,99.61
8424,75.14
8439,58.14
8473,83.04
8570,34.43
8572,8.17
8591,182.21
8593,26.04
8595,41.18
8601,50.14
8604,52.32
8630,156.93
8697,80.5
8725,109.43
8729,4.22
8750,51.36
8766,209.0
8795,129.36
8801,31.89
8802,111.64
8804,81.43
8830,101.07
8876,46.82
9001,65.93
9003,59.46
9005,34.93
9006,33.18
9007,38.57
9008,17.87
9009,32.43
9020,95.79
9021,77.32
9022,103.79
9023,30.04
9024,122.57
9031,62.75
9041,68.0
9042,128.79
9044,69.25
9045,68.57
9048,35.46
9064,47.18
9065,184.0
9069,48.75
9072,121.0
9076,46.75
9101,142.57
9104,126.36
9107,62.14
9142,65.86
9143,34.89
9147,134.29
9201,65.57
9202,67.04
9301,33.25
9302,83.14
9364,95.21
9401,130.29
9404,72.29
9432,2.56
9433,64.18
9434,4.76
9435,961.43
9449,131.36
9468,90.86
9501,20.16
9502,118.07
9503,49.86
9504,16.18
9505,25.0
9506,25.32
9507,31.36
9508,41.93
9509,25.24
9513,75.07
9531,119.86
9532,113.21
9533,25.21
9602,58.86
9616,81.89
9627,158.64
9684,81.79
9697,159.5
9706,131.79
9735,148.5
9744,43.5
9759,66.07
9766,812.5
9831,23.24
9843,92.32
9861,128.14
9934,52.82
9962,149.5
9983,2564.29
9984,457.71
9987,115.36
9989,71.21
