code,atr14
1332,25.68
1333,18.93
1414,18.5
1417,69.57
1605,107.64
1719,27.0
1721,117.43
1801,377.5
1802,72.29
1803,55.14
1808,53.61
1812,120.07
1820,97.57
1860,29.32
1878,50.93
1893,45.54
1911,30.46
1925,60.79
1928,44.71
1942,161.93
1944,184.43
1951,61.61
1959,175.43
1963,70.82
1969,132.07
2002,37.36
2127,13.09
2181,6.17
2201,40.18
2206,89.5
2212,80.21
2222,72.14
2229,47.21
2264,33.89
2267,61.0
2269,103.71
2282,118.57
2327,77.14
2331,22.43
2371,26.71
2413,100.39
2432,58.0
2433,35.43
2501,66.79
2502,36.46
2503,77.64
2531,62.71
2579,106.36
2587,84.57
2593,57.32
2607,139.93
2670,46.0
2768,135.93
2784,32.07
2801,43.79
2802,209.79
2809,85.71
2810,50.29
2811,42.36
285A,4732.14
2871,62.79
2875,212.5
2897,65.43
2914,124.14
3003,24.39
3038,57.89
3048,29.68
3064,52.75
3086,67.11
3088,54.43
3092,22.79
3099,119.07
3105,105.5
3107,89.0
3116,41.29
3132,154.36
3197,88.0
3231,11.36
3288,188.14
3289,20.18
3291,43.82
3349,172.21
3360,51.11
3382,36.04
3391,49.96
3397,99.14
3401,39.93
3402,34.07
3405,56.0
3407,34.32
3436,298.29
3549,98.21
3563,240.64
3591,99.93
3626,96.5
3635,40.11
3659,141.21
3697,46.56
3769,418.0
3774,96.71
3861,14.4
3923,50.0
3941,32.25
3994,386.07
4004,1046.79
4005,14.83
4021,242.57
4042,47.32
4043,135.93
4045,27.07
4061,150.86
4062,1501.79
4063,133.93
4091,146.79
4114,91.64
4118,140.0
4151,52.04
417A,33.82
4182,189.0
4183,50.54
4186,400.93
4188,30.5
4194,276.36
4202,27.54
4203,283.93
4204,38.57
4205,51.5
4206,73.86
4208,89.21
4272,36.07
4307,157.43
4324,133.14
4385,213.21
4401,163.36
4403,51.11
4452,81.86
4502,106.21
4503,56.89
4506,49.71
4507,55.64
4516,77.0
4519,162.57
4523,118.07
4527,103.07
4528,49.54
4536,56.68
4540,47.29
4543,91.57
4544,101.64
4568,80.93
4578,357.14
4587,49.31
4612,33.71
4613,57.43
4626,46.43
4631,211.71
4661,72.61
4665,92.5
4666,34.43
4676,95.36
4680,73.25
4681,47.79
4684,110.86
4689,15.38
4704,257.21
4716,236.07
4732,28.82
4733,213.0
4751,51.29
4755,30.09
4768,81.86
4887,39.29
4901,131.07
4902,25.18
4911,134.5
4912,54.18
4922,192.86
4927,29.32
4967,87.29
4980,141.04
5016,197.93
5019,37.04
5020,38.0
5021,118.79
5076,89.43
5101,346.93
5105,154.93
5108,101.21
5110,70.75
