code,atr14
1332,29.32
1333,21.61
1414,19.21
1417,73.14
1605,111.14
1719,33.18
1721,116.57
1801,422.5
1802,75.68
1803,57.96
1808,52.57
1812,147.21
1820,99.57
1860,30.46
1878,55.43
1893,48.54
1911,31.64
1925,65.79
1928,47.93
1942,180.86
1944,210.93
1951,64.04
1959,189.79
1963,71.71
1969,157.0
2002,38.5
2127,11.86
2181,6.21
2201,46.04
2206,104.07
2212,96.93
2222,83.86
2229,53.79
2264,38.39
2267,66.18
2269,120.71
2282,129.43
2327,81.93
2331,23.61
2371,25.0
2413,105.54
2432,58.64
2433,49.57
2501,69.71
2502,39.64
2503,83.75
2531,62.21
2579,116.21
2587,96.36
2593,62.71
2607,146.36
2670,47.86
2768,146.36
2784,42.25
2801,56.07
2802,227.43
2809,90.71
2810,56.14
2811,44.32
285A,5143.57
2871,66.36
2875,234.29
2897,81.79
2914,144.71
3003,25.43
3038,60.25
3048,29.61
3064,58.71
3086,66.46
3088,54.46
3092,24.54
3099,120.79
3105,129.82
3107,96.93
3116,44.82
3132,174.0
3197,86.0
3231,10.99
3288,191.21
3289,20.71
3291,43.93
3349,177.21
3360,55.93
3382,40.46
3391,49.96
3397,100.14
3401,44.54
3402,44.79
3405,58.64
3407,37.54
3436,310.14
3549,99.43
3563,251.43
3591,106.79
3626,95.64
3635,40.61
3659,143.68
3697,47.14
3769,413.43
3774,94.43
3861,16.91
3923,46.93
3941,44.96
3994,358.86
4004,1108.21
4005,15.99
4021,262.29
4042,49.57
4043,142.21
4045,27.46
4061,173.14
4062,1729.29
4063,147.57
4091,156.29
4114,93.18
4118,151.0
4151,54.39
417A,34.39
4182,219.64
4183,62.43
4186,476.57
4188,31.86
4194,273.86
4202,29.07
4203,303.71
4204,40.71
4205,57.93
4206,90.71
4208,95.86
4272,42.43
4307,165.36
4324,134.21
4385,244.71
4401,171.14
4403,80.39
4452,105.57
4502,109.64
4503,65.21
4506,49.29
4507,60.79
4516,77.71
4519,163.07
4523,131.21
4527,100.5
4528,47.86
4536,58.36
4540,50.5
4543,92.29
4544,99.57
4568,81.36
4578,388.93
4587,47.2
4612,36.0
4613,61.04
4626,68.5
4631,223.93
4661,79.21
4665,94.21
4666,33.29
4676,108.0
4680,74.82
4681,46.07
4684,111.07
4689,15.01
4704,264.0
4716,244.86
4732,30.25
4733,218.86
4751,50.18
4755,30.2
4768,92.14
4887,40.5
4901,134.14
4902,26.07
4911,135.0
4912,54.32
4922,204.14
4927,32.25
4967,93.36
4980,164.39
5016,224.71
5019,37.61
5020,37.86
5021,122.93
5076,88.32
5101,349.64
5105,155.79
5108,108.43
5110,79.14
5201,144.64
5214,163.71
5232,238.57
5233,133.36
5301,82.5
5332,194.0
5333,237.57
5334,256.36
5344,3239.29
5393,125.0
5401,18.09
5406,49.29
5411,48.04
5444,352.14
5463,50.39
5471,92.21
5631,278.07
5706,2473.93
5711,308.79
5713,638.5
5714,414.71
5801,369.57
5802,137.5
5803,455.14
5830,133.57
5831,102.43
5832,90.64
5838,247.79
5844,126.57
5901,109.64
5929,78.93
5938,25.89
5947,67.29
5991,129.0
6005,94.29
6098,717.14
6113,116.96
6134,374.14
6136,140.14
6141,151.86
6146,3132.14
6178,54.54
6268,178.64
6269,546.07
6273,3455.0
6301,206.07
6302,234.14
6305,189.0
6323,235.14
6326,88.86
6361,271.71
6367,565.0
6368,682.14
6370,278.0
6383,178.93
6417,47.82
6436,60.86
