code,atr14
1332,22.32
1333,16.46
1414,15.89
1417,56.57
1605,114.0
1719,26.21
1721,95.64
1801,374.64
1802,61.25
1803,60.04
1808,52.46
1812,121.29
1820,75.71
1860,27.04
1878,51.07
1893,37.89
1911,23.32
1925,61.0
1928,42.93
1942,142.79
1944,169.29
1951,40.43
1959,167.64
1963,73.0
1969,98.79
2002,33.75
2127,13.19
2181,5.72
2201,32.43
2206,70.29
2212,79.5
2222,66.89
2229,43.18
2264,23.89
2267,48.82
2269,86.0
2282,108.79
2327,87.5
2331,18.14
2371,31.93
2413,61.71
2432,60.25
2433,35.68
2501,35.0
2502,23.64
2503,52.18
2531,76.75
2579,79.57
2587,68.0
2593,88.21
2607,100.57
2670,46.81
2768,143.43
2784,31.0
2801,39.46
2802,143.86
2809,81.64
2810,68.5
2811,32.18
285A,3394.29
2871,36.96
2875,192.5
2897,55.75
2914,95.93
3003,26.43
3038,95.32
3048,33.27
3064,50.36
3086,85.08
3088,51.11
3092,21.89
3099,83.57
3105,76.07
3107,78.71
3116,45.96
3132,141.0
3197,75.43
3231,11.69
3288,142.36
3289,21.75
3291,37.11
3349,178.29
3360,43.57
3382,31.71
3391,56.97
3397,76.93
3401,42.46
3402,29.46
3405,42.32
3407,33.18
3436,208.79
3549,120.57
3563,220.71
3591,62.29
3626,97.0
3635,36.39
3659,74.79
3697,42.67
3769,293.5
3774,86.86
3861,12.21
3923,45.0
3941,31.93
3994,357.0
4004,796.79
4005,22.18
4021,227.79
4042,47.5
4043,124.93
4045,34.5
4061,98.43
4062,1303.57
4063,94.79
4091,130.5
4114,54.96
4118,119.79
4151,81.89
417A,32.36
4182,114.43
4183,69.46
4186,314.79
4188,38.96
4194,243.0
4202,28.0
4203,284.71
4204,37.68
4205,65.75
4206,71.07
4208,59.57
4272,38.0
4307,153.36
4324,103.0
4385,188.0
4401,116.5
4403,48.86
4452,58.21
4502,102.71
4503,45.07
4506,62.36
4507,56.89
4516,57.21
4519,122.5
4523,87.93
4527,68.82
4528,53.14
4536,42.82
4540,40.14
4543,54.93
4544,75.36
4568,68.32
4578,245.36
4587,37.64
4612,26.04
4613,38.0
4626,20.5
4631,157.29
4661,67.43
4665,59.36
4666,42.46
4676,86.71
4680,49.43
4681,31.54
4684,128.79
4689,14.16
4704,204.64
4716,214.43
4732,27.0
4733,203.21
4751,32.54
4755,19.01
4768,74.71
4887,22.82
4901,70.86
4902,22.2
4911,106.07
4912,39.14
4922,125.29
4927,19.61
4967,93.5
4980,115.39
5016,179.5
5019,45.82
5020,38.32
5021,106.43
5076,61.79
5101,245.71
5105,91.71
5108,70.36
5110,62.25
5201,123.5
5214,126.0
5232,160.86
5233,92.79
5301,76.29
5332,153.0
5333,175.93
5334,258.07
5344,2395.0
5393,100.57
5401,16.96
5406,36.14
5411,46.89
5444,332.5
5463,34.68
5471,88.64
5631,287.14
5706,1372.5
5711,315.43
5713,614.07
5714,415.93
5801,257.93
5802,83.89
5803,297.64
5830,105.36
5831,89.21
5832,76.64
5838,197.14
5844,107.86
5901,79.79
5929,62.64
5938,18.29
5947,50.93
5991,107.0
6005,73.21
6098,619.64
6113,76.68
6134,269.29
6136,102.21
6141,78.46
6146,2550.0
6178,59.96
6268,165.21
6269,329.64
6273,2277.14
6301,178.71
6302,222.43
6305,197.86
6323,160.5
6326,99.21
6361,168.29
6367,366.79
6368,466.79
6370,226.57
6383,152.36
6417,34.32
6436,51.79
6448,128.0
6457,105.5
6460,84.71
6465,86.29
6471,27.32
6472,10.31
6473,70.0
6479,103.14
6481,216.14
6501,141.79
6503,157.5
6504,462.86
6506,144.55
6525,512.79
6526,82.07
6532,242.96
6544,34.04
6586,98.71
6592,36.86
6632,22.96
6645,213.93
6674,169.86
6701,157.43
6702,105.57
6707,266.21
6723,145.36
6724,83.25
6728,233.29
6752,148.64
6753,18.33
6754,110.93
6758,93.93
6762,109.18
6770,68.25
6806,640.36
6841,140.93
6845,29.96
6849,27.54
6856,724.64
6857,1675.71
6861,1932.86
6869,49.75
6902,30.25
6920,1790.71
6923,75.64
6925,119.5
6951,237.86
6952,94.89
6954,162.14
6963,238.57
6965,70.54
6971,87.93
6976,585.79
6981,365.0
6988,94.43
7003,171.14
7011,115.0
7012,74.29
7013,111.93
7164,30.93
7167,39.89
7180,36.5
7181,38.11
7182,84.07
7186,47.11
7189,125.64
7201,10.4
7202,53.29
7203,72.89
7211,13.9
7240,65.79
7259,47.89
7261,36.04
7267,43.71
7269,57.5
7270,56.07
7272,59.79
7276,51.07
7282,146.79
7309,398.93
7313,22.04
7337,49.75
7453,119.43
7458,27.25
7459,48.86
7476,52.54
7532,19.35
7550,341.79
7616,34.89
7649,28.92
7701,71.36
7729,727.5
7731,57.39
7733,54.21
7735,511.79
7741,567.5
7747,120.71
7751,76.79
7752,38.54
7832,145.21
7846,48.93
7867,75.57
7911,182.36
7912,69.0
7936,180.64
7951,25.46
7956,47.25
7974,248.14
7984,14.83
7988,101.21
8001,57.04
8002,125.29
8012,30.86
8015,223.21
8020,47.04
8031,133.29
8035,2276.43
8053,52.54
8056,100.79
8058,129.0
8060,76.71
8086,26.61
8088,51.0
8111,34.79
8113,16.88
8129,74.21
