code,atr14
1332,35.61
1333,25.75
1414,24.82
1417,80.0
1605,115.93
1719,37.68
1721,133.71
1801,478.57
1802,85.79
1803,98.36
1808,59.32
1812,172.29
1820,107.29
1860,32.57
1878,91.43
1893,58.54
1911,34.36
1925,89.79
1928,65.06
1942,264.71
1944,285.21
1951,71.29
1959,324.29
1963,79.18
1969,178.43
2002,52.89
2127,19.11
2181,7.64
2201,63.82
2206,134.93
2212,126.57
2222,94.79
2229,84.39
2264,47.75
2267,84.46
2269,140.36
2282,192.57
2327,105.14
2331,33.64
2371,22.29
2413,116.04
2432,65.43
2433,55.57
2501,85.71
2502,52.54
2503,103.57
2531,63.43
2579,184.0
2587,131.43
2593,85.25
2607,170.07
2670,61.57
2768,159.57
2784,55.14
2801,70.32
2802,236.43
2809,122.14
2810,92.93
2811,67.21
285A,6400.0
2871,78.36
2875,358.21
2897,102.5
2914,201.5
3003,40.21
3038,85.43
3048,38.82
3064,72.32
3086,78.64
3088,72.11
3092,34.32
3099,129.79
3105,143.04
3107,96.93
3116,69.57
3132,203.79
3197,105.0
3231,17.21
3288,212.29
3289,25.21
3291,51.25
3349,236.64
3360,69.25
3382,58.46
3391,68.57
3397,130.07
3401,50.64
3402,44.89
3405,64.61
3407,58.43
3436,342.71
3549,120.14
3563,265.0
3591,117.93
3626,123.71
3635,51.14
3659,150.32
3697,53.65
3769,431.21
3774,95.14
3861,19.14
3923,48.82
3941,46.64
3994,394.5
4004,1250.0
4005,15.84
4021,244.57
4042,69.5
4043,190.86
4045,33.39
4061,201.5
4062,1956.43
4063,189.5
4091,193.29
4114,89.68
4118,150.79
4151,69.29
417A,44.93
4182,285.86
4183,61.25
4186,626.0
4188,43.54
4194,325.36
4202,37.64
4203,423.29
4204,49.75
4205,75.89
4206,117.5
4208,94.14
4272,52.14
4307,234.93
4324,151.36
4385,232.64
4401,179.71
4403,83.54
4452,119.14
4502,145.86
4503,73.61
4506,49.32
4507,84.79
4516,91.64
4519,185.14
4523,175.43
4527,110.14
4528,63.93
4536,61.75
4540,73.43
4543,91.29
4544,112.5
4568,97.32
4578,462.14
4587,42.55
4612,38.64
4613,66.5
4626,77.14
4631,218.43
4661,115.54
4665,112.64
4666,46.57
4676,116.93
4680,73.86
4681,57.18
4684,150.0
4689,17.34
4704,310.21
4716,267.64
4732,37.36
4733,297.79
4751,58.54
4755,31.23
4768,127.71
4887,45.82
4901,145.21
4902,34.91
4911,164.79
4912,54.32
4922,221.07
4927,38.61
4967,126.14
4980,187.43
5016,275.57
5019,35.71
5020,38.79
5021,126.64
5076,90.68
5101,350.14
5105,162.21
5108,132.93
5110,84.96
5201,187.57
5214,255.64
5232,295.71
5233,140.57
5301,76.71
5332,302.5
5333,323.21
5334,301.57
5344,3996.43
5393,139.79
5401,19.7
5406,54.14
5411,55.32
5444,438.57
5463,51.43
5471,116.61
5631,297.79
5706,2937.86
5711,274.57
5713,558.86
5714,370.64
5801,380.25
5802,173.0
5803,463.71
5830,145.86
5831,107.64
5832,106.79
5838,247.71
5844,133.07
5901,108.07
5929,127.64
5938,43.11
5947,84.29
5991,168.36
