code,atr14
1332,35.89
1333,30.61
1414,31.14
1417,221.0
1605,221.57
1719,75.07
1721,370.64
1801,1221.93
1802,132.5
1803,210.68
1808,147.5
1812,299.36
1820,115.86
1860,340.46
1878,268.64
1893,358.0
1911,981.75
1925,794.86
1928,862.78
1942,844.0
1944,521.79
1951,100.61
1959,649.21
1963,135.11
1969,262.25
2002,85.04
2127,184.54
2181,202.28
2201,75.04
2206,253.86
2212,275.5
2222,301.39
2229,287.04
2264,371.61
2267,165.68
2269,274.79
2282,473.36
2327,131.57
2331,190.18
2371,68.86
2413,167.89
2432,119.11
2433,80.32
2501,89.54
2502,60.68
2503,180.79
2531,101.71
2579,324.86
2587,331.36
2593,320.18
2607,273.64
2670,312.39
2768,181.43
2784,463.64
2801,502.93
2802,337.71
2809,344.64
2810,454.36
2811,507.46
285A,7305.21
2871,538.39
2875,779.21
2897,227.21
2914,405.0
3003,268.25
3038,225.14
3048,108.17
3064,139.92
3086,224.53
3088,71.04
3092,137.57
3099,151.61
3105,101.11
3107,187.36
3116,296.82
3132,300.79
3197,238.86
3231,180.4
3288,519.39
3289,156.79
3291,102.32
3349,535.5
3360,147.25
3382,122.86
3391,148.86
3397,144.86
3401,247.0
3402,272.82
3405,233.68
3407,152.39
3436,439.36
3549,288.29
3563,197.0
3591,223.07
3626,273.79
3635,80.89
3659,159.0
3697,68.76
3769,811.61
3774,230.75
3861,93.29
3923,92.57
3941,58.86
3994,506.18
4004,1754.89
4005,116.66
4021,589.68
4042,146.11
4043,890.0
4045,71.57
4061,271.11
4062,2495.11
4063,451.11
4091,445.75
4114,193.68
4118,208.79
4151,236.07
417A,274.32
4182,317.64
4183,124.46
4186,902.86
4188,183.86
4194,604.86
4202,288.82
4203,642.79
4204,209.64
4205,107.43
4206,189.82
4208,102.46
4272,350.79
4307,283.43
4324,283.14
4385,240.64
4401,230.79
4403,109.04
4452,187.29
4502,335.79
4503,100.29
4506,86.46
4507,155.46
4516,244.79
4519,301.21
4523,157.36
4527,339.07
4528,337.71
4536,359.5
4540,246.29
4543,168.18
4544,95.29
4568,160.89
4578,921.5
4587,139.49
4612,137.36
4613,72.07
4626,221.21
4631,253.64
4661,709.54
4665,590.36
4666,729.32
4676,622.57
4680,495.57
4681,463.71
4684,341.21
4689,536.86
4704,515.21
4716,693.64
4732,53.54
4733,644.71
4751,86.57
4755,113.15
4768,218.68
4887,66.75
4901,265.54
4902,69.7
4911,269.39
4912,79.07
4922,375.14
4927,126.43
4967,333.07
4980,207.93
5016,299.36
5019,254.86
5020,253.14
5021,130.86
5076,103.68
5101,568.54
5105,228.54
5108,219.04
5110,72.25
5201,418.43
5214,412.21
5232,496.57
5233,214.36
5301,189.79
5332,528.5
5333,467.14
5334,791.36
5344,6532.36
5393,220.71
5401,143.25
5406,591.75
5411,598.39
5444,786.79
5463,590.79
5471,117.79
5631,617.11
5706,3967.18
5711,289.25
5713,794.36
5714,695.07
5801,359.25
5802,156.96
5803,463.25
5830,243.96
5831,200.11
5832,212.18
5838,407.21
5844,290.43
5901,258.21
5929,240.29
5938,219.21
5947,201.36
5991,248.89
6005,126.36
6098,891.29
6113,403.54
6134,694.93
6136,342.5
6141,171.5
6146,7037.79
6178,169.32
6268,304.14
6269,875.75
6273,7489.32
6301,632.61
6302,499.89
6305,462.54
6323,449.68
6326,229.08
6361,618.51
6367,1964.29
6368,1727.51
6370,678.29
6383,390.5
6417,201.96
6436,141.57
6448,295.55
6457,341.48
6460,208.91
6465,430.05
6471,65.43
6472,81.36
6473,155.57
6479,352.61
6481,1363.36
6501,1320.79
6503,1378.29
6504,1175.0
6506,459.86
6525,1031.43
6526,140.14
6532,598.29
6544,111.26
6586,513.58
6592,109.22
6632,74.38
6645,540.57
6674,448.36
6701,295.86
6702,187.86
6707,664.0
6723,308.71
6724,191.21
6728,776.93
6752,296.43
6753,297.4
6754,234.86
6758,175.14
6762,1946.39
6770,396.39
6806,2403.86
6841,299.21
6845,398.89
6849,133.29
6856,2736.54
6857,3977.25
6861,8509.04
6869,543.36
6902,377.32
6920,5373.11
6923,211.29
6925,336.0
6951,739.14
6952,123.71
6954,629.79
6963,399.11
6965,115.29
6971,240.89
6976,1296.82
6981,956.46
6988,645.79
7003,703.43
7011,634.71
7012,679.25
7013,542.82
7164,466.21
7167,562.57
7180,567.04
7181,59.36
7182,198.25
7186,74.29
7189,328.96
7201,175.56
7202,86.5
7203,129.68
7211,175.79
7240,120.39
7259,183.75
7261,232.96
7267,205.54
7269,241.54
7270,216.39
7272,261.86
7276,191.0
7282,246.07
7309,1630.79
7313,311.0
7337,299.79
7453,220.57
7458,345.39
7459,300.04
7476,322.36
7532,349.96
7550,690.86
7616,292.04
7649,253.25
7701,132.21
7729,1850.5
7731,214.71
7733,197.18
7735,1375.21
7741,2082.71
7747,225.93
7751,187.64
7752,110.57
7832,400.71
7846,74.0
7867,265.36
7911,368.0
7912,90.57
7936,251.29
7951,153.32
7956,111.64
7974,324.57
7984,517.79
7988,175.36
8001,276.25
8002,177.57
8012,331.21
8015,524.75
8020,113.61
8031,252.54
8035,6646.18
8053,68.75
8056,322.18
8058,310.61
8060,198.61
8086,126.96
8088,107.46
8111,95.75
8113,174.53
8129,243.64
8136,150.46
8174,115.18
8227,170.43
8233,196.96
8242,164.04
8252,142.21
8253,201.29
8267,5379.18
8282,5348.39
8303,
8304,5266.57
8306,146.18
8308,127.0
8309,153.21
8316,437.11
8331,328.32
8334,328.0
8341,286.07
8354,482.5
8359,201.07
8377,540.71
8410,309.01
8411,552.29
8418,152.04
8424,249.82
8439,100.54
8473,160.36
8570,83.82
8572,108.01
8591,523.07
8593,71.25
8595,230.68
8601,271.04
8604,288.21
8630,325.29
8697,634.36
8725,466.14
8729,736.98
8750,637.25
8766,239.86
8795,389.29
8801,583.54
8802,455.64
8804,157.61
8830,174.61
8876,126.74
9001,215.27
9003,156.61
9005,66.82
9006,56.18
9007,74.5
9008,241.64
9009,213.68
9020,121.21
9021,129.29
9022,250.07
9023,68.61
9024,232.57
9031,155.79
9041,260.61
9042,390.33
9044,231.86
9045,236.9
9048,332.89
9064,347.79
9065,417.36
9069,305.89
9072,364.46
9076,140.86
9101,436.46
9104,443.68
9107,200.21
9142,164.14
9143,266.71
9147,231.5
9201,183.11
9202,162.5
9301,266.04
9302,193.07
9364,179.36
9401,426.25
9404,188.32
9432,98.08
9433,177.61
9434,726.28
9435,3021.71
9449,517.07
9468,542.0
9501,325.62
9502,224.79
9503,220.04
9504,298.55
9505,412.15
9506,392.04
9507,367.61
9508,363.07
9509,347.07
9513,185.0
9531,222.36
9532,173.93
9533,289.71
9602,284.71
9616,170.5
9627,283.07
9684,362.43
9697,346.07
9706,191.07
9735,278.64
9744,334.36
9759,392.14
9766,1735.64
9831,730.67
9843,636.0
9861,572.0
9934,602.46
9962,216.43
9983,6756.79
9984,485.07
9987,235.21
9989,267.68
