code,atr14
1332,33.21
1333,24.07
1414,23.61
1417,81.14
1605,98.57
1719,31.64
1721,144.07
1801,520.71
1802,84.43
1803,112.89
1808,58.89
1812,180.21
1820,98.64
1860,33.11
1878,97.0
1893,63.43
1911,32.46
1925,100.21
1928,76.26
1942,280.64
1944,311.29
1951,61.57
1959,370.0
1963,81.79
1969,161.29
2002,52.61
2127,19.06
2181,6.45
2201,59.75
2206,108.0
2212,114.21
2222,82.0
2229,84.39
2264,40.29
2267,83.39
2269,93.14
2282,188.5
2327,117.21
2331,33.32
2371,33.36
2413,73.11
2432,54.68
2433,46.0
2501,74.75
2502,45.07
2503,73.04
2531,59.11
2579,178.21
2587,120.64
2593,91.61
2607,126.86
2670,64.93
2768,152.0
2784,51.29
2801,57.79
2802,189.79
2809,134.93
2810,100.14
2811,67.07
285A,8312.14
2871,87.32
2875,351.43
2897,90.54
2914,183.43
3003,49.86
3038,96.54
3048,43.0
3064,67.68
3086,120.11
3088,76.86
3092,38.25
3099,118.71
3105,102.71
3107,81.79
3116,73.86
3132,221.0
3197,96.18
3231,20.7
3288,195.14
3289,28.39
3291,47.14
3349,269.79
3360,61.14
3382,75.54
3391,76.86
3397,131.36
3401,46.57
3402,27.86
3405,43.79
3407,60.25
3436,413.14
3549,136.36
3563,206.71
3591,86.21
3626,132.64
3635,61.07
3659,91.18
3697,62.74
3769,319.14
3774,94.43
3861,17.39
3923,45.74
3941,35.57
3994,400.57
4004,1173.57
4005,18.47
4021,272.14
4042,83.86
4043,215.93
4045,35.18
4061,193.0
4062,1852.14
4063,295.21
4091,197.57
4114,34.57
4118,117.0
4151,66.75
417A,46.04
4182,255.21
4183,61.89
4186,694.93
4188,47.57
4194,319.86
4202,43.29
4203,410.57
4204,53.86
4205,80.89
4206,80.57
4208,72.71
4272,43.36
4307,241.64
4324,122.43
4385,187.21
4401,129.21
4403,49.82
4452,74.07
4502,148.29
4503,56.07
4506,52.36
4507,84.25
4516,133.21
4519,222.43
4523,157.21
4527,69.89
4528,69.43
4536,51.93
4540,84.0
4543,78.29
4544,77.21
4568,91.14
4578,403.21
4587,30.71
4612,32.5
4613,57.93
4626,58.86
4631,129.5
4661,129.25
4665,92.07
4666,53.04
4676,108.21
4680,49.75
4681,44.25
4684,169.86
4689,14.69
4704,231.64
4716,239.29
4732,39.96
4733,380.21
4751,52.71
4755,22.76
4768,120.96
4887,32.07
4901,91.57
4902,30.8
4911,163.57
4912,42.0
4922,178.14
4927,29.43
4967,124.5
4980,209.71
5016,300.0
5019,30.07
5020,33.18
5021,85.79
5076,84.86
5101,272.71
5105,115.57
5108,97.21
5110,69.39
5201,221.57
5214,271.07
5232,269.29
5233,117.57
5301,37.54
5332,363.5
5333,363.07
5334,413.79
5344,4081.43
5393,144.79
5401,16.51
5406,42.86
5411,46.89
5444,483.21
5463,40.43
5471,122.79
5631,361.0
5706,2847.14
5711,181.07
5713,452.64
5714,327.36
5801,307.68
5802,172.39
5803,359.71
5830,154.07
5831,119.07
5832,118.71
5838,238.29
5844,141.57
5901,90.21
5929,120.29
5938,49.36
5947,72.86
5991,198.0
6005,70.21
6098,449.29
6113,133.04
6134,562.64
6136,151.21
6141,188.0
6146,5401.43
6178,64.43
6268,275.57
6269,420.5
6273,3435.71
6301,266.36
6302,243.07
6305,216.43
6323,419.0
6326,105.89
6361,401.21
6367,467.5
6368,1004.29
6370,394.07
6383,271.0
6417,50.5
6436,110.21
6448,96.29
6457,100.29
6460,112.89
6465,143.29
6471,47.54
6472,14.54
6473,79.29
6479,177.43
6481,414.14
6501,170.21
6503,282.07
6504,770.36
6506,311.43
6525,875.07
6526,179.18
6532,380.36
6544,50.14
6586,213.71
6592,43.5
6632,40.09
6645,250.0
6674,320.79
6701,209.93
6702,164.86
6707,517.79
6723,344.64
6724,93.68
6728,607.29
6752,233.86
6753,20.14
6754,223.21
6758,120.5
6762,177.29
6770,73.61
6806,1191.07
6841,233.57
6845,42.32
6849,37.75
6856,1560.71
6857,2725.0
6861,3321.43
6869,52.25
6902,63.46
6920,4084.29
6923,93.29
6925,216.71
6951,414.64
6952,78.86
6954,409.0
6963,340.29
6965,113.11
6971,156.57
6976,1330.64
6981,771.07
6988,121.0
7003,293.5
7011,154.71
7012,121.93
7013,128.04
7164,66.29
7167,49.57
7180,52.25
7181,49.93
7182,112.43
7186,65.64
7189,158.21
7201,12.84
7202,84.96
7203,96.86
7211,18.51
7240,73.14
7259,79.36
7261,39.71
7267,47.07
7269,67.25
7270,79.82
7272,54.75
7276,74.57
7282,197.29
7309,795.36
7313,30.64
7337,71.39
7453,169.57
7458,42.86
7459,81.46
7476,71.96
7532,31.24
7550,343.43
7616,57.82
7649,89.43
7701,104.5
7729,1271.79
7731,99.36
7733,51.61
7735,1317.14
7741,737.14
7747,109.71
7751,122.71
7752,49.0
7832,156.07
7846,34.79
7867,136.36
7911,200.07
7912,79.61
7936,139.43
7951,30.5
7956,47.64
7974,280.07
7984,19.17
7988,146.5
8001,46.46
8002,191.57
8012,34.14
8015,224.21
8020,52.86
8031,128.36
8035,4785.71
8053,53.79
8056,150.36
8058,152.36
8060,84.43
8086,32.96
8088,50.18
8111,49.75
8113,26.81
8129,123.36
8136,64.43
8174,64.71
8227,84.5
8233,89.14
8242,87.93
8252,69.54
8253,121.71
8267,50.04
8282,48.93
8283,24.14
8304,83.14
8306,123.57
8308,83.04
8309,452.29
8316,223.29
8331,99.93
8334,86.54
8341,134.86
8354,248.14
8359,91.57
8377,365.64
8410,7.85
8411,336.71
8418,103.89
8424,90.5
8439,63.68
8473,102.75
8570,33.25
8572,8.91
8591,188.93
8593,31.14
8595,42.82
8601,54.46
8604,57.46
8630,175.5
8697,84.89
8725,122.93
8729,4.2
8750,52.86
8766,220.93
8795,140.86
8801,38.29
8802,113.57
8804,85.5
8830,103.64
8876,46.46
9001,75.71
9003,80.29
9005,40.04
9006,39.54
9007,44.54
9008,21.51
9009,36.71
9020,117.0
9021,85.64
9022,124.5
9023,33.04
9024,149.93
9031,73.57
9041,78.07
9042,152.21
9044,90.89
9045,77.64
9048,40.18
9064,58.14
9065,226.21
9069,49.68
9072,139.36
9076,59.89
9101,146.79
9104,145.86
9107,62.89
9142,81.79
9143,39.0
9147,139.21
9201,70.29
9202,73.82
9301,43.0
9302,86.07
9364,102.21
9401,141.5
9404,88.96
9432,2.99
9433,72.64
9434,5.16
9435,946.43
9449,135.5
9468,92.07
9501,22.03
9502,115.71
9503,58.71
9504,19.96
9505,27.12
9506,28.32
9507,43.39
9508,47.04
9509,26.98
9513,87.21
9531,132.93
9532,125.21
9533,28.93
9602,66.71
9616,101.07
9627,180.64
9684,91.96
9697,182.86
9706,143.36
9735,162.93
9744,54.79
9759,83.93
9766,991.07
9831,23.84
9843,101.5
9861,122.36
9934,68.61
9962,182.64
9983,2300.0
9984,444.5
9987,123.5
9989,77.21
