code,atr14
1332,30.04
1333,19.18
1414,17.25
1417,76.79
1605,99.79
1719,26.64
1721,135.71
1801,495.71
1802,78.29
1803,77.89
1808,60.89
1812,170.21
1820,92.14
1860,36.5
1878,60.07
1893,52.11
1911,29.25
1925,79.57
1928,51.29
1942,220.29
1944,269.07
1951,53.75
1959,264.21
1963,80.0
1969,150.93
2002,37.82
2127,12.24
2181,5.06
2201,46.86
2206,86.5
2212,86.0
2222,68.25
2229,57.46
2264,36.25
2267,61.57
2269,74.14
2282,120.21
2327,104.86
2331,23.75
2371,43.5
2413,59.93
2432,51.39
2433,36.18
2501,71.46
2502,42.46
2503,58.71
2531,63.0
2579,128.36
2587,92.21
2593,69.21
2607,101.29
2670,79.71
2768,126.07
2784,40.11
2801,42.25
2802,187.07
2809,127.86
2810,68.5
2811,46.68
285A,8544.29
2871,77.21
2875,208.93
2897,68.32
2914,122.07
3003,35.29
3038,72.54
3048,34.04
3064,60.43
3086,117.57
3088,63.46
3092,30.39
3099,117.86
3105,104.43
3107,81.71
3116,43.75
3132,180.86
3197,74.29
3231,15.19
3288,182.07
3289,24.43
3291,39.79
3349,232.86
3360,43.04
3382,64.29
3391,72.18
3397,99.5
3401,42.0
3402,26.5
3405,33.14
3407,46.64
3436,495.64
3549,122.64
3563,206.86
3591,76.93
3626,99.86
3635,46.18
3659,70.54
3697,52.07
3769,292.36
3774,91.5
3861,13.81
3923,43.97
3941,33.96
3994,341.86
4004,1076.07
4005,17.14
4021,275.93
4042,66.61
4043,208.07
4045,29.32
4061,174.86
4062,1774.29
4063,308.5
4091,150.79
4114,29.89
4118,114.79
4151,57.5
417A,36.04
4182,215.43
4183,62.93
4186,639.14
4188,36.79
4194,282.0
4202,30.54
4203,275.93
4204,42.82
4205,68.93
4206,52.43
4208,72.5
4272,34.25
4307,176.79
4324,105.93
4385,186.57
4401,118.57
4403,53.82
4452,62.0
4502,108.57
4503,44.11
4506,48.96
4507,63.21
4516,118.5
4519,229.57
4523,107.64
4527,52.86
4528,57.68
4536,47.82
4540,66.64
4543,65.71
4544,68.29
4568,68.75
4578,318.57
4587,29.75
4612,30.5
4613,56.82
4626,65.36
4631,130.07
4661,93.68
4665,77.43
4666,41.21
