code,atr14
1332,22.32
1333,17.43
1414,15.61
1417,64.29
1605,107.5
1719,27.11
1721,106.93
1801,392.5
1802,62.57
1803,56.64
1808,50.5
1812,120.29
1820,79.14
1860,26.5
1878,48.86
1893,43.82
1911,26.61
1925,60.71
1928,45.79
1942,160.5
1944,191.07
1951,47.61
1959,185.43
1963,72.68
1969,111.14
2002,31.71
2127,13.76
2181,4.91
2201,32.64
2206,64.5
2212,76.36
2222,61.64
2229,42.04
2264,22.11
2267,53.14
2269,80.07
2282,114.29
2327,89.86
2331,19.39
2371,29.86
2413,66.86
2432,53.89
2433,38.54
2501,42.61
2502,29.46
2503,56.79
2531,64.89
2579,97.43
2587,76.0
2593,80.14
2607,101.71
2670,44.76
2768,141.36
2784,31.11
2801,37.14
2802,169.57
2809,87.5
2810,66.14
2811,38.25
285A,4177.86
2871,40.57
2875,196.07
2897,55.39
2914,107.57
3003,26.79
3038,65.39
3048,32.92
3064,44.43
3086,80.29
3088,50.96
3092,23.21
3099,90.86
3105,83.82
3107,89.29
3116,46.25
3132,158.57
3197,73.86
3231,11.5
3288,155.0
3289,20.86
3291,39.82
3349,161.43
3360,42.32
3382,34.03
3391,53.05
3397,83.29
3401,36.11
3402,29.64
3405,40.04
3407,34.68
3436,245.71
3549,109.43
3563,212.71
3591,64.71
3626,98.0
3635,38.86
3659,103.04
3697,42.91
3769,400.57
3774,89.93
3861,13.42
3923,49.07
3941,33.39
3994,362.71
4004,848.93
4005,20.28
4021,249.21
4042,48.46
4043,118.07
4045,28.61
4061,108.71
4062,1265.0
4063,109.36
4091,143.64
4114,53.57
4118,122.5
4151,74.39
417A,29.46
4182,132.86
4183,66.86
4186,313.29
4188,35.0
4194,252.0
4202,29.82
4203,258.36
4204,40.43
4205,66.21
4206,64.71
4208,62.36
4272,37.43
4307,150.29
4324,127.64
4385,197.86
4401,115.07
4403,49.79
4452,63.5
4502,103.21
4503,50.54
4506,61.79
4507,54.71
4516,65.79
4519,127.57
4523,105.14
4527,66.21
4528,47.82
4536,46.57
4540,43.43
4543,72.64
4544,82.14
4568,77.43
4578,279.29
4587,44.09
4612,29.82
4613,41.36
4626,33.57
4631,167.29
4661,68.32
4665,65.43
4666,40.86
4676,90.21
4680,44.79
4681,34.11
4684,135.0
4689,15.29
4704,206.36
4716,237.36
4732,27.93
4733,207.79
4751,34.14
4755,21.63
4768,79.93
4887,24.89
4901,81.43
4902,21.82
4911,117.79
4912,43.93
4922,146.29
4927,21.14
4967,70.86
4980,133.75
5016,188.29
5019,37.89
5020,34.32
5021,102.21
5076,74.25
5101,261.29
5105,96.0
5108,63.86
5110,61.82
5201,128.14
5214,139.5
5232,177.14
5233,104.21
5301,65.46
5332,183.36
5333,194.0
5334,265.14
5344,2312.14
5393,107.14
5401,18.11
5406,37.39
5411,47.14
5444,366.79
5463,38.86
5471,93.0
5631,313.14
5706,1781.43
5711,327.14
5713,664.5
5714,449.64
5801,276.71
5802,96.5
5803,339.14
5830,107.14
5831,88.86
5832,81.86
5838,213.5
5844,114.36
5901,83.0
5929,71.43
5938,21.36
5947,56.86
5991,113.71
6005,71.36
6098,633.57
6113,90.04
6134,301.07
6136,118.93
6141,86.71
6146,2562.14
6178,59.21
6268,167.14
6269,435.14
6273,2530.71
6301,190.86
6302,233.5
6305,203.36
6323,175.79
6326,102.04
6361,231.5
6367,354.29
6368,553.21
6370,255.29
6383,164.14
6417,37.5
6436,57.14
6448,113.21
6457,105.57
6460,84.04
6465,87.36
6471,28.29
6472,10.32
6473,66.18
6479,106.57
6481,233.79
6501,159.71
6503,167.79
6504,499.64
6506,165.45
6525,485.0
6526,88.57
6532,249.59
6544,41.36
6586,111.07
6592,42.82
6632,23.71
6645,230.57
6674,181.14
6701,179.5
6702,113.86
6707,321.79
6723,169.71
6724,77.14
6728,356.07
6752,155.79
6753,20.65
6754,127.64
6758,96.86
6762,105.61
6770,60.82
6806,702.14
6841,162.64
6845,31.32
6849,32.46
6856,794.64
6857,1780.71
6861,2147.86
6869,51.32
6902,33.21
6920,1662.86
6923,66.57
6925,152.79
6951,332.5
6952,97.89
6954,177.07
6963,235.86
6965,81.86
6971,99.79
6976,642.21
6981,388.64
6988,88.5
7003,203.36
7011,127.57
7012,86.54
7013,111.68
7164,33.93
7167,42.54
7180,40.71
7181,40.43
7182,84.79
7186,48.36
7189,131.64
7201,11.64
7202,51.18
7203,75.29
7211,13.14
7240,55.36
7259,45.68
7261,36.0
7267,50.25
7269,57.25
7270,61.21
7272,58.89
7276,45.18
7282,145.0
7309,482.14
7313,19.57
7337,53.86
7453,122.36
7458,27.36
7459,49.29
7476,42.36
7532,25.03
7550,336.43
7616,36.54
7649,33.84
7701,79.07
7729,791.43
7731,55.68
7733,57.93
7735,534.64
7741,583.57
7747,151.0
7751,71.07
7752,34.71
7832,146.36
7846,44.61
7867,80.0
7911,194.93
7912,71.29
7936,200.29
7951,26.79
7956,44.82
7974,275.64
7984,14.91
7988,104.79
8001,52.43
8002,118.21
8012,28.86
8015,226.86
8020,49.25
8031,120.57
8035,2292.86
8053,51.86
8056,108.57
8058,115.86
8060,78.93
8086,29.0
8088,50.25
8111,42.0
8113,17.54
8129,81.5
8136,47.36
8174,55.39
8227,68.74
8233,63.24
8242,65.89
8252,41.79
8253,95.21
8267,28.25
8282,36.75
8304,82.79
8306,86.71
8308,69.32
8309,39.5
8316,153.57
8331,72.82
8334,71.39
8341,103.36
8354,182.5
8359,64.54
8377,238.43
8410,6.47
8411,216.43
8418,76.86
8424,57.79
8439,59.04
8473,95.64
8570,36.66
8572,5.72
8591,143.36
8593,17.18
8595,22.89
8601,37.54
8604,35.82
