code,atr14
1332,28.79
1333,19.11
1414,16.11
1417,75.43
1605,95.43
1719,27.75
1721,130.71
1801,497.14
1802,77.14
1803,78.86
1808,62.36
1812,169.14
1820,92.43
1860,38.0
1878,57.0
1893,52.64
1911,29.04
1925,77.93
1928,50.5
1942,220.29
1944,263.43
1951,53.25
1959,259.0
1963,80.89
1969,153.43
2002,37.93
2127,12.36
2181,4.93
2201,46.54
2206,88.36
2212,79.79
2222,68.07
2229,55.68
2264,37.71
2267,62.32
2269,74.0
2282,120.64
2327,108.36
2331,23.36
2371,42.36
2413,60.21
2432,54.14
2433,36.64
2501,79.71
2502,41.04
2503,60.36
2531,60.32
2579,127.43
2587,93.43
2593,71.32
2607,98.93
2670,83.71
2768,129.43
2784,39.75
2801,42.89
2802,194.64
2809,122.0
2810,69.86
2811,46.11
285A,8577.86
2871,73.54
2875,205.71
2897,69.0
2914,121.57
3003,31.96
3038,70.29
3048,33.46
3064,60.43
3086,118.18
3088,61.29
3092,31.43
3099,121.64
3105,103.82
3107,81.14
3116,43.61
3132,137.21
3197,74.25
3231,15.14
3288,200.07
3289,24.36
3291,41.14
3349,227.71
3360,41.29
3382,60.89
3391,74.86
3397,97.57
3401,40.82
3402,26.14
3405,31.79
3407,43.54
3436,493.57
3549,124.21
3563,220.93
3591,76.0
3626,98.29
3635,40.54
3659,70.14
3697,48.36
3769,302.5
3774,91.5
3861,13.51
3923,42.44
3941,31.21
3994,342.29
4004,1052.86
4005,17.4
4021,275.57
4042,65.36
4043,214.43
4045,30.04
4061,165.79
4062,1754.29
4063,309.36
4091,144.29
4114,28.82
4118,111.5
4151,57.68
417A,36.04
4182,206.21
4183,60.75
4186,610.93
4188,33.71
4194,274.0
4202,30.86
4203,282.0
4204,42.43
4205,66.75
4206,52.07
4208,68.71
4272,32.89
4307,167.86
4324,104.29
4385,180.57
4401,113.86
4403,54.39
4452,62.43
4502,109.29
4503,42.96
4506,48.86
4507,63.89
4516,72.71
4519,216.14
4523,108.0
4527,61.18
4528,57.32
4536,48.11
4540,65.36
4543,63.57
4544,69.43
4568,66.21
4578,306.07
4587,29.38
4612,28.14
