code,atr14
1332,22.32
1333,16.5
1414,16.29
1417,59.07
1605,108.14
1719,25.54
1721,94.43
1801,378.93
1802,59.68
1803,57.86
1808,51.46
1812,117.57
1820,74.79
1860,27.07
1878,51.93
1893,37.54
1911,25.14
1925,63.29
1928,45.5
1942,138.71
1944,169.07
1951,40.79
1959,169.21
1963,69.36
1969,97.64
2002,34.11
2127,13.76
2181,5.6
2201,32.86
2206,65.93
2212,78.57
2222,67.11
2229,44.61
2264,21.43
2267,51.96
2269,86.57
2282,109.29
2327,91.43
2331,18.43
2371,31.79
2413,63.61
2432,56.25
2433,39.0
2501,35.36
2502,23.82
2503,51.29
2531,80.64
2579,86.36
2587,70.79
2593,83.57
2607,102.93
2670,45.83
2768,140.79
2784,30.36
2801,40.18
2802,142.0
2809,84.0
2810,69.29
2811,32.93
285A,3504.29
2871,40.32
2875,193.21
2897,56.43
2914,101.86
3003,28.29
3038,93.14
3048,34.62
3064,47.32
3086,89.15
3088,48.89
3092,21.25
3099,86.64
3105,70.96
3107,79.86
3116,48.46
3132,139.93
3197,75.86
3231,11.94
3288,146.71
3289,22.68
3291,37.75
3349,175.64
3360,41.71
3382,32.05
3391,56.28
3397,78.5
3401,42.43
3402,29.14
3405,42.82
3407,33.18
3436,213.29
3549,117.0
3563,224.86
3591,61.36
3626,99.36
3635,37.89
3659,77.39
3697,44.56
3769,302.07
3774,89.43
3861,12.39
3923,46.61
3941,30.86
3994,381.93
4004,801.79
4005,22.31
4021,236.14
4042,49.04
4043,120.79
4045,32.25
4061,99.0
4062,1269.64
4063,96.93
4091,131.5
4114,52.36
4118,121.14
4151,73.39
417A,32.21
4182,109.71
4183,68.18
4186,290.5
4188,38.75
4194,242.0
4202,30.25
4203,235.21
4204,38.79
4205,66.14
4206,71.71
4208,60.36
4272,38.04
4307,157.21
4324,106.36
4385,189.14
4401,111.86
4403,47.82
4452,60.43
4502,99.71
4503,47.5
4506,65.25
4507,59.32
4516,60.07
4519,133.43
4523,97.57
4527,69.86
4528,50.14
4536,46.5
4540,40.0
4543,60.11
4544,76.0
4568,77.21
4578,275.71
4587,41.46
4612,27.36
4613,38.39
4626,21.0
4631,159.21
4661,68.79
4665,62.79
4666,43.21
4676,85.21
4680,51.82
4681,31.32
4684,132.5
4689,14.97
4704,199.21
4716,226.07
4732,26.82
4733,200.86
4751,35.5
4755,19.42
4768,77.93
4887,24.82
4901,72.57
4902,22.59
4911,116.93
4912,41.07
4922,133.93
4927,19.93
4967,85.5
4980,119.89
5016,170.71
5019,39.61
5020,35.29
5021,100.07
5076,64.68
5101,256.57
5105,97.43
5108,73.5
5110,62.96
5201,123.5
5214,126.21
5232,166.21
5233,95.0
5301,65.86
5332,161.21
5333,175.0
5334,251.14
5344,2340.71
5393,98.86
5401,18.21
5406,35.29
5411,49.14
5444,362.14
5463,37.43
5471,87.11
5631,279.43
5706,1382.14
5711,322.0
5713,644.07
5714,438.79
5801,236.57
5802,76.79
5803,281.29
5830,102.79
5831,84.5
5832,75.57
5838,191.71
5844,105.43
5901,79.29
5929,67.43
5938,19.96
5947,53.14
5991,105.0
6005,67.86
6098,638.57
6113,78.04
6134,263.57
6136,101.71
6141,79.0
6146,2450.71
6178,60.07
6268,155.64
6269,346.07
6273,2185.0
6301,185.43
6302,229.14
6305,209.57
6323,157.07
6326,105.96
6361,170.64
6367,345.0
6368,470.71
6370,232.64
6383,153.71
