code,atr14
1332,22.29
1333,16.46
1414,15.57
1417,56.57
1605,114.0
1719,25.54
1721,95.21
1801,374.64
1802,59.82
1803,59.32
1808,51.29
1812,121.29
1820,75.36
1860,27.0
1878,51.07
1893,37.89
1911,23.32
1925,61.0
1928,42.5
1942,142.79
1944,169.29
1951,40.43
1959,165.79
1963,70.89
1969,97.71
2002,33.32
2127,12.94
2181,5.64
2201,32.32
2206,67.43
2212,79.5
2222,66.89
2229,43.18
2264,23.32
2267,46.71
2269,86.0
2282,108.79
2327,87.5
2331,18.0
2371,31.71
2413,60.89
2432,58.32
2433,35.68
2501,34.93
2502,23.57
2503,50.82
2531,76.5
2579,79.07
2587,67.86
2593,87.14
2607,99.29
2670,46.81
2768,142.14
2784,30.54
2801,38.25
2802,143.5
2809,81.14
2810,68.5
2811,32.18
285A,3347.14
2871,36.96
2875,192.5
2897,54.36
2914,95.93
3003,26.11
3038,94.61
3048,33.27
3064,48.39
3086,85.08
3088,51.11
3092,21.89
3099,83.57
3105,76.07
3107,76.5
3116,45.96
3132,138.14
3197,75.36
3231,11.5
3288,142.36
3289,21.11
3291,37.11
3349,177.21
3360,43.57
3382,31.56
3391,56.86
3397,75.57
3401,42.0
3402,29.46
3405,41.68
3407,33.18
3436,208.79
3549,120.43
3563,216.64
3591,61.71
3626,97.0
3635,36.39
3659,74.36
3697,42.67
3769,290.86
3774,85.86
3861,12.21
3923,45.0
3941,31.93
3994,357.0
4004,796.79
4005,22.18
4021,219.93
4042,47.18
4043,121.36
4045,33.25
4061,98.0
4062,1303.57
4063,94.79
4091,130.5
4114,53.96
4118,119.79
4151,81.89
417A,31.68
4182,113.64
4183,69.46
4186,314.79
4188,38.96
4194,243.0
4202,28.0
4203,269.5
4204,37.68
4205,65.46
4206,71.07
4208,58.93
4272,37.93
4307,153.36
4324,103.0
4385,185.71
4401,116.5
4403,48.21
4452,57.36
4502,101.43
4503,44.71
4506,62.36
4507,56.07
4516,57.21
4519,118.5
4523,87.93
4527,68.32
4528,50.46
4536,41.93
4540,40.14
4543,54.5
4544,75.14
4568,68.14
4578,242.14
4587,37.64
4612,25.82
4613,37.75
4626,20.5
4631,157.29
4661,67.43
4665,59.36
4666,42.11
4676,86.71
4680,49.43
4681,31.54
4684,128.79
4689,14.15
4704,204.43
4716,214.43
4732,26.57
4733,202.5
4751,32.54
4755,19.01
4768,74.71
4887,22.57
4901,70.64
4902,21.79
4911,106.07
4912,38.25
4922,122.71
4927,19.61
4967,91.57
4980,115.39
5016,179.5
5019,45.46
5020,38.0
5021,106.43
5076,61.79
5101,245.71
5105,89.21
5108,70.36
5110,62.21
5201,122.0
5214,123.64
5232,159.57
5233,92.79
5301,75.57
5332,153.0
5333,174.5
5334,258.07
5344,2395.0
5393,100.57
5401,16.96
5406,35.86
5411,46.89
5444,328.21
5463,34.57
5471,88.64
5631,282.36
5706,1372.5
5711,315.43
5713,605.14
5714,415.14
5801,257.93
5802,83.57
5803,297.64
5830,102.5
5831,85.43
5832,76.5
5838,194.14
5844,104.5
5901,79.57
5929,62.64
5938,18.25
5947,50.43
5991,106.86
6005,73.21
6098,619.64
6113,76.68
6134,266.5
6136,102.21
6141,77.21
6146,2497.86
6178,59.79
6268,164.07
6269,329.64
6273,2277.14
6301,178.71
6302,222.43
6305,197.86
6323,160.5
6326,99.14
6361,166.5
6367,363.21
6368,465.0
6370,226.57
6383,152.36
6417,34.18
6436,50.43
6448,125.0
6457,103.64
6460,84.71
6465,84.29
6471,27.32
6472,10.31
6473,70.0
6479,103.14
6481,216.14
6501,141.79
6503,157.07
6504,462.86
6506,144.55
6525,505.14
6526,80.61
6532,242.96
6544,34.04
6586,98.71
6592,36.86
6632,22.93
6645,213.93
6674,157.79
6701,157.43
6702,105.57
6707,261.43
6723,145.36
6724,83.25
6728,233.29
6752,148.64
6753,17.77
6754,110.93
6758,93.29
6762,109.18
6770,66.57
6806,640.36
6841,139.21
6845,29.96
6849,27.32
6856,724.64
6857,1626.43
6861,1898.57
6869,49.61
6902,29.61
6920,1790.71
6923,75.64
6925,119.5
6951,237.86
6952,94.39
6954,160.5
6963,238.57
6965,70.54
6971,87.93
6976,585.5
6981,362.93
6988,94.36
7003,168.36
7011,111.21
7012,74.07
7013,107.07
7164,30.14
7167,39.5
7180,36.46
7181,38.11
7182,82.36
7186,47.07
7189,124.71
7201,10.24
7202,51.14
7203,72.89
7211,13.59
7240,65.79
7259,47.64
7261,35.29
7267,43.32
7269,57.5
7270,55.11
7272,59.79
7276,51.07
7282,145.43
7309,398.93
7313,21.79
7337,49.75
7453,119.43
7458,27.25
7459,48.86
7476,52.54
7532,19.17
7550,341.79
7616,34.89
7649,28.92
7701,71.0
7729,726.79
7731,57.39
7733,54.21
7735,495.0
7741,566.07
7747,120.71
7751,76.79
7752,38.29
7832,145.21
7846,48.93
7867,74.43
7911,180.57
7912,69.0
7936,171.64
7951,25.07
7956,46.14
7974,245.0
7984,14.83
7988,101.21
8001,57.04
8002,125.29
8012,30.68
8015,223.14
8020,47.04
8031,132.79
8035,2276.43
8053,52.54
8056,100.79
8058,127.29
8060,76.71
8086,26.07
8088,51.0
8111,34.0
8113,16.37
8129,74.21
8136,45.11
8174,58.39
8227,60.93
8233,65.73
8242,58.21
8252,41.5
8253,93.57
8267,31.34
8282,33.71
8304,74.93
8306,83.07
8308,63.5
8309,40.61
8316,153.79
8331,71.11
8334,65.64
8341,95.14
8354,170.93
8359,59.54
8377,219.64
8410,5.62
8411,207.64
8418,71.0
8424,51.14
8439,61.11
8473,97.86
8570,35.58
8572,5.77
8591,145.86
8593,17.25
8595,21.68
8601,37.54
8604,37.93
8630,129.5
8697,46.14
8725,110.36
8729,3.92
8750,40.93
8766,175.21
8795,106.29
8801,29.82
8802,77.71
8804,56.5
8830,71.29
8876,42.14
9001,37.96
9003,35.86
9005,21.43
9006,20.75
9007,26.25
9008,11.55
9009,25.57
9020,61.86
9021,46.07
9022,77.29
9023,20.0
9024,77.0
9031,55.0
9041,43.07
9042,78.29
9044,53.79
9045,41.36
9048,20.07
9064,34.68
9065,141.5
9069,37.57
9072,129.43
9076,43.96
9101,226.5
9104,226.64
9107,116.29
9142,53.43
9143,26.39
9147,131.43
9201,46.89
9202,41.5
9301,22.71
9302,51.5
9364,52.07
9401,105.29
9404,59.43
9432,3.21
9433,48.89
9434,3.52
9435,642.14
9449,105.29
9468,83.43
9501,23.17
9502,81.89
9503,88.43
9504,28.25
9505,27.82
9506,34.14
9507,63.75
9508,69.04
9509,31.46
9513,89.64
9531,132.14
9532,118.71
9533,26.71
9602,36.53
9616,80.36
9627,112.64
9684,97.68
9697,135.07
9706,120.79
9735,90.14
9744,37.5
9759,52.43
9766,584.29
9831,13.79
9843,102.5
9861,66.22
9934,62.25
9962,117.93
9983,1684.59
9984,327.79
9987,87.64
9989,49.21
