code,atr14
1332,32.14
1333,27.25
1414,23.96
1417,81.5
1605,98.79
1719,34.96
1721,140.43
1801,496.07
1802,83.93
1803,111.71
1808,59.54
1812,193.43
1820,97.21
1860,32.46
1878,99.57
1893,63.39
1911,32.57
1925,102.93
1928,75.97
1942,281.5
1944,311.43
1951,60.29
1959,370.64
1963,82.25
1969,168.5
2002,53.11
2127,18.86
2181,6.62
2201,60.96
2206,108.43
2212,127.79
2222,85.75
2229,85.5
2264,40.54
2267,86.54
2269,92.57
2282,193.79
2327,116.29
2331,32.89
2371,33.07
2413,72.46
2432,54.71
2433,53.46
2501,74.54
2502,45.64
2503,72.71
2531,59.5
2579,179.93
2587,122.0
2593,92.5
2607,127.07
2670,64.04
2768,157.0
2784,55.11
2801,58.36
2802,206.43
2809,135.43
2810,105.07
2811,66.89
285A,8231.43
2871,78.36
2875,359.29
2897,102.71
2914,191.79
3003,50.71
3038,97.54
3048,43.25
3064,71.11
3086,117.46
3088,75.57
3092,38.25
3099,118.29
3105,106.57
3107,86.5
3116,73.93
3132,236.57
3197,93.18
3231,20.54
3288,190.43
3289,28.54
3291,47.93
3349,258.64
3360,63.75
3382,75.75
3391,76.36
3397,129.43
3401,46.36
3402,28.89
3405,44.46
3407,61.82
3436,401.71
3549,139.14
3563,213.86
3591,88.86
3626,132.5
3635,60.89
3659,92.96
3697,62.25
3769,311.79
3774,95.57
3861,19.18
3923,43.2
3941,42.36
3994,384.86
4004,1232.5
4005,18.68
4021,273.14
4042,84.43
4043,218.57
4045,34.75
4061,201.79
4062,2020.0
4063,295.71
4091,202.14
4114,35.39
4118,119.79
4151,66.82
417A,45.57
4182,272.93
4183,66.71
4186,700.71
4188,49.07
4194,302.86
4202,41.32
4203,421.29
4204,54.39
4205,84.71
4206,97.79
4208,73.86
4272,48.79
4307,234.36
4324,123.93
4385,191.29
4401,136.79
4403,66.32
4452,74.36
4502,147.07
4503,56.25
4506,52.75
4507,82.14
4516,130.5
4519,219.29
4523,157.86
4527,71.21
4528,68.54
4536,51.43
4540,85.93
4543,77.64
4544,76.0
4568,94.25
4578,417.86
4587,30.91
4612,33.07
4613,56.75
4626,65.64
4631,138.79
4661,126.79
4665,95.14
4666,52.61
4676,117.86
4680,51.14
4681,44.68
4684,165.93
4689,15.0
4704,231.64
4716,236.64
4732,41.68
4733,381.36
4751,51.18
4755,22.42
4768,125.79
4887,30.36
4901,92.79
4902,30.24
4911,161.93
4912,41.68
4922,175.86
4927,30.25
4967,121.64
4980,222.93
5016,309.14
5019,30.32
5020,32.71
5021,88.36
5076,77.46
5101,276.29
5105,115.93
5108,96.79
5110,70.96
5201,231.21
5214,285.71
5232,296.07
5233,123.21
5301,42.39
5332,366.64
5333,376.43
5334,405.57
5344,4089.29
5393,154.21
5401,17.99
5406,53.57
5411,51.0
5444,489.29
5463,44.04
5471,123.39
5631,363.5
5706,2951.43
5711,188.93
5713,473.07
5714,345.57
5801,317.46
5802,183.25
5803,369.21
5830,154.36
5831,119.79
5832,121.36
5838,238.36
5844,145.79
5901,107.07
5929,126.36
5938,50.18
5947,70.71
5991,199.86
6005,69.21
6098,451.07
6113,135.36
6134,577.36
6136,162.43
6141,202.07
6146,5460.71
6178,62.75
6268,281.36
6269,420.79
6273,3423.57
6301,269.14
6302,260.43
6305,218.64
6323,388.64
6326,110.0
6361,390.79
6367,602.14
6368,1060.36
6370,396.57
6383,269.86
6417,54.39
6436,111.21
6448,92.71
6457,105.79
6460,113.0
6465,132.86
6471,47.89
6472,16.19
6473,80.5
6479,190.5
6481,428.43
6501,171.86
6503,284.93
6504,823.93
6506,310.79
6525,870.0
6526,174.89
6532,357.43
6544,46.32
6586,212.29
6592,42.25
6632,45.44
6645,270.64
6674,345.07
6701,203.5
6702,157.64
6707,523.14
6723,353.29
6724,96.89
6728,610.93
6752,245.21
6753,20.03
6754,234.21
6758,125.64
6762,182.21
6770,79.68
6806,1200.71
6841,266.71
6845,41.11
6849,37.07
6856,1541.07
6857,2797.86
6861,3557.14
6869,53.18
6902,63.79
6920,3865.0
6923,96.79
6925,232.79
6951,409.14
6952,84.96
6954,414.0
6963,344.57
6965,117.82
6971,158.93
6976,1321.71
6981,795.57
6988,119.21
7003,297.07
7011,159.36
7012,120.18
7013,142.36
7164,64.14
7167,50.39
7180,53.93
7181,51.11
7182,116.36
7186,65.93
7189,165.79
7201,12.66
7202,85.75
7203,98.04
7211,18.19
7240,72.93
7259,78.93
7261,40.57
7267,49.75
7269,76.89
7270,93.43
7272,76.64
7276,78.14
7282,201.0
7309,811.79
7313,30.86
7337,72.64
7453,159.29
7458,42.39
7459,77.43
7476,72.93
7532,30.73
7550,336.21
7616,58.39
7649,88.11
7701,99.21
7729,1305.71
7731,100.29
7733,49.93
7735,1310.71
7741,794.64
7747,104.86
7751,122.93
7752,50.43
7832,154.29
7846,35.07
7867,154.57
7911,204.07
7912,81.25
7936,140.36
7951,34.75
7956,47.46
7974,283.64
7984,20.07
7988,151.57
8001,45.86
8002,187.07
8012,42.57
8015,243.0
8020,54.75
8031,129.64
8035,4712.14
8053,55.89
8056,148.07
8058,151.86
8060,84.29
8086,32.71
8088,50.07
8111,52.54
8113,27.83
8129,143.0
8136,65.29
8174,65.21
8227,83.79
8233,89.39
8242,94.57
8252,72.0
8253,116.57
8267,49.04
8282,50.29
8304,86.21
8306,121.86
8308,85.71
8309,447.46
8316,225.14
8331,100.25
8334,87.54
8341,136.5
8354,250.71
8359,94.04
8377,374.64
8410,8.05
8411,341.43
8418,104.04
8424,90.64
8439,64.21
8473,103.43
8570,31.5
8572,9.25
8591,192.93
8593,30.96
8595,43.39
8601,53.57
8604,55.5
8630,178.21
8697,88.39
8725,123.64
8729,4.22
8750,50.96
8766,219.79
8795,137.86
8801,38.57
8802,115.14
8804,86.36
8830,102.86
8876,46.11
9001,80.46
9003,81.04
9005,40.39
9006,39.18
9007,46.68
9008,21.96
9009,36.57
9020,118.57
9021,83.86
9022,124.21
9023,32.89
9024,152.36
9031,76.11
9041,77.29
9042,152.86
9044,91.75
9045,77.86
9048,40.89
9064,62.71
9065,232.21
9069,49.79
9072,138.43
9076,60.57
9101,157.36
9104,147.21
9107,72.93
9142,85.36
9143,38.71
9147,132.36
9201,72.21
9202,73.68
9301,42.57
9302,112.29
9364,102.93
9401,145.5
9404,92.18
9432,2.99
9433,75.32
9434,5.71
9435,938.57
9449,136.86
9468,92.64
9501,21.91
9502,110.96
9503,60.46
9504,20.18
9505,27.95
9506,27.71
9507,45.64
9508,47.32
9509,27.14
9513,88.93
9531,136.71
9532,128.36
9533,28.96
9602,69.39
9616,99.71
9627,183.93
9684,89.71
9697,183.64
9706,147.43
9735,166.21
9744,55.29
9759,83.21
9766,986.43
9831,23.29
9843,102.04
9861,119.86
9934,70.04
9962,198.5
9983,2259.29
9984,471.71
9987,119.79
9989,77.0
