code,atr14
1332,23.57
1333,16.93
1414,16.46
1417,57.21
1605,127.43
1719,30.57
1721,108.36
1801,396.07
1802,73.46
1803,74.64
1808,56.25
1812,141.64
1820,86.93
1860,28.46
1878,56.07
1893,49.5
1911,25.07
1925,70.71
1928,50.14
1942,160.29
1944,189.14
1951,41.25
1959,177.29
1963,80.54
1969,105.57
2002,34.57
2127,13.87
2181,7.54
2201,30.71
2206,70.21
2212,87.07
2222,73.43
2229,43.68
2264,27.54
2267,44.54
2269,87.5
2282,115.64
2327,95.21
2331,22.46
2371,40.14
2413,58.54
2432,62.0
2433,38.43
2501,38.11
2502,24.18
2503,52.21
2531,91.07
2579,81.71
2587,68.36
2593,93.21
2607,101.57
2670,52.5
2768,155.36
2784,31.29
2801,39.71
2802,123.79
2809,84.79
2810,76.57
2811,34.61
285A,3587.14
2871,38.71
2875,193.93
2897,57.46
2914,104.36
3003,29.86
3038,121.46
3048,34.82
3064,55.25
3086,81.71
3088,58.07
3092,22.89
3099,83.07
3105,95.43
3107,80.64
3116,47.79
3132,153.64
3197,72.0
3231,12.05
3288,152.0
3289,22.43
3291,36.5
3349,191.57
3360,50.46
3382,35.07
3391,59.79
3397,82.93
3401,44.57
3402,30.82
3405,40.82
3407,37.68
3436,194.54
3549,112.36
3563,242.21
3591,64.14
3626,113.36
3635,37.36
3659,71.86
3697,40.26
3769,268.71
3774,86.0
3861,11.88
3923,45.03
3941,34.0
3994,334.07
4004,889.64
4005,23.18
4021,209.36
4042,50.11
4043,131.93
4045,36.07
4061,102.5
4062,1342.14
4063,97.93
4091,133.0
4114,55.29
4118,126.86
4151,77.71
417A,33.82
4182,129.07
4183,75.96
4186,320.79
4188,42.57
4194,321.0
4202,29.57
4203,298.29
4204,42.11
4205,69.57
4206,69.64
4208,67.29
4272,40.68
4307,170.64
4324,96.79
4385,170.07
4401,127.0
4403,50.39
4452,59.93
4502,110.5
4503,46.36
4506,68.29
4507,58.64
4516,47.36
4519,121.36
4523,81.07
4527,64.82
4528,45.43
4536,39.11
4540,44.14
4543,53.46
4544,76.86
4568,67.82
4578,277.14
4587,34.79
4612,27.46
4613,41.79
4626,19.5
4631,165.0
4661,78.04
4665,55.71
4666,42.25
4676,78.5
4680,54.61
4681,31.32
4684,143.93
4689,14.51
4704,228.29
4716,234.5
4732,27.75
4733,210.43
4751,29.68
4755,18.42
4768,79.71
4887,25.54
4901,60.43
4902,23.29
4911,105.21
4912,35.18
4922,121.43
4927,18.64
4967,97.43
4980,103.21
5016,170.57
5019,59.32
5020,45.43
5021,128.79
5076,67.21
5101,210.43
5105,109.64
5108,72.43
5110,55.64
5201,126.86
5214,125.43
5232,174.57
5233,103.5
5301,100.5
5332,150.07
5333,189.14
5334,261.07
5344,2380.71
5393,92.07
5401,16.94
5406,37.0
5411,45.32
5444,293.93
5463,33.54
5471,91.0
5631,315.5
5706,1388.57
5711,273.93
5713,515.5
5714,374.29
5801,241.14
5802,87.32
5803,277.79
5830,115.14
5831,92.79
5832,91.36
5838,204.5
5844,119.43
5901,72.57
5929,65.07
5938,18.96
5947,56.43
5991,99.79
6005,70.43
6098,626.43
6113,82.46
6134,277.86
6136,103.0
6141,78.93
6146,2331.43
6178,67.75
6268,178.79
6269,336.07
6273,2107.14
6301,175.93
6302,218.71
6305,174.71
6323,160.21
6326,97.36
6361,159.57
6367,365.36
6368,449.64
6370,199.86
6383,157.43
6417,41.5
6436,50.43
6448,138.93
6457,123.57
6460,94.86
6465,96.29
6471,29.96
6472,11.51
6473,73.89
6479,108.86
6481,241.5
6501,149.64
6503,157.0
6504,446.79
6506,150.21
6525,560.64
6526,76.75
6532,239.36
6544,38.5
6586,106.79
6592,37.75
6632,23.76
6645,209.36
6674,197.07
6701,168.0
6702,121.0
6707,264.14
6723,151.07
6724,91.11
6728,240.21
6752,168.14
6753,23.46
6754,104.93
6758,99.0
6762,109.71
6770,70.11
6806,612.5
6841,132.07
6845,27.68
6849,32.32
6856,713.57
6857,1622.5
6861,2057.14
6869,46.71
6902,33.93
6920,1825.0
6923,78.79
6925,123.14
6951,260.36
6952,88.54
6954,164.29
6963,249.79
6965,69.5
6971,91.0
6976,588.86
6981,418.0
6988,99.86
7003,183.64
7011,129.71
7012,84.68
7013,125.43
7164,29.93
7167,44.14
7180,42.39
7181,42.71
7182,92.71
7186,53.04
7189,144.21
7201,9.46
7202,53.39
7203,71.04
7211,13.14
7240,68.86
7259,51.43
7261,33.82
7267,42.36
7269,59.79
7270,59.68
7272,57.71
7276,54.82
7282,140.71
7309,387.86
7313,23.29
7337,54.79
7453,123.0
7458,28.29
7459,52.14
7476,57.46
7532,20.66
7550,368.21
7616,32.75
7649,29.43
7701,80.57
7729,660.36
7731,51.46
7733,47.89
7735,531.07
7741,516.07
7747,111.79
7751,78.07
7752,39.29
7832,170.86
7846,49.57
7867,101.36
7911,168.36
7912,64.46
7936,143.5
7951,25.75
7956,45.36
7974,268.79
7984,15.26
7988,111.79
8001,56.14
8002,152.57
8012,28.25
8015,251.0
8020,51.18
8031,147.07
8035,2269.29
8053,55.61
8056,111.64
8058,144.0
8060,81.57
8086,24.29
8088,55.43
8111,34.82
8113,17.34
8129,63.93
8136,44.07
8174,64.14
8227,54.21
8233,58.04
8242,56.18
8252,38.79
8253,95.64
8267,34.04
8282,34.82
8304,85.64
8306,92.07
8308,75.0
8309,43.71
8316,180.93
8331,76.07
8334,79.25
8341,113.64
8354,176.29
8359,72.32
8377,246.86
8410,5.91
8411,242.86
8418,82.64
8424,57.5
8439,67.0
8473,96.29
8570,34.64
8572,5.94
8591,150.86
8593,18.82
