code,atr14
1332,21.93
1333,15.96
1414,16.29
1417,56.57
1605,116.71
1719,29.96
1721,103.0
1801,403.57
1802,66.57
1803,69.43
1808,54.79
1812,130.64
1820,84.43
1860,28.46
1878,53.64
1893,40.64
1911,23.89
1925,64.5
1928,48.93
1942,152.64
1944,176.79
1951,40.57
1959,175.86
1963,79.21
1969,98.57
2002,32.04
2127,14.13
2181,6.69
2201,31.39
2206,71.0
2212,80.43
2222,69.18
2229,41.75
2264,25.64
2267,46.14
2269,90.93
2282,113.0
2327,87.07
2331,19.14
2371,35.86
2413,61.75
2432,61.39
2433,34.79
2501,34.93
2502,23.39
2503,51.36
2531,79.21
2579,79.07
2587,66.36
2593,91.61
2607,92.43
2670,48.22
2768,154.71
2784,29.46
2801,38.07
2802,139.07
2809,83.07
2810,70.57
2811,32.21
285A,3347.14
2871,37.18
2875,198.14
2897,52.07
2914,102.5
3003,26.39
3038,103.96
3048,34.82
3064,48.25
3086,83.06
3088,53.54
3092,21.64
3099,83.21
3105,83.07
3107,76.5
3116,49.96
3132,157.64
3197,72.71
3231,11.32
3288,134.57
3289,22.04
3291,37.04
3349,181.86
3360,44.43
3382,32.6
3391,58.46
3397,76.86
3401,42.79
3402,31.0
3405,42.86
3407,35.82
3436,209.75
3549,114.21
3563,240.14
3591,65.86
3626,100.21
3635,34.46
3659,70.86
3697,39.55
3769,272.93
3774,83.0
3861,12.46
3923,45.1
3941,33.32
3994,349.57
4004,887.86
4005,21.51
4021,217.21
4042,50.68
4043,127.71
4045,36.79
4061,99.86
4062,1375.71
4063,95.21
4091,134.29
4114,56.82
4118,123.29
4151,80.79
417A,32.43
4182,119.29
4183,70.04
4186,324.5
4188,41.54
4194,295.0
4202,28.39
4203,294.36
4204,40.18
4205,66.36
4206,72.64
4208,60.21
4272,40.25
4307,152.71
4324,97.64
4385,171.64
4401,119.43
4403,51.43
4452,62.29
4502,105.79
4503,45.93
4506,62.18
4507,56.43
4516,56.07
4519,124.43
4523,83.43
4527,66.14
4528,51.36
4536,39.46
4540,44.07
4543,54.43
4544,72.79
4568,68.93
4578,246.07
4587,37.79
4612,27.29
4613,39.46
4626,20.93
4631,158.43
4661,70.64
4665,54.64
4666,42.14
4676,83.36
4680,52.07
4681,33.11
4684,132.71
4689,15.06
4704,205.21
4716,211.64
4732,27.75
4733,203.64
4751,30.43
4755,18.53
4768,74.57
4887,24.46
4901,68.14
4902,22.96
4911,109.21
4912,38.29
4922,127.14
4927,18.64
4967,94.43
4980,111.68
5016,178.07
5019,49.32
5020,39.86
5021,112.14
5076,64.93
5101,241.5
5105,105.07
5108,71.79
5110,62.39
5201,128.14
5214,122.86
5232,168.64
5233,97.64
5301,85.61
5332,158.57
5333,186.86
5334,272.43
5344,2437.14
5393,101.36
5401,17.44
5406,37.18
5411,48.07
5444,281.79
5463,34.11
5471,87.36
5631,298.14
5706,1496.07
5711,309.79
5713,594.57
5714,422.07
5801,257.36
5802,88.57
5803,298.0
5830,112.36
5831,94.0
5832,84.0
5838,210.29
5844,118.5
5901,73.64
5929,64.36
5938,17.82
5947,54.0
5991,104.71
6005,71.0
6098,615.36
6113,78.46
6134,275.36
6136,105.21
6141,78.21
6146,2526.43
6178,63.64
6268,171.29
6269,323.14
6273,2317.14
6301,181.79
6302,216.86
6305,183.5
6323,166.71
6326,94.39
6361,165.64
6367,366.43
6368,463.93
6370,223.21
6383,161.57
6417,38.57
6436,53.07
6448,130.71
6457,113.5
6460,92.82
6465,92.14
6471,27.64
6472,11.09
6473,74.5
6479,107.0
6481,228.43
6501,138.93
6503,156.64
6504,449.29
6506,151.91
6525,538.14
6526,75.79
6532,229.61
6544,35.04
6586,108.43
6592,37.11
6632,23.45
6645,219.71
6674,172.29
6701,148.86
6702,105.64
6707,268.43
6723,154.07
6724,88.39
6728,238.93
6752,161.64
6753,21.19
6754,113.07
6758,91.86
6762,112.54
6770,72.71
6806,655.71
6841,138.43
6845,29.0
6849,33.71
6856,738.21
6857,1795.71
6861,2040.0
6869,49.14
6902,34.32
6920,1862.86
6923,77.79
6925,124.93
6951,253.71
6952,93.5
6954,165.93
6963,249.57
6965,69.79
6971,92.14
6976,587.93
6981,397.71
6988,97.86
7003,178.5
7011,117.57
7012,79.39
7013,117.96
7164,32.71
7167,41.36
7180,40.43
7181,40.5
7182,93.0
7186,49.93
7189,136.07
7201,10.46
7202,56.36
7203,72.82
7211,14.13
7240,70.75
7259,52.11
7261,35.96
7267,45.57
7269,60.61
7270,60.07
7272,59.57
7276,52.29
7282,149.29
7309,390.0
7313,23.93
7337,52.39
7453,122.79
7458,28.29
7459,49.04
7476,55.68
7532,21.04
7550,360.36
7616,32.25
7649,28.24
7701,74.0
7729,716.43
7731,55.04
7733,53.82
7735,544.29
7741,573.21
7747,121.07
7751,78.21
7752,37.64
7832,153.43
7846,48.46
7867,88.64
7911,185.07
7912,67.93
7936,155.57
7951,26.25
7956,45.11
7974,262.21
7984,15.67
7988,110.43
8001,53.25
8002,138.21
8012,29.25
8015,240.14
8020,50.57
8031,130.71
8035,2376.43
8053,53.0
8056,105.57
8058,134.86
8060,80.64
8086,26.61
8088,55.68
8111,35.86
8113,16.38
8129,65.57
8136,44.04
8174,61.21
8227,56.07
8233,64.16
8242,57.0
8252,41.57
8253,101.21
8267,32.14
8282,35.32
8304,80.64
8306,87.57
8308,70.25
8309,42.14
8316,164.5
8331,74.0
8334,75.36
8341,106.07
8354,179.93
8359,70.71
8377,238.86
8410,5.59
8411,222.36
8418,79.14
8424,53.93
8439,61.86
8473,100.5
8570,34.94
8572,6.1
8591,145.5
8593,18.04
8595,21.86
8601,41.32
8604,40.75
8630,131.0
8697,48.07
8725,110.79
8729,3.92
8750,43.36
8766,183.29
8795,111.36
8801,31.39
8802,81.0
8804,57.64
8830,75.0
8876,48.0
9001,39.43
9003,34.82
9005,21.71
9006,20.39
9007,24.0
9008,11.53
9009,25.39
9020,59.5
9021,42.11
9022,75.64
9023,19.61
9024,81.36
9031,53.07
9041,45.07
9042,74.5
9044,52.5
9045,42.36
9048,20.29
9064,37.64
9065,141.36
9069,40.07
9072,130.64
9076,45.5
9101,225.0
9104,224.64
9107,112.5
9142,51.86
9143,26.46
9147,135.14
9201,48.5
9202,41.54
9301,23.57
9302,54.57
9364,53.93
9401,105.43
9404,57.57
9432,3.21
9433,48.32
9434,3.97
9435,646.43
9449,111.29
9468,80.21
9501,23.74
9502,91.64
9503,94.21
9504,30.47
9505,30.21
9506,35.93
9507,75.93
9508,74.46
9509,32.64
9513,98.21
9531,141.86
9532,132.79
9533,29.39
9602,36.71
9616,73.29
9627,119.07
9684,96.32
9697,139.29
9706,125.0
9735,91.57
9744,41.64
9759,53.79
9766,553.57
9831,14.11
9843,105.57
9861,68.17
9934,67.39
9962,121.07
9983,1607.42
9984,348.71
9987,85.86
9989,48.21
