code,atr14
1332,24.07
1333,18.07
1414,16.43
1417,59.5
1605,98.29
1719,24.21
1721,98.29
1801,334.64
1802,55.11
1803,52.46
1808,46.21
1812,107.5
1820,77.36
1860,23.0
1878,45.57
1893,37.61
1911,27.89
1925,57.43
1928,41.71
1942,140.79
1944,167.36
1951,45.57
1959,165.07
1963,61.36
1969,122.21
2002,33.32
2127,12.88
2181,4.83
2201,32.21
2206,63.93
2212,77.36
2222,69.5
2229,43.82
2264,25.61
2267,54.71
2269,86.64
2282,110.86
2327,84.29
2331,21.64
2371,26.79
2413,78.46
2432,55.43
2433,34.5
2501,56.57
2502,34.5
2503,63.75
2531,55.21
2579,101.57
2587,78.79
2593,51.18
2607,105.71
2670,43.18
2768,134.07
2784,29.54
2801,41.89
2802,192.21
2809,77.07
2810,61.79
2811,38.75
285A,4668.57
2871,47.14
2875,197.5
2897,57.32
2914,113.43
3003,23.71
3038,58.5
3048,29.93
3064,49.11
3086,70.91
3088,50.89
3092,21.64
3099,115.21
3105,88.14
3107,83.57
3116,39.54
3132,152.57
3197,81.93
3231,10.31
3288,153.29
3289,17.93
3291,39.89
3349,157.79
3360,40.36
3382,34.2
3391,47.36
3397,94.36
3401,35.71
3402,30.14
3405,40.46
3407,34.71
3436,274.36
3549,100.21
3563,218.36
3591,89.43
3626,94.93
3635,38.18
3659,138.61
3697,44.42
3769,405.21
3774,81.64
3861,13.28
3923,50.57
3941,31.5
3994,415.57
4004,940.0
4005,14.61
4021,227.21
4042,45.11
4043,127.86
4045,25.79
4061,120.07
4062,1362.5
4063,111.43
4091,141.14
4114,62.18
4118,141.64
4151,51.61
417A,30.86
4182,141.14
4183,49.79
4186,364.0
4188,29.18
4194,265.57
4202,27.43
4203,247.36
4204,37.43
4205,53.68
4206,59.5
4208,67.86
4272,37.82
4307,154.5
4324,127.64
4385,191.21
4401,109.21
4403,48.18
4452,68.86
4502,102.0
4503,50.29
4506,50.14
4507,52.71
4516,71.64
4519,151.71
4523,106.79
4527,66.39
4528,45.89
4536,48.0
4540,44.64
4543,76.25
4544,95.79
4568,76.25
4578,317.5
4587,48.79
4612,30.46
4613,41.11
4626,38.36
4631,172.21
4661,66.21
4665,81.64
4666,32.04
4676,90.79
4680,57.5
4681,47.25
4684,120.07
4689,14.31
4704,264.57
4716,233.57
4732,26.96
4733,214.93
4751,31.68
4755,28.3
4768,82.5
4887,26.61
4901,80.79
4902,22.43
4911,120.43
4912,43.07
4922,140.36
4927,21.36
4967,71.5
4980,137.89
5016,181.14
5019,32.25
5020,30.36
5021,89.79
5076,71.86
5101,298.5
5105,88.29
5108,74.79
5110,54.82
5201,119.21
5214,138.21
5232,177.86
5233,96.5
5301,57.43
5332,165.43
5333,204.79
5334,235.79
5344,2745.0
5393,109.43
5401,15.14
5406,32.32
5411,39.75
5444,332.5
5463,36.18
5471,88.04
5631,296.14
5706,1715.71
5711,293.93
5713,602.86
5714,394.79
5801,292.64
5802,110.14
5803,348.14
5830,115.29
5831,90.14
5832,87.0
5838,236.43
5844,122.29
5901,85.43
5929,70.14
5938,20.5
5947,56.5
5991,111.14
6005,73.29
6098,588.21
6113,90.64
6134,308.29
6136,118.0
6141,114.57
6146,2822.14
6178,49.04
6268,168.21
6269,443.86
6273,2595.71
6301,185.79
6302,206.0
6305,186.79
6323,199.0
6326,82.43
6361,243.5
6367,375.0
6368,555.0
6370,258.36
6383,163.93
6417,38.79
6436,52.93
6448,109.14
6457,112.43
6460,86.29
6465,96.5
6471,24.43
6472,8.66
6473,57.25
6479,109.07
6481,261.07
6501,154.21
6503,178.43
6504,517.14
6506,175.29
6525,539.07
6526,92.96
6532,259.19
6544,41.79
6586,97.64
6592,45.21
6632,23.46
6645,236.93
6674,181.29
6701,177.0
6702,111.86
6707,369.21
6723,164.64
6724,76.21
6728,378.57
6752,166.71
6753,21.3
6754,131.64
6758,98.43
6762,105.36
6770,56.5
6806,735.71
6841,156.64
6845,30.21
6849,38.32
6856,809.29
6857,2004.29
6861,2028.57
6869,56.57
6902,32.36
6920,1842.86
6923,67.14
6925,153.5
6951,363.07
6952,91.93
6954,186.64
6963,229.64
6965,87.29
6971,100.29
6976,777.93
6981,438.21
6988,80.29
7003,193.21
7011,129.57
7012,84.18
7013,106.57
7164,35.5
7167,42.04
7180,39.46
7181,36.11
7182,83.71
7186,46.25
7189,130.79
7201,10.41
7202,46.43
7203,64.25
7211,10.24
7240,48.29
7259,40.89
7261,31.46
7267,48.36
7269,49.89
7270,57.79
7272,55.29
7276,41.54
7282,132.57
7309,482.86
7313,18.14
7337,53.79
7453,120.19
7458,28.11
7459,50.07
7476,40.89
7532,24.42
7550,315.71
7616,40.57
7649,31.9
7701,75.07
7729,827.14
7731,56.54
7733,59.96
7735,606.43
7741,571.07
7747,141.36
7751,69.36
7752,32.89
7832,161.79
7846,39.86
7867,74.79
7911,247.07
7912,75.36
7936,252.36
7951,29.11
7956,40.75
7974,305.0
7984,14.24
7988,93.07
8001,47.89
8002,100.0
8012,26.18
8015,210.93
8020,52.11
8031,100.71
8035,2301.43
8053,43.89
8056,123.07
8058,93.86
8060,71.86
8086,34.57
8088,48.36
8111,42.64
8113,18.89
8129,76.57
8136,69.82
8174,46.29
8227,70.66
8233,64.76
8242,61.36
8252,43.61
8253,105.79
8267,27.65
8282,35.07
8304,85.14
8306,85.43
8308,73.0
8309,36.86
8316,149.79
8331,74.32
8334,72.29
8341,104.29
8354,188.64
8359,67.0
8377,266.43
8410,7.26
8411,214.86
8418,81.79
8424,56.86
8439,51.64
8473,91.79
8570,34.4
8572,5.62
8591,123.14
8593,17.25
8595,22.93
8601,35.04
8604,32.14
8630,138.79
8697,42.29
8725,117.07
8729,3.38
8750,36.46
8766,151.07
8795,106.57
8801,26.21
8802,72.79
8804,56.07
8830,62.71
8876,33.86
9001,42.5
9003,39.46
9005,22.89
9006,19.11
9007,28.0
9008,11.29
9009,23.79
9020,64.64
9021,49.82
9022,70.07
9023,17.61
9024,96.79
9031,55.75
9041,60.29
9042,81.0
9044,51.61
9045,43.0
9048,23.29
9064,37.79
9065,140.0
9069,50.61
9072,160.86
9076,46.64
9101,200.29
9104,218.21
9107,110.29
9142,52.43
9143,32.79
9147,132.07
9201,44.54
9202,43.86
9301,24.25
9302,61.07
9364,68.86
9401,112.86
9404,54.64
9432,2.8
9433,55.36
9434,4.01
9435,891.43
9449,137.14
9468,92.93
9501,20.72
9502,63.61
9503,71.79
9504,17.77
9505,22.31
9506,28.75
9507,43.21
9508,48.89
9509,24.07
9513,66.86
9531,100.64
9532,102.86
9533,20.21
9602,35.28
9616,93.0
9627,121.86
9684,106.32
9697,135.5
9706,143.64
9735,111.14
9744,37.86
9759,54.93
9766,682.5
9831,16.79
9843,84.89
9861,64.35
9934,55.71
9962,118.07
9983,1579.49
9984,274.5
9987,99.21
9989,57.21
