code,atr14
1332,34.96
1333,26.68
1414,24.57
1417,77.86
1605,100.21
1719,36.25
1721,139.29
1801,536.07
1802,94.29
1803,109.46
1808,63.36
1812,187.21
1820,101.71
1860,34.75
1878,100.79
1893,60.68
1911,33.0
1925,102.07
1928,77.04
1942,269.93
1944,313.14
1951,65.75
1959,339.64
1963,76.61
1969,169.29
2002,55.39
2127,18.29
2181,6.79
2201,69.57
2206,133.21
2212,131.0
2222,90.14
2229,90.86
2264,46.36
2267,91.5
2269,124.57
2282,193.29
2327,118.21
2331,33.89
2371,27.0
2413,99.68
2432,56.36
2433,58.71
2501,79.25
2502,48.0
2503,82.18
2531,63.39
2579,188.5
2587,130.07
2593,94.0
2607,135.57
2670,62.68
2768,158.0
2784,59.36
2801,69.86
2802,205.29
2809,140.07
2810,104.93
2811,69.29
285A,7539.29
2871,72.71
2875,376.07
2897,107.39
2914,197.43
3003,50.54
3038,98.57
3048,42.64
3064,73.39
3086,111.75
3088,74.18
3092,37.04
3099,113.21
3105,129.07
3107,90.57
3116,74.71
3132,237.14
3197,93.79
3231,19.75
3288,185.0
3289,28.75
3291,48.07
3349,252.0
3360,65.82
3382,72.36
3391,75.11
3397,127.57
3401,46.11
3402,40.14
3405,59.71
3407,58.61
3436,370.43
3549,139.5
3563,238.86
3591,96.07
3626,130.43
3635,62.36
3659,96.0
3697,60.64
3769,313.57
3774,99.43
3861,19.91
3923,43.99
3941,46.86
3994,348.57
4004,1255.71
4005,17.66
4021,271.14
4042,81.04
4043,199.0
4045,35.64
4061,202.43
4062,1970.71
4063,268.79
4091,191.86
4114,58.96
4118,121.36
4151,69.11
417A,45.25
4182,260.43
4183,67.64
4186,677.43
4188,47.89
4194,321.64
4202,39.21
4203,420.86
4204,53.18
4205,77.96
4206,104.14
4208,70.14
4272,49.93
4307,234.71
4324,129.64
4385,226.86
4401,164.93
4403,77.86
4452,104.21
4502,148.71
4503,66.82
4506,49.86
4507,84.79
4516,134.71
4519,221.86
4523,168.07
4527,103.0
4528,65.18
4536,57.18
4540,86.29
4543,78.43
4544,80.86
4568,96.86
4578,443.21
4587,30.77
4612,34.57
4613,60.75
4626,70.0
4631,131.29
4661,129.86
4665,96.36
4666,49.14
4676,114.57
4680,54.89
4681,43.36
4684,166.71
4689,15.44
4704,223.71
4716,248.79
4732,41.43
