code,atr14
1332,32.07
1333,20.5
1414,16.79
1417,81.0
1605,92.21
1719,31.86
1721,146.43
1801,573.57
1802,90.07
1803,84.32
1808,65.04
1812,205.57
1820,101.0
1860,41.04
1878,68.07
1893,59.54
1911,27.5
1925,73.93
1928,51.14
1942,227.57
1944,263.29
1951,62.29
1959,254.71
1963,81.57
1969,160.14
2002,39.32
2127,13.29
2181,4.95
2201,54.86
2206,83.93
2212,85.64
2222,65.21
2229,59.75
2264,38.75
2267,61.18
2269,74.5
2282,125.43
2327,111.86
2331,22.5
2371,55.43
2413,60.14
2432,67.96
2433,33.04
2501,85.11
2502,45.86
2503,67.68
2531,75.46
2579,132.43
2587,92.71
2593,66.71
2607,103.64
2670,96.43
2768,131.14
2784,36.96
2801,44.82
2802,229.07
2809,125.86
2810,66.79
2811,43.04
285A,9442.86
2871,77.43
2875,241.79
2897,68.96
2914,119.0
3003,32.54
3038,72.11
3048,36.75
3064,62.25
3086,132.43
3088,67.11
3092,30.14
3099,122.43
3105,115.36
3107,83.21
3116,45.89
3132,145.36
3197,72.11
3231,16.1
3288,205.86
3289,25.5
3291,41.54
3349,233.21
3360,40.36
3382,55.71
3391,78.82
3397,96.71
3401,47.46
3402,27.64
3405,30.21
3407,48.82
3436,579.0
3549,137.71
3563,218.93
3591,70.86
3626,99.29
3635,35.54
3659,60.46
3697,44.61
3769,293.71
3774,89.64
3861,14.09
3923,39.51
3941,28.86
3994,341.79
4004,1114.64
4005,20.09
4021,271.79
4042,67.96
4043,203.71
4045,32.68
4061,168.86
4062,2110.71
4063,293.21
4091,160.57
4114,29.54
4118,114.57
4151,65.71
417A,39.04
4182,224.14
4183,57.07
4186,643.14
4188,35.79
4194,292.14
4202,30.5
4203,300.0
4204,43.07
4205,72.29
4206,52.86
4208,69.5
4272,35.43
4307,194.29
4324,99.07
4385,181.57
4401,116.36
4403,62.29
4452,68.93
4502,115.14
4503,46.82
4506,55.0
4507,75.93
4516,73.86
4519,220.43
4523,101.36
4527,61.46
4528,60.39
4536,54.14
4540,60.29
4543,69.71
4544,73.07
4568,70.61
4578,392.14
4587,37.56
4612,27.46
4613,61.46
4626,74.57
4631,122.07
4661,82.11
4665,77.0
4666,41.75
4676,112.71
4680,54.04
4681,35.21
4684,103.64
4689,9.99
4704,192.71
4716,204.71
4732,40.36
4733,160.14
4751,48.46
4755,26.7
4768,73.29
4887,31.07
4901,75.86
4902,20.11
4911,104.75
4912,37.64
4922,135.86
4927,22.68
4967,100.43
4980,223.14
5016,257.79
5019,26.96
5020,29.36
5021,86.86
5076,94.96
5101,277.43
5105,89.93
5108,66.36
5110,58.89
5201,198.14
5214,206.64
5232,222.14
5233,115.07
5301,35.68
5332,328.57
5333,359.07
5334,416.14
5344,4915.0
5393,143.29
5401,9.89
5406,43.39
5411,31.96
5444,275.71
5463,57.5
5471,117.07
5631,379.79
5706,2625.0
5711,172.86
5713,362.5
5714,290.14
5801,310.0
5802,164.32
5803,393.86
5830,102.14
5831,103.71
5832,90.5
5838,231.21
5844,127.14
5901,77.86
5929,74.5
5938,32.79
5947,55.43
5991,181.71
6005,63.71
6098,409.29
6113,124.93
6134,520.79
6136,197.5
6141,176.21
6146,4715.71
6178,62.57
6268,284.29
6269,435.86
6273,3497.86
6301,178.14
6302,187.07
6305,140.93
6323,418.93
6326,76.04
6361,361.0
6367,593.93
6368,833.93
6370,363.36
6383,283.07
6417,35.14
6436,51.93
6448,88.79
6457,84.5
6460,67.36
6465,137.36
6471,37.5
6472,13.02
6473,71.07
6479,218.07
6481,399.64
6501,150.36
6503,204.71
6504,572.14
6506,505.43
6525,1072.43
6526,201.0
6532,339.0
6544,51.14
6586,157.64
6592,36.32
6632,28.39
6645,263.79
6674,294.57
6701,166.5
6702,106.43
6707,578.79
6723,324.5
6724,92.0
6728,616.29
6752,224.93
6753,19.73
6754,244.0
6758,93.14
6762,172.57
6770,64.5
6806,1057.5
6841,199.21
6845,38.46
6849,29.39
6856,1505.0
6857,2021.07
6861,2455.0
6869,44.71
6902,38.75
6920,3513.57
6923,74.43
6925,249.0
6951,407.21
6952,47.68
6954,325.21
6963,392.79
6965,115.21
6971,150.57
6976,2048.57
6981,874.21
6988,88.21
7003,256.21
7011,152.14
7012,166.57
7013,137.46
7164,49.64
7167,43.79
7180,45.57
7181,43.54
7182,95.43
7186,59.07
7189,124.86
7201,9.75
7202,64.71
7203,65.57
7211,18.09
7240,57.54
7259,58.46
7261,30.18
7267,42.18
7269,57.04
7270,55.61
7272,26.68
7276,52.43
7282,131.64
7309,524.64
7313,23.18
7337,54.18
7453,209.43
7458,28.82
7459,72.54
7476,40.71
7532,27.51
7550,290.07
7616,39.21
7649,109.71
7701,103.57
7729,1238.57
7731,92.93
7733,47.0
7735,1397.14
7741,696.43
7747,114.5
7751,66.43
7752,32.5
7832,108.43
7846,33.68
7867,88.21
7911,184.93
7912,79.39
7936,157.5
7951,24.18
7956,39.89
7974,206.43
7984,14.1
7988,116.5
8001,40.39
8002,154.5
8012,28.07
8015,215.79
8020,42.14
8031,129.36
8035,4418.57
8053,44.39
8056,112.07
8058,125.71
8060,79.36
8086,28.18
8088,52.07
8111,45.89
8113,23.51
8129,85.57
8136,55.89
8174,54.25
8227,83.93
8233,92.14
8242,62.04
8252,54.82
8253,112.57
8267,49.21
8282,43.43
8283,29.86
8304,68.39
8306,93.79
8308,72.5
8309,150.21
8316,179.29
8331,85.11
8334,77.29
8341,105.0
8354,213.07
8359,74.46
8377,285.71
8410,4.76
8411,261.07
8418,92.61
8424,67.57
8439,56.32
8473,80.39
8570,33.75
8572,8.25
8591,158.36
8593,23.93
8595,31.64
8601,50.64
8604,45.54
8630,166.79
8697,69.43
8725,93.79
8729,3.23
8750,48.86
8766,229.14
8795,129.43
8801,35.5
8802,132.57
8804,81.79
8830,108.14
8876,52.82
9001,49.04
9003,41.21
9005,31.32
9006,28.21
9007,29.14
9008,12.49
9009,29.86
9020,84.71
9021,68.64
9022,94.57
9023,31.61
9024,119.0
9031,55.14
9041,54.5
9042,116.21
9044,53.68
9045,55.86
9048,28.64
9064,42.21
9065,181.5
9069,48.25
9072,196.86
9076,44.82
9101,150.5
9104,147.93
9107,82.61
9142,55.36
9143,32.43
9147,153.79
9201,68.93
9202,61.57
9301,31.5
9302,85.07
9364,108.64
9401,136.57
9404,62.14
9432,2.15
9433,60.18
9434,3.95
9435,882.14
9449,122.14
9468,98.21
9501,18.31
9502,115.0
9503,52.04
9504,17.86
9505,20.36
9506,21.86
9507,25.61
9508,50.29
9509,26.64
9513,81.36
9531,126.07
9532,113.71
9533,21.54
9602,43.0
9616,93.36
9627,156.21
9684,66.25
9697,108.25
9706,125.71
9735,133.93
9744,38.57
9759,54.79
9766,588.57
9831,17.97
9843,84.46
9861,102.86
9934,49.71
9962,162.14
9983,2715.71
9984,440.0
9987,113.0
9989,70.71
