code,atr14
1332,25.57
1333,17.75
1414,20.46
1417,59.29
1605,128.57
1719,33.61
1721,127.0
1801,395.36
1802,77.04
1803,77.39
1808,59.61
1812,146.71
1820,92.07
1860,30.64
1878,56.86
1893,51.43
1911,24.68
1925,76.43
1928,53.0
1942,168.57
1944,181.07
1951,42.21
1959,179.57
1963,76.11
1969,112.57
2002,39.39
2127,13.52
2181,7.86
2201,32.18
2206,70.93
2212,93.07
2222,74.68
2229,43.61
2264,29.07
2267,49.64
2269,88.93
2282,128.07
2327,106.5
2331,24.46
2371,44.93
2413,55.32
2432,63.07
2433,39.82
2501,39.29
2502,26.46
2503,56.11
2531,89.64
2579,78.57
2587,75.5
2593,97.5
2607,106.21
2670,52.18
2768,153.93
2784,35.68
2801,39.32
2802,122.5
2809,91.14
2810,63.14
2811,37.25
285A,3490.71
2871,39.71
2875,200.21
2897,60.5
2914,114.93
3003,29.93
3038,125.0
3048,34.36
3064,53.71
3086,75.93
3088,58.64
3092,22.79
3099,87.43
3105,88.68
3107,79.14
3116,48.61
3132,153.64
3197,72.79
3231,13.04
3288,165.5
3289,24.11
3291,37.57
3349,203.14
3360,51.71
3382,34.57
3391,60.0
3397,90.79
3401,45.71
3402,31.43
3405,41.64
3407,35.11
3436,192.61
3549,112.21
3563,230.0
3591,68.43
3626,108.43
3635,39.39
3659,78.0
3697,39.08
3769,260.36
3774,83.21
3861,13.14
3923,43.21
3941,31.25
3994,302.36
4004,898.93
4005,23.6
4021,207.71
4042,51.29
4043,132.21
4045,35.18
4061,102.43
4062,1345.36
4063,101.93
4091,130.57
4114,55.93
4118,123.64
4151,73.46
417A,35.25
4182,125.71
4183,75.5
4186,319.36
4188,42.25
4194,311.71
4202,29.0
4203,312.71
4204,43.21
4205,64.57
4206,69.64
4208,70.43
4272,39.75
4307,162.86
4324,89.57
4385,169.71
4401,122.86
4403,49.64
4452,61.14
4502,112.5
4503,46.64
4506,68.25
4507,62.25
4516,46.21
4519,124.93
4523,88.14
4527,66.14
4528,47.04
4536,41.71
4540,48.57
4543,55.25
4544,76.79
4568,66.86
4578,287.14
4587,34.93
4612,27.64
4613,46.14
4626,19.79
4631,160.79
4661,83.75
4665,58.36
4666,43.14
4676,80.21
4680,56.18
4681,31.54
4684,136.36
4689,15.99
4704,223.43
4716,227.57
4732,28.29
4733,196.0
4751,29.18
4755,17.57
4768,77.64
4887,27.61
4901,64.14
4902,24.9
4911,102.71
4912,35.54
4922,122.43
4927,20.14
4967,101.43
4980,98.14
5016,169.71
5019,60.11
5020,47.0
5021,135.21
5076,67.68
5101,215.29
5105,109.07
5108,78.07
5110,56.36
5201,132.71
5214,132.71
5232,165.36
5233,111.36
5301,98.21
5332,141.71
5333,184.21
5334,247.71
5344,2460.0
5393,88.5
5401,17.46
5406,38.46
5411,45.89
5444,274.64
5463,33.11
5471,88.0
5631,313.93
5706,1428.57
5711,244.14
5713,514.57
5714,355.86
5801,240.36
5802,83.39
5803,260.0
5830,113.64
5831,90.36
5832,92.07
5838,206.64
5844,120.21
5901,78.14
5929,66.43
5938,19.36
5947,63.43
5991,88.36
6005,69.07
6098,604.64
6113,80.5
6134,279.64
6136,100.71
6141,77.11
6146,2222.86
6178,64.89
6268,166.14
6269,336.57
6273,2115.0
6301,187.14
6302,222.21
6305,173.71
6323,168.5
6326,96.75
6361,158.79
6367,360.36
6368,433.57
6370,192.93
6383,150.36
6417,45.29
6436,52.93
6448,135.93
6457,121.57
6460,94.07
6465,98.36
6471,28.89
6472,11.39
6473,67.93
6479,109.93
6481,245.0
6501,140.79
6503,151.43
6504,432.5
6506,146.0
6525,575.71
6526,79.54
6532,247.86
6544,37.21
6586,106.86
6592,37.82
6632,24.16
6645,200.64
6674,196.79
6701,163.07
6702,115.36
6707,246.29
6723,142.36
6724,88.32
6728,247.64
6752,173.86
6753,24.62
6754,106.79
6758,93.93
6762,111.54
6770,73.0
6806,595.36
6841,133.86
6845,27.46
6849,33.61
6856,721.07
6857,1592.5
6861,1987.62
6869,46.21
6902,34.21
6920,2029.29
6923,80.79
6925,122.57
6951,273.36
6952,83.96
6954,161.5
6963,249.36
6965,67.86
6971,100.43
6976,591.36
6981,425.79
6988,98.0
7003,183.64
7011,128.36
7012,86.21
7013,125.25
7164,32.0
7167,44.25
7180,44.0
7181,43.46
7182,89.5
7186,52.57
7189,141.5
7201,8.69
7202,51.82
7203,67.32
7211,13.0
7240,71.14
7259,55.0
7261,33.18
7267,40.43
7269,57.46
7270,60.5
7272,57.96
7276,56.89
7282,141.57
7309,410.71
7313,24.79
7337,53.93
7453,116.14
7458,29.79
7459,56.21
7476,55.25
7532,20.88
7550,383.21
7616,31.36
7649,31.75
7701,81.5
7729,692.5
7731,53.61
7733,46.5
7735,562.14
7741,511.43
7747,110.36
7751,83.43
7752,43.0
7832,177.36
7846,49.07
7867,111.64
7911,159.5
7912,66.29
7936,139.0
7951,28.75
7956,48.46
7974,273.57
7984,15.38
7988,101.93
8001,61.5
8002,150.07
8012,25.5
8015,246.86
8020,51.96
8031,146.86
8035,2312.86
8053,57.07
8056,107.5
8058,141.64
8060,72.71
8086,25.68
8088,56.14
8111,35.36
8113,17.63
8129,67.43
8136,46.54
8174,59.36
8227,57.5
8233,55.21
8242,57.36
8252,39.86
8253,94.86
8267,35.0
8282,36.0
8304,85.64
8306,88.43
8308,74.5
8309,42.46
8316,175.79
8331,76.86
8334,80.18
8341,120.0
8354,175.5
8359,76.0
8377,260.64
8410,5.93
8411,240.21
8418,89.43
8424,57.79
8439,63.18
8473,90.71
8570,32.39
8572,6.46
8591,143.43
8593,19.18
8595,21.29
8601,40.43
8604,42.46
8630,144.43
8697,54.64
8725,118.79
8729,3.48
8750,45.64
8766,199.21
8795,118.43
8801,33.29
8802,87.36
8804,66.79
8830,80.71
8876,54.04
9001,42.61
9003,35.39
9005,23.07
9006,21.29
9007,28.04
9008,14.95
9009,27.71
9020,65.64
9021,47.04
9022,79.29
9023,23.75
9024,91.0
9031,57.79
9041,46.07
9042,76.71
9044,52.57
9045,46.14
9048,22.32
9064,39.11
9065,156.71
9069,37.93
9072,112.5
9076,45.36
9101,204.79
9104,224.0
9107,105.0
9142,55.21
9143,24.96
9147,137.93
9201,50.57
9202,43.64
9301,25.93
9302,56.21
9364,58.29
9401,109.5
9404,61.86
9432,3.36
9433,53.0
9434,4.34
9435,728.57
9449,103.36
9468,79.14
9501,23.51
9502,104.54
9503,95.07
9504,34.93
9505,35.0
9506,42.71
9507,90.46
9508,79.14
9509,35.96
9513,101.57
9531,160.07
9532,150.64
9533,34.25
9602,44.5
9616,75.64
9627,156.5
9684,103.04
9697,146.36
9706,116.29
9735,102.0
9744,49.21
9759,57.86
9766,645.36
9831,13.61
9843,127.96
9861,74.21
9934,64.11
9962,120.29
9983,1572.86
9984,438.71
9987,84.21
9989,51.71
