code,atr14
1332,28.64
1333,18.89
1414,18.79
1417,71.86
1605,108.57
1719,30.68
1721,118.57
1801,420.36
1802,76.39
1803,57.36
1808,52.46
1812,128.79
1820,99.57
1860,30.25
1878,52.57
1893,48.29
1911,31.18
1925,62.29
1928,47.36
1942,171.29
1944,205.71
1951,65.07
1959,186.21
1963,70.43
1969,145.0
2002,38.39
2127,12.58
2181,6.07
2201,43.5
2206,101.64
2212,82.86
2222,76.07
2229,51.07
2264,36.93
2267,63.07
2269,127.29
2282,119.64
2327,80.0
2331,22.18
2371,25.64
2413,104.57
2432,60.46
2433,41.39
2501,67.64
2502,38.14
2503,82.04
2531,61.39
2579,111.64
2587,93.43
2593,61.14
2607,145.07
2670,46.68
2768,139.79
2784,35.21
2801,55.21
2802,210.14
2809,88.64
2810,49.5
2811,44.64
285A,4914.29
2871,67.14
2875,218.21
2897,69.46
2914,135.5
3003,24.43
3038,58.29
3048,28.75
3064,54.04
3086,66.18
3088,54.36
3092,22.86
3099,119.5
3105,123.21
3107,89.5
3116,44.04
3132,152.5
3197,85.29
3231,11.49
3288,188.5
3289,20.75
3291,44.18
3349,168.57
3360,52.89
3382,38.57
3391,49.93
3397,98.36
3401,42.18
3402,43.07
3405,57.0
3407,34.43
3436,302.5
3549,96.21
3563,243.14
3591,103.21
3626,90.36
3635,40.25
3659,140.96
3697,47.31
3769,409.29
3774,94.5
3861,15.52
3923,47.29
3941,37.21
3994,369.29
4004,1049.64
4005,15.1
4021,258.0
4042,48.96
4043,134.71
4045,27.0
4061,153.86
4062,1500.0
4063,136.57
4091,148.07
4114,93.57
4118,145.79
4151,52.93
417A,33.79
4182,196.79
4183,55.29
4186,440.07
4188,29.64
4194,281.07
4202,28.43
4203,282.93
4204,38.82
4205,51.96
4206,75.36
4208,91.14
4272,37.46
4307,158.86
4324,133.64
4385,244.07
4401,162.57
4403,63.29
4452,103.14
4502,111.93
4503,65.36
4506,50.5
4507,59.21
4516,80.14
4519,166.5
4523,126.29
4527,101.07
4528,48.07
4536,58.32
4540,48.71
4543,90.21
4544,102.14
4568,82.96
4578,373.57
4587,48.66
4612,35.29
4613,59.96
4626,56.71
4631,212.21
4661,75.79
4665,91.21
4666,32.29
4676,97.64
4680,73.18
4681,46.04
4684,108.14
4689,15.69
4704,264.14
4716,236.71
4732,28.86
4733,208.64
4751,50.29
4755,30.21
4768,83.43
4887,40.43
4901,134.0
4902,26.35
4911,138.79
4912,54.07
4922,200.21
4927,31.0
4967,91.71
4980,147.75
5016,204.93
5019,37.54
5020,37.89
5021,119.0
5076,88.21
5101,349.14
5105,156.36
5108,108.14
5110,78.96
5201,132.57
5214,147.93
5232,204.0
5233,129.29
5301,77.82
5332,176.29
5333,220.79
5334,242.36
5344,3094.29
5393,116.07
5401,16.87
5406,38.82
5411,45.36
5444,338.21
5463,45.11
5471,85.93
5631,271.5
5706,2273.57
5711,320.71
5713,646.43
5714,424.29
5801,353.43
5802,123.75
5803,434.14
5830,133.57
5831,102.07
5832,88.5
5838,238.29
5844,124.14
5901,90.93
5929,72.21
5938,24.0
5947,67.79
5991,118.93
6005,94.86
6098,717.86
6113,111.71
6134,340.93
6136,121.5
6141,132.0
6146,3057.86
6178,53.68
6268,165.43
6269,545.86
6273,3402.86
6301,197.36
6302,211.93
6305,186.86
6323,228.07
6326,84.36
6361,260.0
6367,409.29
6368,601.43
6370,277.79
6383,173.21
6417,43.5
6436,59.43
6448,146.43
6457,129.71
6460,95.61
6465,119.79
6471,27.18
6472,10.01
6473,54.86
6479,134.57
6481,346.71
6501,147.43
6503,186.93
6504,567.86
6506,179.07
6525,631.43
6526,92.0
