code,atr14
1332,32.93
1333,24.18
1414,22.11
1417,75.5
1605,113.64
1719,36.96
1721,128.43
1801,447.5
1802,83.64
1803,72.32
1808,56.93
1812,161.21
1820,107.0
1860,31.14
1878,73.93
1893,52.93
1911,34.11
1925,80.86
1928,57.43
1942,243.79
1944,247.14
1951,70.46
1959,236.57
1963,76.36
1969,164.07
2002,46.54
2127,18.06
2181,7.04
2201,56.25
2206,119.43
2212,116.79
2222,96.39
2229,69.82
2264,43.82
2267,81.11
2269,134.36
2282,181.5
2327,100.71
2331,29.86
2371,19.71
2413,114.0
2432,64.75
2433,50.61
2501,79.71
2502,46.18
2503,93.75
2531,66.46
2579,175.36
2587,119.71
2593,73.0
2607,157.64
2670,55.21
2768,166.86
2784,48.21
2801,64.82
2802,234.29
2809,110.36
2810,86.79
2811,61.21
285A,5720.0
2871,74.32
2875,336.07
2897,97.68
2914,192.07
3003,31.71
3038,73.21
3048,35.21
3064,63.79
3086,72.18
3088,63.89
3092,29.46
3099,129.29
3105,144.75
3107,97.5
3116,66.86
3132,201.36
3197,95.0
3231,15.15
3288,202.93
3289,24.68
3291,49.79
3349,204.64
3360,67.96
3382,52.75
3391,60.04
3397,113.86
3401,51.07
3402,47.14
3405,63.71
3407,59.96
3436,332.11
3549,101.0
3563,263.64
3591,114.0
3626,113.93
3635,45.75
3659,150.75
3697,50.11
3769,405.07
3774,89.93
3861,18.6
3923,47.36
3941,46.57
3994,358.29
4004,1265.36
4005,16.72
4021,259.64
4042,72.04
4043,157.43
4045,34.25
4061,190.93
4062,1859.64
4063,174.29
4091,173.79
4114,95.71
4118,156.29
4151,64.39
417A,39.18
4182,267.21
4183,65.57
4186,542.79
4188,43.93
4194,306.0
4202,38.39
4203,421.79
4204,51.93
4205,65.86
4206,115.36
4208,99.57
4272,53.32
4307,226.64
4324,139.14
4385,233.29
4401,174.21
4403,85.29
4452,116.93
4502,136.36
4503,72.36
4506,55.25
4507,77.0
4516,85.14
4519,181.0
4523,157.21
4527,99.18
4528,56.61
4536,58.14
4540,58.21
4543,98.68
4544,104.36
4568,103.21
4578,467.14
4587,46.82
4612,38.93
4613,65.14
4626,76.71
4631,229.29
4661,103.75
4665,102.71
4666,36.79
4676,115.36
4680,76.64
4681,52.5
4684,133.36
4689,16.61
4704,285.79
4716,264.5
4732,36.04
4733,258.14
4751,55.14
4755,31.62
4768,114.07
4887,44.68
4901,142.43
4902,35.0
4911,160.71
4912,54.04
4922,219.07
4927,36.04
4967,108.0
4980,178.46
5016,262.29
5019,37.82
5020,41.32
5021,129.36
5076,91.89
5101,355.79
5105,168.93
5108,120.21
5110,85.93
5201,190.86
5214,246.29
5232,295.57
5233,142.93
5301,81.61
5332,280.36
5333,296.86
5334,303.71
5344,3540.71
5393,136.0
5401,19.33
5406,54.46
5411,54.0
5444,439.29
5463,52.21
5471,102.93
5631,284.21
5706,2798.21
5711,294.36
5713,615.0
5714,396.71
5801,392.93
5802,168.32
5803,474.93
5830,143.86
5831,107.21
5832,99.0
5838,256.29
5844,134.14
5901,109.64
5929,131.07
5938,39.14
5947,81.93
5991,159.79
6005,89.0
6098,691.43
6113,130.82
6134,526.21
6136,147.29
6141,187.54
6146,3709.29
6178,60.04
6268,216.64
6269,548.29
6273,3742.14
6301,231.21
6302,263.14
6305,194.86
6323,284.93
6326,107.32
6361,332.36
6367,605.71
6368,801.07
6370,338.21
6383,212.5
6417,50.36
6436,68.43
6448,148.29
6457,135.93
6460,104.64
6465,146.14
6471,40.61
6472,14.38
6473,75.82
6479,169.64
6481,438.07
6501,168.07
6503,259.29
6504,792.86
6506,228.93
6525,719.14
6526,106.96
6532,295.71
6544,57.61
6586,130.57
6592,43.68
6632,47.47
6645,359.79
6674,308.71
6701,202.57
6702,143.79
6707,443.5
6723,254.36
6724,96.46
6728,513.14
6752,246.64
6753,26.01
6754,186.29
6758,138.14
6762,150.07
6770,74.96
6806,998.93
6841,243.71
6845,51.96
6849,58.43
6856,1189.64
6857,2293.93
6861,2755.0
6869,76.29
6902,57.57
6920,3040.71
6923,85.14
6925,226.0
6951,447.0
6952,127.04
6954,337.57
6963,272.86
6965,125.39
6971,143.07
6976,1015.5
6981,610.14
6988,102.71
7003,260.36
7011,175.93
7012,121.18
7013,140.64
7164,48.86
7167,52.68
7180,52.43
7181,57.29
7182,96.14
7186,53.54
7189,156.21
7201,11.88
7202,78.18
7203,81.68
7211,10.99
7240,61.25
7259,74.64
7261,41.71
7267,58.11
7269,79.43
7270,90.32
7272,104.75
7276,58.36
7282,213.14
7309,619.64
7313,26.46
7337,63.71
7453,131.43
7458,40.96
7459,72.46
7476,64.96
7532,29.16
7550,364.29
7616,52.39
7649,76.39
7701,107.57
7729,1034.64
7731,73.61
7733,75.07
7735,781.43
7741,808.57
7747,136.64
7751,85.93
7752,46.36
7832,240.14
7846,51.29
7867,131.64
7911,226.79
7912,90.36
7936,227.0
7951,44.11
