code,atr14
1332,22.57
1333,17.79
1414,15.11
1417,61.93
1605,106.5
1719,26.54
1721,101.29
1801,382.86
1802,61.07
1803,55.75
1808,53.64
1812,119.21
1820,77.43
1860,27.18
1878,50.86
1893,41.86
1911,25.79
1925,60.36
1928,45.0
1942,152.57
1944,182.0
1951,45.64
1959,186.29
1963,72.25
1969,104.5
2002,32.5
2127,13.31
2181,4.96
2201,33.14
2206,64.93
2212,75.0
2222,60.18
2229,41.75
2264,22.11
2267,52.29
2269,82.36
2282,116.14
2327,89.86
2331,18.11
2371,30.29
2413,64.0
2432,52.61
2433,37.39
2501,37.5
2502,25.36
2503,53.96
2531,71.0
2579,96.36
2587,72.57
2593,78.25
2607,105.79
2670,44.72
2768,146.21
2784,31.32
2801,39.21
2802,161.14
2809,87.29
2810,67.5
2811,35.07
285A,3797.14
2871,40.64
2875,200.71
2897,54.89
2914,111.57
3003,26.89
3038,84.11
3048,34.05
3064,43.46
3086,83.97
3088,49.79
3092,21.82
3099,88.93
3105,83.29
3107,90.0
3116,45.96
3132,154.43
3197,71.71
3231,11.71
3288,163.0
3289,20.89
3291,39.39
3349,167.21
3360,42.36
3382,33.39
3391,55.28
3397,81.86
3401,38.54
3402,30.64
3405,42.21
3407,36.25
3436,238.43
3549,113.43
3563,219.21
3591,60.71
3626,96.07
3635,38.43
3659,82.75
3697,42.9
3769,301.71
3774,88.79
3861,13.42
3923,44.93
3941,33.96
3994,378.64
4004,821.43
4005,21.73
4021,248.14
4042,50.32
4043,117.07
4045,31.11
4061,106.71
4062,1232.14
4063,107.93
4091,142.57
4114,55.39
4118,124.07
4151,73.96
417A,32.54
4182,122.93
4183,69.68
4186,311.57
4188,36.29
4194,237.0
4202,31.0
4203,257.14
4204,40.64
4205,68.04
4206,63.07
4208,66.14
4272,39.32
4307,141.36
4324,106.64
4385,187.36
4401,114.71
4403,49.32
4452,62.86
4502,112.5
4503,48.57
4506,63.21
4507,55.96
4516,63.64
4519,122.14
4523,103.36
4527,71.11
4528,50.21
4536,46.39
4540,42.57
4543,70.54
4544,78.57
4568,78.14
4578,278.57
4587,42.57
4612,30.5
4613,40.07
4626,28.29
4631,159.93
4661,67.0
4665,64.64
4666,40.82
4676,90.29
4680,42.54
4681,32.86
4684,128.79
4689,14.95
4704,181.93
4716,232.07
4732,27.14
4733,196.93
4751,34.43
4755,20.44
4768,75.5
4887,23.71
4901,72.71
4902,20.4
4911,118.86
4912,44.36
4922,145.79
4927,20.57
4967,69.14
4980,130.36
5016,177.79
5019,39.64
5020,34.29
5021,103.71
5076,72.96
5101,256.0
5105,91.93
5108,66.71
5110,62.75
5201,132.5
5214,141.14
5232,174.86
5233,100.93
5301,67.57
5332,180.07
5333,190.07
5334,260.79
5344,2438.57
5393,106.36
5401,18.29
5406,36.64
5411,47.32
5444,371.43
5463,38.04
5471,86.29
5631,306.71
5706,1661.07
5711,334.5
5713,668.14
5714,444.14
5801,269.93
5802,90.82
5803,318.57
5830,111.43
5831,91.43
5832,84.57
5838,208.93
