code,atr14
1332,23.07
1333,16.11
1414,16.64
1417,55.5
1605,122.07
1719,30.82
1721,103.43
1801,392.14
1802,68.64
1803,70.32
1808,55.89
1812,133.93
1820,85.43
1860,28.07
1878,55.07
1893,44.71
1911,24.04
1925,68.07
1928,48.07
1942,156.07
1944,180.29
1951,40.36
1959,171.86
1963,80.79
1969,97.93
2002,33.86
2127,14.16
2181,7.04
2201,31.29
2206,70.79
2212,82.43
2222,67.32
2229,42.68
2264,26.21
2267,46.89
2269,91.71
2282,111.14
2327,93.71
2331,20.68
2371,38.29
2413,60.43
2432,64.36
2433,36.82
2501,35.11
2502,23.79
2503,51.32
2531,81.93
2579,77.14
2587,67.64
2593,89.5
2607,101.36
2670,51.03
2768,155.21
2784,30.61
2801,38.61
2802,138.36
2809,81.36
2810,73.21
2811,32.36
285A,3538.57
2871,38.32
2875,189.64
2897,53.82
2914,98.0
3003,27.32
3038,112.96
3048,36.05
3064,53.89
3086,82.21
3088,54.25
3092,22.71
3099,80.86
3105,86.14
3107,77.79
3116,49.18
3132,157.86
3197,72.5
3231,11.61
3288,147.71
3289,21.89
3291,37.93
3349,184.07
3360,47.29
3382,33.52
3391,58.78
3397,79.21
3401,43.32
3402,29.61
3405,40.11
3407,37.0
3436,208.93
3549,111.07
3563,240.14
3591,66.0
3626,108.0
3635,37.04
3659,69.43
3697,40.68
3769,280.29
3774,84.36
3861,12.14
3923,47.56
3941,32.96
3994,355.64
4004,928.21
4005,21.74
4021,211.5
4042,49.32
4043,130.64
4045,36.07
4061,102.0
4062,1415.71
4063,97.29
4091,136.07
4114,55.57
4118,121.57
4151,80.57
417A,33.71
4182,128.79
4183,70.39
4186,326.79
4188,42.04
4194,314.93
4202,28.54
4203,302.36
4204,39.32
4205,66.32
4206,70.93
4208,62.93
4272,39.86
4307,169.14
4324,97.0
4385,170.36
4401,123.79
4403,51.07
4452,62.43
4502,106.29
4503,45.29
4506,63.07
4507,55.68
4516,52.0
4519,124.43
4523,84.14
4527,65.07
4528,50.18
4536,38.36
4540,44.36
4543,55.36
4544,76.71
4568,72.75
4578,249.29
4587,36.86
4612,27.86
4613,41.07
4626,20.43
4631,157.21
4661,73.93
4665,56.29
4666,43.39
4676,81.64
4680,54.0
4681,33.36
4684,140.79
4689,15.51
4704,216.21
4716,228.07
4732,28.18
4733,211.07
4751,31.86
4755,18.94
4768,77.36
4887,25.57
4901,66.07
4902,22.6
4911,111.07
4912,37.18
4922,123.43
4927,18.36
4967,94.5
4980,104.68
5016,179.07
5019,52.18
5020,41.29
5021,114.93
5076,66.0
5101,225.79
5105,108.0
5108,71.0
5110,60.75
5201,128.14
5214,125.57
5232,167.86
5233,100.79
5301,87.64
5332,162.07
5333,192.14
5334,272.43
5344,2482.14
5393,96.36
5401,17.18
5406,37.21
5411,46.71
5444,284.64
5463,34.39
5471,89.04
5631,299.71
5706,1498.93
5711,305.57
5713,586.21
5714,414.64
5801,251.29
5802,88.82
5803,292.14
5830,113.86
5831,91.14
5832,86.43
5838,210.36
5844,120.29
5901,72.29
5929,67.07
5938,18.04
5947,56.36
5991,104.21
6005,71.0
6098,652.14
6113,79.96
6134,282.14
6136,105.0
6141,78.21
6146,2504.29
6178,64.0
6268,176.0
6269,335.36
6273,2182.86
6301,179.57
6302,216.5
6305,182.93
6323,166.14
6326,94.89
6361,168.86
6367,358.57
6368,472.14
6370,224.07
6383,164.21
6417,42.36
6436,53.14
6448,133.36
6457,121.29
6460,92.71
6465,94.71
6471,28.11
6472,11.27
6473,73.64
6479,106.14
6481,234.71
6501,145.07
6503,156.79
6504,454.64
6506,154.04
6525,535.79
6526,75.25
6532,244.77
6544,37.04
6586,107.07
6592,36.75
6632,24.71
6645,210.71
6674,174.0
6701,165.79
6702,115.57
6707,269.43
6723,153.21
6724,87.25
6728,233.14
6752,157.29
6753,21.66
6754,108.0
6758,98.86
6762,111.79
6770,70.79
6806,638.57
6841,136.43
6845,28.68
6849,34.11
6856,725.0
6857,1772.86
6861,2049.29
6869,49.18
6902,34.29
6920,1829.29
6923,78.5
6925,126.71
6951,261.29
6952,96.86
6954,167.86
6963,251.21
6965,68.57
6971,91.93
6976,616.71
6981,415.71
6988,99.29
7003,182.79
7011,119.21
7012,79.64
7013,120.29
7164,32.5
7167,42.39
7180,41.43
7181,40.43
7182,94.93
7186,50.43
7189,138.29
7201,10.07
7202,56.93
7203,72.11
7211,13.96
7240,71.54
7259,50.39
7261,35.46
7267,44.0
7269,61.29
7270,60.04
7272,60.68
7276,53.36
7282,147.5
7309,390.71
7313,23.29
7337,53.0
7453,120.46
7458,28.18
7459,51.0
7476,56.93
7532,21.19
7550,358.21
7616,32.5
7649,28.94
7701,73.21
7729,691.79
7731,54.32
7733,53.36
7735,547.14
7741,559.29
7747,122.86
7751,79.79
7752,38.5
7832,163.43
7846,50.39
7867,97.29
7911,180.86
7912,67.93
7936,153.0
7951,26.86
7956,45.96
7974,264.0
7984,16.38
7988,112.21
8001,56.82
8002,144.29
8012,28.29
8015,238.36
8020,50.64
8031,137.29
8035,2350.71
8053,53.18
8056,109.71
8058,137.21
8060,81.14
8086,25.96
8088,55.93
8111,36.11
8113,16.71
8129,66.64
8136,44.43
8174,62.43
8227,54.0
8233,61.98
8242,56.96
8252,40.29
8253,100.29
8267,33.23
8282,35.39
8304,83.0
8306,90.36
8308,71.32
8309,42.39
8316,171.5
8331,73.0
8334,74.71
8341,110.07
8354,177.43
8359,70.96
8377,241.36
8410,5.76
8411,232.07
8418,80.21
8424,55.71
8439,63.25
8473,99.29
8570,34.84
8572,6.0
8591,144.86
8593,18.5
8595,21.93
8601,41.39
8604,40.57
8630,132.07
8697,48.96
8725,109.57
8729,3.87
8750,43.14
8766,184.86
8795,111.5
8801,32.07
8802,81.21
8804,57.21
8830,75.21
8876,49.39
9001,42.36
9003,35.39
9005,22.29
9006,20.71
9007,24.68
9008,12.48
9009,26.79
9020,57.43
9021,44.96
9022,77.71
9023,20.54
9024,84.5
9031,53.43
9041,48.93
9042,77.93
9044,53.93
9045,45.36
9048,21.64
9064,37.32
9065,140.14
9069,39.0
9072,132.36
9076,45.04
9101,216.29
9104,215.5
9107,105.14
9142,54.21
9143,26.14
9147,130.79
9201,48.57
9202,41.07
9301,22.82
9302,54.14
9364,53.36
9401,109.14
9404,57.14
9432,3.23
9433,49.61
9434,3.94
9435,660.71
9449,116.43
9468,82.57
9501,23.11
9502,98.93
9503,97.71
9504,30.76
9505,30.98
9506,36.79
9507,78.64
9508,75.21
9509,33.5
9513,99.64
9531,145.36
9532,137.71
9533,30.64
9602,38.68
9616,73.21
9627,129.57
9684,102.54
9697,144.86
9706,119.86
9735,97.86
9744,43.93
9759,58.54
9766,595.36
9831,14.17
9843,111.0
9861,70.04
9934,67.07
9962,120.93
9983,1602.05
9984,395.43
9987,87.14
9989,48.79
