code,atr14
1332,33.5
1333,23.54
1414,21.86
1417,82.86
1605,95.71
1719,29.43
1721,147.0
1801,512.14
1802,82.5
1803,105.61
1808,57.96
1812,182.0
1820,97.29
1860,35.0
1878,92.21
1893,64.79
1911,31.36
1925,98.0
1928,71.11
1942,281.93
1944,316.43
1951,61.82
1959,369.93
1963,84.43
1969,166.79
2002,49.89
2127,18.51
2181,6.34
2201,56.43
2206,103.14
2212,111.93
2222,72.5
2229,81.93
2264,42.46
2267,77.21
2269,88.86
2282,150.14
2327,110.71
2331,29.32
2371,38.57
2413,74.89
2432,51.79
2433,44.68
2501,71.57
2502,44.18
2503,68.93
2531,57.86
2579,168.79
2587,115.36
2593,89.07
2607,119.43
2670,64.86
2768,141.93
2784,48.86
2801,51.64
2802,192.79
2809,132.71
2810,77.57
2811,65.39
285A,8741.43
2871,88.54
2875,310.0
2897,79.36
2914,167.5
3003,48.18
3038,89.25
3048,44.46
3064,66.43
3086,122.79
3088,74.57
3092,37.43
3099,116.79
3105,112.36
3107,85.43
3116,65.5
3132,214.71
3197,92.54
3231,20.09
3288,183.86
3289,27.61
3291,42.32
3349,284.57
3360,51.64
3382,73.93
3391,77.96
3397,125.71
3401,41.86
3402,27.07
3405,40.25
3407,54.71
3436,488.93
3549,137.21
3563,219.79
3591,82.64
3626,123.86
3635,58.57
3659,83.39
3697,59.94
3769,312.29
3774,97.36
3861,15.91
3923,44.41
3941,35.0
3994,411.43
4004,1187.14
4005,17.63
4021,286.21
4042,72.29
4043,226.0
4045,34.71
4061,195.07
4062,1956.43
4063,310.86
4091,186.0
4114,32.18
4118,117.5
4151,62.57
417A,43.11
4182,264.14
4183,63.79
4186,747.14
4188,43.43
4194,322.93
4202,39.54
4203,331.07
4204,47.57
4205,84.11
4206,58.21
4208,78.0
4272,37.14
4307,238.5
4324,132.36
4385,188.71
4401,135.5
4403,51.04
4452,70.0
4502,134.43
4503,52.18
4506,46.89
4507,74.54
4516,129.71
4519,221.79
4523,147.14
4527,68.21
4528,68.07
4536,51.64
4540,84.64
4543,75.68
4544,72.86
4568,87.54
4578,333.57
4587,28.94
4612,33.79
4613,58.14
4626,63.64
4631,135.71
4661,122.89
4665,92.14
4666,52.18
4676,109.79
4680,53.82
4681,42.93
4684,159.57
4689,12.26
4704,224.14
4716,225.29
4732,37.5
4733,355.36
4751,52.71
4755,23.65
4768,104.39
4887,29.93
4901,88.29
4902,28.06
4911,158.61
4912,41.25
4922,168.43
4927,28.14
4967,118.14
4980,216.64
5016,295.86
5019,27.39
5020,30.11
5021,76.0
5076,84.36
5101,275.93
5105,103.86
5108,91.71
5110,64.43
5201,192.57
5214,201.21
5232,228.43
5233,116.64
5301,37.89
5332,333.5
5333,385.79
5334,427.0
5344,4231.43
5393,154.71
5401,15.44
5406,44.32
5411,43.25
5444,424.64
5463,42.32
5471,125.0
5631,351.36
5706,2947.86
5711,183.43
5713,460.0
5714,334.36
5801,301.29
5802,168.18
5803,374.14
5830,142.5
5831,109.21
5832,113.57
5838,237.79
5844,129.71
5901,88.21
5929,112.14
5938,49.71
5947,71.86
5991,200.43
6005,66.64
6098,456.07
6113,137.54
6134,499.21
6136,178.07
6141,183.14
6146,5475.0
6178,57.82
6268,293.29
6269,405.29
6273,3498.57
6301,240.36
6302,198.64
6305,209.57
6323,435.07
6326,83.29
6361,402.86
6367,465.0
6368,998.57
6370,375.43
6383,269.79
6417,48.43
6436,106.5
6448,93.29
6457,100.64
6460,106.5
6465,133.36
6471,45.86
6472,14.11
6473,75.57
6479,184.71
6481,422.57
6501,155.71
6503,260.21
6504,748.93
6506,404.21
6525,909.14
6526,190.36
6532,360.79
6544,47.11
6586,204.64
6592,43.04
6632,25.36
6645,262.14
6674,316.5
6701,194.5
6702,151.79
6707,544.43
6723,330.79
6724,98.89
6728,633.43
6752,248.07
6753,20.33
6754,225.43
6758,108.57
6762,170.86
6770,68.0
6806,1221.79
6841,215.93
6845,42.32
6849,36.18
6856,1563.57
6857,2663.21
6861,3250.0
6869,50.18
6902,59.71
6920,3937.14
6923,89.86
6925,220.57
6951,419.21
6952,48.82
6954,346.07
6963,370.71
6965,116.54
6971,146.71
6976,1511.86
6981,823.0
6988,119.29
7003,254.43
7011,125.86
7012,113.75
7013,121.68
7164,60.57
7167,47.54
7180,50.64
7181,45.96
7182,109.71
7186,63.18
7189,151.07
7201,11.81
7202,69.39
7203,79.82
7211,19.31
7240,67.64
7259,75.61
7261,32.89
7267,43.68
7269,54.68
7270,70.46
7272,36.54
7276,68.96
7282,163.93
7309,756.07
7313,27.32
7337,63.64
7453,226.5
7458,41.11
7459,81.75
7476,62.04
7532,31.73
7550,348.64
7616,54.54
7649,90.11
7701,101.0
7729,1292.5
7731,102.32
7733,50.71
7735,1353.21
7741,662.14
7747,106.14
7751,121.57
7752,48.18
7832,151.21
7846,33.71
7867,130.14
7911,208.93
7912,84.39
7936,155.29
7951,28.61
7956,45.5
7974,269.71
7984,16.17
7988,130.21
8001,41.57
8002,161.79
8012,32.57
8015,211.14
8020,46.89
8031,117.5
8035,4903.57
8053,49.89
8056,149.57
8058,132.86
8060,84.64
8086,33.82
8088,47.96
8111,49.96
8113,26.11
8129,115.86
8136,65.04
8174,58.89
8227,83.5
8233,91.68
8242,74.0
8252,62.39
8253,116.93
8267,50.61
8282,49.43
8283,26.86
8304,69.25
8306,118.71
8308,79.61
8309,460.57
8316,213.0
8331,94.82
8334,82.71
8341,127.0
8354,238.5
8359,85.71
8377,361.29
8410,7.69
8411,329.36
8418,99.64
8424,82.71
8439,58.93
8473,93.57
8570,33.32
8572,8.44
8591,190.36
8593,27.0
8595,42.39
8601,51.43
8604,54.93
8630,155.5
8697,83.57
8725,110.0
8729,4.25
8750,50.57
8766,200.71
8795,132.21
8801,34.75
8802,116.86
8804,86.0
8830,103.5
8876,46.75
9001,68.0
9003,70.43
9005,38.54
9006,36.36
9007,40.68
9008,19.1
9009,33.32
9020,102.86
9021,84.61
9022,110.57
9023,33.0
9024,133.0
9031,65.04
9041,75.5
9042,142.93
9044,82.82
9045,72.86
9048,39.18
9064,49.21
9065,186.57
9069,50.32
9072,124.86
9076,47.68
9101,141.79
9104,127.29
9107,63.43
9142,74.14
9143,37.57
9147,133.57
9201,64.21
9202,68.61
9301,32.82
9302,85.29
9364,90.86
9401,134.21
9404,75.86
9432,2.96
