code,atr14
1332,23.86
1333,18.14
1414,15.46
1417,62.93
1605,109.36
1719,26.54
1721,101.29
1801,382.86
1802,61.43
1803,57.04
1808,54.29
1812,119.21
1820,78.14
1860,27.18
1878,50.86
1893,41.86
1911,26.0
1925,62.36
1928,45.0
1942,153.43
1944,181.71
1951,45.64
1959,186.5
1963,72.25
1969,104.93
2002,32.5
2127,13.31
2181,4.98
2201,33.14
2206,65.0
2212,75.0
2222,61.07
2229,41.89
2264,22.11
2267,52.25
2269,85.21
2282,117.14
2327,89.86
2331,18.5
2371,30.43
2413,64.0
2432,52.61
2433,37.39
2501,38.36
2502,25.36
2503,53.93
2531,75.36
2579,96.64
2587,72.57
2593,78.61
2607,105.79
2670,44.72
2768,146.21
2784,31.64
2801,39.21
2802,161.14
2809,88.71
2810,67.5
2811,35.07
285A,3858.57
2871,40.61
2875,200.71
2897,54.89
2914,111.57
3003,26.89
3038,84.11
3048,34.05
3064,44.39
3086,83.97
3088,50.29
3092,22.11
3099,89.0
3105,83.29
3107,90.79
3116,46.21
3132,154.43
3197,71.71
3231,11.81
3288,163.0
3289,21.14
3291,39.39
3349,167.21
3360,42.71
3382,33.39
3391,55.71
3397,81.86
3401,38.54
3402,30.64
3405,42.21
3407,36.61
3436,238.43
3549,114.29
3563,221.0
3591,61.5
3626,96.07
3635,39.14
3659,83.68
3697,42.9
3769,304.86
3774,88.79
3861,13.42
3923,44.93
3941,33.96
3994,378.64
4004,832.14
4005,21.84
4021,248.14
4042,50.32
4043,117.07
4045,31.11
4061,106.71
4062,1262.5
4063,108.79
4091,144.0
4114,55.39
4118,124.07
4151,74.14
417A,32.54
4182,122.93
4183,69.89
4186,314.5
4188,36.46
4194,240.14
4202,31.0
4203,257.14
4204,41.07
4205,68.21
4206,63.07
4208,66.14
4272,39.32
4307,141.36
4324,107.57
4385,190.86
4401,114.71
4403,50.04
4452,63.07
4502,112.5
4503,48.75
4506,63.21
4507,56.75
4516,63.64
4519,122.5
4523,103.36
4527,71.39
4528,50.21
4536,46.89
4540,42.57
4543,70.54
4544,80.79
4568,78.14
4578,280.0
4587,42.89
4612,30.5
4613,40.18
4626,28.93
4631,159.93
4661,68.71
4665,65.29
4666,40.82
4676,90.29
4680,48.93
4681,32.93
4684,128.79
4689,14.95
4704,192.0
4716,232.07
4732,27.29
4733,197.14
4751,34.64
4755,20.64
4768,75.79
4887,23.79
4901,72.86
4902,20.4
4911,122.5
4912,44.36
4922,145.79
4927,20.57
4967,71.14
4980,130.36
5016,179.93
5019,39.64
5020,35.11
5021,104.43
5076,72.96
5101,256.0
5105,91.93
5108,68.79
5110,63.21
5201,132.5
5214,143.29
5232,174.86
5233,100.93
5301,67.57
5332,180.64
5333,193.57
5334,260.79
5344,2438.57
5393,106.5
5401,18.29
5406,36.64
5411,48.36
5444,371.43
5463,38.18
5471,86.29
5631,306.71
5706,1661.07
5711,334.5
5713,668.14
5714,446.0
5801,275.14
5802,91.29
5803,321.14
5830,111.79
5831,91.43
5832,84.57
5838,213.29
5844,116.14
5901,83.0
5929,68.5
5938,21.04
5947,57.29
5991,113.57
6005,72.14
6098,654.29
6113,87.39
6134,289.64
6136,114.79
6141,84.5
6146,2539.29
6178,63.04
6268,160.43
6269,406.36
6273,2436.43
6301,194.36
6302,238.43
6305,201.0
6323,173.14
6326,100.14
6361,193.14
6367,363.57
6368,526.43
6370,249.5
6383,160.43
6417,36.93
6436,55.93
6448,110.36
6457,102.64
6460,82.32
6465,82.29
6471,28.96
6472,10.51
6473,66.61
6479,110.86
6481,231.86
6501,152.36
6503,166.43
6504,498.21
6506,166.29
6525,485.5
6526,87.75
6532,241.07
6544,40.07
6586,111.0
6592,39.18
6632,24.6
6645,232.36
6674,175.07
6701,161.5
6702,112.07
6707,299.07
6723,164.43
6724,76.0
6728,260.79
6752,153.64
6753,19.1
6754,127.36
6758,92.07
6762,109.25
6770,60.75
6806,691.07
6841,157.71
6845,31.75
6849,31.54
6856,790.71
6857,1730.0
6861,2180.71
6869,50.61
6902,31.82
6920,1680.0
6923,68.57
6925,150.71
6951,246.29
6952,91.18
6954,177.0
6963,231.79
6965,79.93
6971,97.14
6976,645.29
6981,387.64
6988,90.21
7003,200.86
7011,125.29
7012,84.36
7013,111.25
7164,34.5
7167,43.86
7180,40.79
7181,40.46
7182,88.36
7186,50.14
7189,135.5
7201,11.66
7202,52.25
7203,76.43
7211,13.49
7240,57.61
7259,45.82
7261,37.79
7267,48.93
7269,59.18
7270,62.07
7272,59.04
7276,46.75
7282,146.79
7309,456.79
7313,20.14
7337,55.64
7453,123.19
7458,27.75
7459,50.57
7476,47.54
7532,26.04
7550,344.29
7616,34.07
7649,30.07
7701,79.14
7729,772.14
7731,54.96
7733,56.61
7735,528.21
7741,586.79
7747,147.57
7751,70.14
7752,33.57
7832,147.79
7846,44.29
7867,78.64
7911,192.71
7912,72.14
7936,182.43
7951,24.18
7956,44.25
7974,264.29
7984,14.94
7988,103.14
8001,51.21
8002,124.86
8012,28.82
8015,237.14
8020,48.93
8031,130.29
8035,2345.71
8053,52.57
8056,99.5
8058,122.79
8060,75.0
8086,29.11
8088,52.32
8111,41.21
8113,17.34
8129,78.64
8136,45.89
8174,58.82
8227,68.08
8233,64.28
8242,65.25
8252,40.93
8253,97.64
8267,29.23
8282,36.21
8304,81.14
8306,86.43
8308,69.32
8309,40.93
8316,160.0
8331,75.0
8334,74.5
8341,104.86
8354,186.64
8359,68.86
8377,246.93
8410,6.41
8411,217.71
8418,76.93
8424,52.71
8439,62.39
8473,102.86
8570,37.4
8572,5.48
8591,154.5
8593,17.57
8595,22.89
8601,39.25
8604,36.89
8630,134.93
8697,48.07
8725,113.36
8729,3.71
8750,40.18
8766,168.21
8795,109.5
8801,31.21
8802,74.64
8804,58.0
8830,68.79
8876,40.29
9001,42.0
9003,37.21
9005,21.79
9006,21.07
9007,27.11
9008,11.94
9009,26.25
9020,67.43
9021,48.21
9022,74.71
9023,18.5
9024,79.64
9031,56.5
9041,48.36
9042,82.14
9044,55.5
9045,43.14
9048,22.04
9064,38.64
9065,154.21
9069,42.93
9072,178.07
9076,47.79
9101,226.79
9104,240.86
9107,116.43
9142,55.71
9143,31.82
9147,137.93
9201,51.21
9202,45.93
9301,23.75
9302,54.64
9364,60.64
9401,107.43
