code,atr14
1332,23.82
1333,18.43
1414,16.0
1417,65.86
1605,104.71
1719,27.71
1721,105.36
1801,379.29
1802,61.0
1803,54.89
1808,50.07
1812,119.64
1820,81.57
1860,26.61
1878,46.71
1893,44.04
1911,27.11
1925,59.5
1928,45.57
1942,161.14
1944,190.64
1951,48.32
1959,188.07
1963,72.32
1969,116.57
2002,32.71
2127,13.86
2181,5.04
2201,32.18
2206,62.64
2212,76.64
2222,63.64
2229,42.18
2264,21.89
2267,54.14
2269,81.21
2282,108.79
2327,87.36
2331,20.29
2371,28.86
2413,70.86
2432,56.71
2433,36.36
2501,46.18
2502,34.43
2503,58.18
2531,58.86
2579,93.64
2587,79.64
2593,76.07
2607,105.0
2670,45.3
2768,141.86
2784,31.07
2801,38.25
2802,177.79
2809,82.36
2810,67.21
2811,38.5
285A,4337.14
2871,41.57
2875,197.5
2897,56.93
2914,112.07
3003,26.43
3038,57.57
3048,32.36
3064,44.5
3086,81.27
3088,50.0
3092,23.57
3099,99.64
3105,85.39
3107,92.0
3116,46.54
3132,164.21
3197,77.14
3231,11.45
3288,157.71
3289,20.46
3291,40.39
3349,161.29
3360,41.04
3382,34.1
3391,49.94
3397,98.57
3401,38.61
3402,31.36
3405,39.96
3407,36.43
3436,263.86
3549,106.07
3563,213.57
3591,74.0
3626,98.07
3635,39.61
3659,135.5
3697,46.32
3769,410.93
3774,87.36
3861,13.29
3923,53.21
3941,34.14
3994,399.86
4004,863.57
4005,18.94
4021,247.14
4042,48.79
4043,118.57
4045,28.61
4061,116.64
4062,1320.0
4063,114.64
4091,140.71
4114,59.39
4118,151.07
4151,73.11
417A,29.07
4182,137.14
4183,63.64
4186,348.64
4188,34.25
4194,271.5
4202,29.71
4203,261.64
4204,41.54
4205,67.82
4206,64.64
4208,64.71
4272,37.18
4307,159.29
4324,134.79
4385,207.0
4401,117.71
4403,49.61
4452,62.36
4502,102.36
4503,50.96
4506,57.21
4507,53.5
4516,73.21
4519,143.43
4523,101.93
4527,66.89
4528,46.57
4536,48.86
4540,43.43
4543,76.54
4544,85.57
4568,76.36
4578,302.5
4587,45.26
4612,29.61
4613,41.89
4626,35.36
4631,174.43
4661,63.79
4665,68.36
4666,41.04
4676,91.43
4680,47.18
4681,36.43
4684,130.71
4689,15.51
4704,270.57
4716,243.79
4732,27.96
4733,215.71
4751,35.25
4755,21.98
4768,80.79
4887,25.0
4901,80.93
4902,23.61
4911,118.07
4912,45.0
4922,142.79
4927,21.21
4967,71.29
4980,136.46
5016,184.29
5019,37.43
5020,32.57
5021,95.07
5076,74.75
5101,271.43
5105,97.71
5108,65.79
5110,60.79
5201,130.57
5214,144.57
5232,189.86
5233,107.79
5301,66.96
