code,atr14
1332,21.96
1333,16.0
1414,16.39
1417,57.71
1605,115.64
1719,28.43
1721,101.21
1801,412.5
1802,65.79
1803,69.61
1808,53.86
1812,129.71
1820,83.0
1860,28.79
1878,52.0
1893,39.54
1911,22.64
1925,61.57
1928,47.07
1942,153.0
1944,182.0
1951,43.07
1959,175.57
1963,75.04
1969,102.29
2002,32.64
2127,13.24
2181,6.19
2201,32.36
2206,71.0
2212,80.29
2222,69.32
2229,42.39
2264,24.0
2267,48.32
2269,88.64
2282,105.79
2327,89.71
2331,18.25
2371,30.71
2413,62.11
2432,62.5
2433,34.46
2501,35.18
2502,23.54
2503,52.04
2531,80.75
2579,79.93
2587,66.07
2593,88.57
2607,91.5
2670,46.75
2768,145.79
2784,29.79
2801,38.5
2802,137.86
2809,81.21
2810,69.5
2811,32.14
285A,3332.14
2871,36.21
2875,196.93
2897,51.71
2914,92.86
3003,26.0
3038,99.11
3048,34.08
3064,48.89
3086,85.23
3088,51.54
3092,22.25
3099,82.86
3105,77.46
3107,74.71
3116,46.93
3132,145.79
3197,73.21
3231,11.55
3288,141.29
3289,21.96
3291,36.54
3349,178.57
3360,42.43
3382,31.03
3391,57.83
3397,75.79
3401,42.43
3402,29.89
3405,41.93
3407,33.04
3436,211.11
3549,116.5
3563,232.43
3591,65.0
3626,100.07
3635,35.14
3659,70.14
3697,41.81
3769,275.71
3774,82.5
3861,12.15
3923,46.24
3941,30.36
3994,358.57
4004,803.57
4005,20.87
4021,215.43
4042,47.79
4043,123.14
4045,34.89
4061,99.64
4062,1313.93
4063,90.71
4091,133.57
4114,54.36
4118,116.64
4151,80.04
417A,32.18
4182,116.29
4183,66.93
4186,307.14
4188,38.82
4194,246.64
4202,27.39
4203,287.0
4204,38.5
4205,63.0
4206,70.57
4208,56.86
4272,38.32
4307,153.14
4324,100.86
4385,183.07
4401,115.93
4403,49.5
4452,59.64
4502,103.57
4503,44.36
4506,60.82
4507,56.89
4516,56.79
4519,126.14
4523,86.5
4527,69.64
4528,51.18
4536,39.25
4540,42.29
4543,56.21
4544,75.29
4568,65.39
4578,238.57
4587,37.75
4612,26.21
4613,38.14
4626,19.86
4631,155.5
4661,67.36
4665,56.29
4666,42.61
4676,87.36
4680,50.32
4681,32.32
4684,133.21
4689,14.39
4704,200.14
4716,216.21
4732,26.57
4733,207.5
4751,31.82
4755,19.14
4768,73.93
4887,24.14
4901,72.0
4902,22.61
4911,107.43
4912,39.18
4922,124.36
4927,19.64
4967,94.64
4980,110.14
5016,185.79
5019,48.39
5020,38.82
5021,109.86
5076,63.11
5101,246.93
5105,101.43
5108,70.14
5110,63.57
5201,120.64
5214,127.0
5232,165.5
5233,95.29
5301,79.61
5332,151.21
5333,178.79
5334,265.57
5344,2392.86
5393,99.79
5401,17.45
5406,35.29
5411,46.32
5444,313.93
5463,33.32
5471,85.39
5631,289.79
5706,1448.21
5711,311.5
5713,602.86
5714,414.86
5801,264.29
5802,86.39
5803,304.07
5830,107.71
5831,89.14
5832,80.79
5838,204.21
5844,113.93
5901,70.14
5929,63.29
5938,17.32
5947,52.29
5991,105.14
6005,76.64
6098,632.5
6113,77.25
6134,272.36
6136,103.71
6141,77.82
6146,2510.0
6178,59.39
6268,161.79
6269,327.5
6273,2245.71
6301,183.5
6302,219.93
6305,197.71
6323,159.36
6326,96.29
6361,163.64
6367,368.21
6368,450.36
6370,215.71
6383,153.29
6417,36.5
6436,51.29
6448,129.0
6457,103.43
6460,88.93
6465,89.71
6471,26.46
6472,10.32
6473,71.07
6479,102.43
6481,219.0
6501,137.5
6503,155.0
6504,456.43
6506,145.48
6525,510.5
6526,75.21
6532,242.04
6544,34.64
6586,101.07
6592,36.46
6632,23.3
6645,211.14
6674,171.5
6701,155.0
6702,108.57
6707,260.57
6723,146.0
6724,84.25
6728,230.86
6752,156.57
6753,20.76
6754,109.71
6758,94.0
6762,108.0
6770,70.89
6806,653.21
6841,136.21
6845,28.89
6849,29.5
6856,705.36
6857,1685.71
6861,1940.71
6869,49.07
6902,31.64
6920,1777.14
6923,75.57
6925,120.93
6951,240.57
6952,93.5
6954,160.14
6963,244.07
6965,67.86
6971,84.93
