code,atr14
1332,28.54
1333,19.11
1414,16.07
1417,75.43
1605,94.93
1719,27.75
1721,129.79
1801,494.29
1802,76.36
1803,77.18
1808,62.07
1812,169.14
1820,92.43
1860,37.79
1878,56.64
1893,52.64
1911,28.54
1925,76.57
1928,50.07
1942,220.29
1944,263.43
1951,52.43
1959,259.0
1963,79.82
1969,152.79
2002,37.93
2127,12.11
2181,4.89
2201,46.5
2206,86.14
2212,79.57
2222,67.46
2229,54.57
2264,37.71
2267,62.18
2269,73.29
2282,119.64
2327,108.36
2331,23.18
2371,42.36
2413,59.68
2432,53.75
2433,36.25
2501,79.14
2502,40.93
2503,60.36
2531,60.32
2579,124.79
2587,92.07
2593,70.75
2607,97.43
2670,82.54
2768,129.43
2784,39.29
2801,42.75
2802,194.64
2809,121.86
2810,69.36
2811,45.86
285A,8577.86
2871,73.54
2875,202.86
2897,69.0
2914,120.36
3003,31.18
3038,69.82
3048,32.71
3064,58.86
3086,117.61
3088,61.29
3092,31.43
3099,119.0
3105,103.82
3107,80.86
3116,42.11
3132,137.21
3197,73.32
3231,15.09
3288,199.0
3289,24.11
3291,40.25
3349,223.43
3360,39.25
3382,60.46
3391,74.29
3397,96.21
3401,40.5
3402,25.89
3405,31.18
3407,43.29
3436,493.57
3549,124.21
3563,220.93
3591,75.93
3626,96.86
3635,40.29
3659,69.32
3697,47.86
3769,291.36
3774,91.5
3861,13.32
3923,41.61
3941,29.89
3994,342.29
4004,1052.86
4005,17.4
4021,273.36
4042,64.43
4043,214.43
4045,29.43
4061,165.5
4062,1754.29
4063,307.36
4091,144.29
4114,28.57
4118,108.93
4151,57.32
417A,35.57
4182,206.21
4183,60.75
4186,610.93
4188,32.96
4194,269.36
4202,30.86
4203,280.79
4204,42.43
4205,66.36
4206,51.71
4208,68.71
4272,32.89
4307,165.0
4324,103.36
4385,179.14
4401,113.86
4403,52.89
4452,62.43
4502,105.86
4503,42.11
4506,48.68
4507,63.32
4516,72.07
4519,216.14
4523,106.79
4527,60.89
4528,57.32
4536,47.57
4540,64.0
4543,62.75
4544,68.93
4568,65.0
4578,300.0
4587,29.38
4612,27.71
4613,55.75
4626,66.21
4631,125.14
4661,90.93
4665,76.0
4666,39.18
4676,100.64
4680,57.46
4681,32.54
4684,118.5
4689,9.58
4704,178.14
4716,197.14
4732,43.04
