code,atr14
1332,30.04
1333,22.46
1414,20.04
1417,71.64
1605,110.14
1719,34.29
1721,115.5
1801,420.71
1802,76.75
1803,62.82
1808,55.39
1812,148.71
1820,99.5
1860,29.71
1878,55.93
1893,48.75
1911,30.71
1925,67.79
1928,46.0
1942,191.93
1944,221.07
1951,64.32
1959,198.43
1963,72.93
1969,157.93
2002,41.11
2127,12.11
2181,6.25
2201,48.18
2206,107.36
2212,97.64
2222,90.89
2229,55.25
2264,38.75
2267,67.29
2269,123.79
2282,163.0
2327,83.36
2331,25.68
2371,24.64
2413,102.04
2432,60.25
2433,49.75
2501,73.07
2502,40.21
2503,84.96
2531,62.82
2579,121.21
2587,100.07
2593,63.0
2607,151.14
2670,50.18
2768,147.57
2784,42.93
2801,58.86
2802,223.5
2809,96.64
2810,74.79
2811,46.07
285A,5334.29
2871,65.68
2875,237.14
2897,90.71
2914,148.79
3003,25.79
3038,64.5
3048,31.86
3064,59.75
3086,66.57
3088,54.93
3092,25.32
3099,123.57
3105,130.64
3107,98.21
3116,45.96
3132,180.71
3197,88.79
3231,11.51
3288,197.43
3289,21.0
3291,46.32
3349,176.0
3360,62.04
3382,41.46
3391,50.18
3397,104.14
3401,48.11
3402,43.96
3405,56.86
3407,42.68
3436,309.14
3549,94.43
3563,255.21
3591,108.29
3626,100.64
3635,41.64
3659,144.61
3697,48.77
3769,406.0
3774,93.71
3861,17.04
3923,47.04
3941,44.93
3994,351.07
4004,1113.57
4005,18.17
4021,257.36
4042,63.11
4043,146.93
4045,26.5
4061,176.29
4062,1675.71
4063,151.93
4091,161.07
4114,93.14
4118,148.71
4151,58.0
417A,36.64
4182,226.0
4183,63.14
4186,477.79
4188,33.21
4194,280.64
4202,29.82
4203,321.21
4204,42.21
4205,57.54
4206,110.14
4208,97.21
4272,48.18
4307,170.43
4324,132.14
4385,239.93
4401,170.07
4403,80.79
4452,104.29
4502,114.14
4503,66.0
4506,52.18
4507,66.43
4516,79.07
4519,165.0
4523,135.5
4527,96.89
4528,47.39
4536,59.57
4540,50.14
4543,92.57
4544,101.14
4568,83.07
4578,444.64
4587,46.51
4612,36.04
4613,60.64
4626,72.0
4631,220.79
4661,85.57
4665,95.43
4666,35.54
4676,107.36
4680,75.04
4681,47.43
4684,116.86
4689,16.83
4704,273.14
4716,244.79
4732,30.93
4733,229.93
4751,51.18
4755,30.57
4768,105.5
4887,40.89
4901,134.07
4902,26.6
4911,142.21
4912,53.32
4922,204.43
4927,31.61
4967,96.07
4980,165.14
5016,229.14
5019,37.68
5020,38.64
5021,122.64
5076,87.89
5101,334.93
5105,154.93
5108,108.71
5110,77.68
5201,180.79
5214,180.21
5232,281.43
5233,138.36
5301,83.57
5332,199.57
5333,239.79
5334,258.36
5344,3292.86
5393,124.07
5401,18.29
5406,50.25
5411,48.25
5444,373.21
5463,51.18
5471,93.46
5631,282.64
5706,2483.93
5711,300.14
5713,626.29
5714,403.5
5801,368.57
5802,139.61
5803,455.14
5830,133.36
5831,101.21
5832,90.43
5838,238.5
5844,127.86
5901,109.14
5929,82.79
5938,26.86
5947,70.5
5991,131.0
6005,91.21
6098,710.36
6113,119.79
6134,447.0
6136,139.57
6141,160.18
6146,3140.71
6178,55.29
6268,182.79
6269,550.71
6273,3415.0
6301,214.5
6302,264.86
6305,190.29
6323,246.07
6326,110.46
6361,286.36
6367,577.86
6368,731.43
6370,299.07
6383,185.93
6417,47.36
