code,atr14
1332,23.61
1333,17.04
1414,17.75
1417,58.86
1605,132.43
1719,33.04
1721,112.5
1801,394.64
1802,75.18
1803,75.79
1808,57.32
1812,144.43
1820,93.64
1860,29.86
1878,56.36
1893,51.21
1911,24.96
1925,74.5
1928,50.93
1942,167.36
1944,191.5
1951,42.54
1959,181.0
1963,81.46
1969,108.57
2002,34.57
2127,13.81
2181,7.56
2201,30.5
2206,70.57
2212,90.86
2222,74.36
2229,44.18
2264,28.68
2267,47.75
2269,87.29
2282,119.79
2327,94.21
2331,23.0
2371,42.21
2413,55.64
2432,63.5
2433,38.07
2501,38.07
2502,24.89
2503,53.5
2531,92.14
2579,78.36
2587,71.0
2593,96.39
2607,102.43
2670,53.07
2768,155.36
2784,34.04
2801,40.21
2802,126.07
2809,83.86
2810,76.14
2811,35.86
285A,3442.14
2871,38.86
2875,190.71
2897,58.93
2914,109.21
3003,29.96
3038,122.18
3048,33.61
3064,54.07
3086,80.54
3088,59.57
3092,22.82
3099,86.21
3105,94.89
3107,79.36
3116,48.75
3132,153.0
3197,73.29
3231,12.38
3288,157.29
3289,23.25
3291,35.61
3349,197.43
3360,50.61
3382,34.61
3391,60.68
3397,84.29
3401,45.5
3402,30.89
3405,38.75
3407,36.46
3436,192.86
3549,111.57
3563,232.93
3591,64.86
3626,108.07
3635,38.68
3659,73.79
3697,38.9
3769,261.93
3774,83.57
3861,12.47
3923,43.14
3941,34.29
3994,305.5
4004,903.21
4005,24.01
4021,213.43
4042,50.64
4043,134.57
4045,35.75
4061,104.0
4062,1378.57
4063,102.36
4091,134.79
4114,55.86
4118,127.57
4151,77.25
417A,34.29
4182,132.07
4183,76.11
4186,325.86
4188,43.14
4194,309.93
4202,29.5
4203,319.71
4204,42.39
4205,69.71
4206,69.57
4208,67.86
4272,38.5
4307,162.21
4324,89.36
4385,166.64
4401,126.71
4403,48.11
4452,60.71
4502,113.43
4503,47.32
4506,71.0
4507,62.89
4516,47.29
4519,130.79
4523,89.29
