code,atr14
1332,24.86
1333,18.64
1414,17.93
1417,63.5
1605,107.21
1719,26.79
1721,103.5
1801,336.07
1802,57.14
1803,52.61
1808,48.43
1812,115.36
1820,84.79
1860,25.36
1878,48.71
1893,43.46
1911,29.46
1925,59.5
1928,43.71
1942,148.57
1944,173.21
1951,51.54
1959,169.79
1963,68.64
1969,128.21
2002,34.68
2127,12.96
2181,6.06
2201,33.89
2206,73.64
2212,75.64
2222,71.46
2229,43.89
2264,30.57
2267,57.86
2269,95.64
2282,115.0
2327,85.0
2331,22.21
2371,26.5
2413,78.93
2432,56.39
2433,35.0
2501,58.0
2502,35.5
2503,70.43
2531,60.93
2579,101.29
2587,80.21
2593,53.11
2607,136.93
2670,44.15
2768,135.36
2784,30.71
2801,42.68
2802,197.86
2809,79.21
2810,47.57
2811,40.29
285A,4647.14
2871,58.36
2875,200.0
2897,61.54
2914,118.0
3003,24.07
3038,58.54
3048,30.32
3064,51.29
3086,69.4
3088,53.46
3092,22.54
3099,117.5
3105,88.11
3107,85.93
3116,39.96
3132,150.71
3197,86.64
3231,11.01
3288,187.86
3289,18.71
3291,43.46
3349,158.93
3360,51.0
3382,34.7
3391,48.75
3397,96.57
3401,36.39
3402,31.21
3405,44.57
3407,34.96
3436,278.21
3549,102.79
3563,228.36
3591,95.57
3626,99.79
3635,38.71
3659,140.71
3697,45.67
3769,419.79
3774,93.21
3861,13.69
3923,52.46
3941,31.46
3994,414.93
4004,958.93
4005,14.66
4021,243.29
4042,46.07
4043,133.14
4045,25.5
4061,126.57
4062,1421.07
4063,120.79
4091,147.07
4114,71.57
4118,138.79
4151,50.61
417A,33.07
4182,178.29
4183,48.82
4186,379.43
4188,29.0
4194,275.43
4202,27.21
4203,262.36
4204,37.64
4205,51.0
4206,68.86
4208,85.93
4272,38.18
4307,163.07
4324,134.79
4385,203.71
4401,121.71
4403,51.14
4452,76.64
4502,102.79
4503,53.14
4506,50.32
4507,53.68
4516,72.71
4519,158.64
4523,112.43
4527,70.21
4528,48.11
4536,49.79
4540,46.29
4543,87.89
4544,99.36
4568,78.11
4578,332.5
4587,49.1
4612,33.43
4613,53.0
4626,41.64
4631,214.5
4661,69.54
4665,89.0
4666,33.43
4676,95.64
4680,69.18
4681,47.14
4684,120.64
4689,14.92
4704,271.93
4716,245.64
4732,27.79
4733,222.07
4751,48.5
4755,29.42
4768,83.36
4887,37.79
4901,84.36
4902,23.16
4911,123.29
4912,50.29
4922,146.93
4927,24.18
4967,81.36
4980,138.32
5016,176.21
5019,34.04
5020,35.39
5021,98.43
5076,76.54
5101,337.36
5105,108.64
5108,85.21
5110,58.39
5201,123.0
5214,140.14
5232,177.71
5233,99.57
5301,56.71
5332,168.21
5333,204.64
5334,239.57
5344,2860.71
5393,107.86
